,pval_outlier
OR4X1#chr11:48264281-48264299(+),1.0
OR4X1#chr11:48264286-48264304(-),1.0
OR6A2#chr11:6795688-6795706(-),0.9227
OR6A2#chr11:6795708-6795726(-),0.661
OR6A2#chr11:6795743-6795761(+),0.9964
OR6A2#chr11:6795776-6795794(+),0.8792
OR6A2#chr11:6795803-6795821(+),0.9731
OR6A2#chr11:6795869-6795887(+),0.0889
OR6T1#chr11:123943393-123943411(+),1.0
OR6T1#chr11:123943516-123943534(+),1.0
OR6T1#chr11:123943618-123943636(+),1.0
OR6T1#chr11:123943755-123943773(+),1.0
OR6T1#chr11:123943767-123943785(+),1.0
OR6T1#chr11:123943817-123943835(-),1.0
AFF4#chr5:132963540-132963558(+),1.0
AFF4#chr5:132963567-132963585(+),1.0
AFF4#chr5:132963570-132963588(+),1.0
AFF4#chr5:132963573-132963591(+),1.0
AFF4#chr5:132963579-132963597(-),1.0
AFF4#chr5:132963620-132963638(+),1.0
ARID1A#chr1:26696017-26696035(-),0.9984
ARID1A#chr1:26696019-26696037(+),0.9227
ARID1A#chr1:26696034-26696052(+),0.9854
ARID1A#chr1:26696089-26696107(-),0.7476
ARID1A#chr1:26696255-26696273(+),0.9531
ARID1A#chr1:26696464-26696482(-),0.0
ARID1B#chr6:156777663-156777681(+),0.4649
ARID1B#chr6:156777673-156777691(-),0.9731
ARID1B#chr6:156777838-156777856(+),0.367
ARID1B#chr6:156777964-156777982(+),0.9531
ARID1B#chr6:156777978-156777996(+),0.1366
ARID1B#chr6:156777991-156778009(+),0.9926
ARID1B#chr6:156779041-156779059(-),0.9854
ARID1B#chr6:156779148-156779166(+),0.661
ARID1B#chr6:156779151-156779169(+),0.5649
ARID1B#chr6:156779179-156779197(-),0.1995
ARID1B#chr6:156779185-156779203(-),0.9531
ARID1B#chr6:156779212-156779230(+),0.367
BMAL1#chr11:13277791-13277809(+),1.0
BMAL1#chr11:13277812-13277830(+),1.0
BMAL1#chr11:13277815-13277833(+),1.0
BMAL1#chr11:13277842-13277860(-),1.0
BMAL1#chr11:13277874-13277892(-),1.0
BMAL1#chr11:13277877-13277895(-),1.0
ARNT#chr1:150876336-150876354(-),0.0548
ARNT#chr1:150876496-150876514(-),0.9984
ARNT#chr1:150876534-150876552(-),0.8792
ARNT#chr1:150876540-150876558(-),0.0045
ARNT#chr1:150876545-150876563(-),0.9993
ARNT#chr1:150876694-150876712(+),0.9984
BATF#chr14:75522489-75522507(-),0.1995
BATF#chr14:75522501-75522519(+),0.8792
BATF#chr14:75522513-75522531(+),0.7476
BATF#chr14:75522520-75522538(+),0.0176
BATF#chr14:75522535-75522553(+),1.0
BATF#chr14:75522554-75522572(+),0.7476
CLOCK#chr4:55546719-55546737(+),0.0001
CLOCK#chr4:55546763-55546781(+),0.5649
CLOCK#chr4:55546775-55546793(+),0.661
CLOCK#chr4:55546778-55546796(+),0.9964
CLOCK#chr4:55546809-55546827(-),0.9227
CLOCK#chr4:55546817-55546835(-),0.9964
CREBBP#chr16:3880184-3880202(-),0.9227
CREBBP#chr16:3880190-3880208(+),1.0
CREBBP#chr16:3880623-3880641(+),0.8209
CREBBP#chr16:3880650-3880668(-),1.0
CREBBP#chr16:3880656-3880674(+),0.0319
CREBBP#chr16:3880675-3880693(+),0.0
CTNNB1#chr3:41199511-41199529(-),1.0
CTNNB1#chr3:41199513-41199531(+),0.5649
CTNNB1#chr3:41199530-41199548(+),0.8209
CTNNB1#chr3:41199540-41199558(+),0.1995
CTNNB1#chr3:41199687-41199705(-),0.9964
CTNNB1#chr3:41199692-41199710(-),0.1995
EED#chr11:86244776-86244794(+),1.0
EED#chr11:86244781-86244799(+),1.0
EED#chr11:86244792-86244810(+),1.0
EED#chr11:86244814-86244832(+),1.0
EED#chr11:86244821-86244839(+),1.0
EED#chr11:86245196-86245214(+),1.0
EP300#chr22:41091729-41091747(-),1.0
EP300#chr22:41091732-41091750(+),1.0
EP300#chr22:41091738-41091756(+),1.0
EP300#chr22:41091822-41091840(+),1.0
EP300#chr22:41091897-41091915(+),1.0
EP300#chr22:41092885-41092903(-),1.0
ESRRB#chr14:76407528-76407546(-),1.0
ESRRB#chr14:76407545-76407563(+),1.0
ESRRB#chr14:76407585-76407603(+),1.0
ESRRB#chr14:76407595-76407613(+),1.0
ESRRB#chr14:76407702-76407720(+),1.0
ESRRB#chr14:76407814-76407832(-),1.0
EZH2#chr7:148883770-148883788(+),0.0091
EZH2#chr7:148883814-148883832(-),0.0004
EZH2#chr7:148884043-148884061(+),0.9731
EZH2#chr7:148884246-148884264(+),0.9926
EZH2#chr7:148884256-148884274(-),0.8792
EZH2#chr7:148884274-148884292(+),0.9227
HDAC1#chr1:32292127-32292145(+),0.9964
HDAC1#chr1:32292131-32292149(+),0.661
HDAC1#chr1:32292165-32292183(+),0.1366
HDAC1#chr1:32292175-32292193(+),0.9984
HDAC1#chr1:32292504-32292522(+),0.8209
HDAC1#chr1:32292593-32292611(-),0.1995
HIF1A#chr14:61695519-61695537(+),1.0
HIF1A#chr14:61695524-61695542(+),1.0
HIF1A#chr14:61695530-61695548(-),1.0
HIF1A#chr14:61695556-61695574(-),1.0
HIF1A#chr14:61695592-61695610(-),1.0
HIF1A#chr14:61695605-61695623(-),1.0
HMGA2#chr12:65825064-65825082(-),0.9531
HMGA2#chr12:65825073-65825091(+),0.8792
HMGA2#chr12:65825083-65825101(-),0.1366
HMGA2#chr12:65825085-65825103(+),0.1366
HMGA2#chr12:65825182-65825200(-),0.8209
HMGA2#chr12:65825304-65825322(-),0.8209
JARID2#chr6:15245952-15245970(+),0.8792
JARID2#chr6:15246019-15246037(+),0.7476
JARID2#chr6:15246032-15246050(-),0.9926
JARID2#chr6:15246061-15246079(-),0.9854
JARID2#chr6:15246064-15246082(-),0.5649
JARID2#chr6:15246067-15246085(-),0.0176
KLF4#chr9:107489474-107489492(+),0.661
KLF4#chr9:107489546-107489564(+),0.0091
KLF4#chr9:107489550-107489568(+),0.0889
KLF4#chr9:107489553-107489571(+),0.9531
KLF4#chr9:107489735-107489753(-),0.8792
KLF4#chr9:107489750-107489768(+),0.9731
KLF4#chr9:107488190-107488208(+),0.9926
KLF4#chr9:107488210-107488228(+),0.0548
KLF4#chr9:107488351-107488369(+),0.661
KLF4#chr9:107488357-107488375(+),0.9854
KLF4#chr9:107488385-107488403(+),0.661
KLF4#chr9:107488431-107488449(-),0.0176
KLF6#chr10:3784753-3784771(+),1.0
KLF6#chr10:3784756-3784774(+),1.0
KLF6#chr10:3784794-3784812(-),1.0
KLF6#chr10:3784918-3784936(+),1.0
KLF6#chr10:3784955-3784973(+),1.0
KLF6#chr10:3784981-3784999(+),1.0
LEF1#chr4:108165900-108165918(-),0.7476
LEF1#chr4:108166028-108166046(+),0.8792
LEF1#chr4:108166189-108166207(+),0.2771
LEF1#chr4:108166254-108166272(-),0.661
LEF1#chr4:108166263-108166281(+),0.8209
LEF1#chr4:108166273-108166291(+),0.0889
LEF1#chr4:108168675-108168693(-),1.0
LEF1#chr4:108168679-108168697(-),1.0
LEF1#chr4:108168727-108168745(-),1.0
LEF1#chr4:108168777-108168795(-),1.0
LEF1#chr4:108168834-108168852(+),1.0
LEF1#chr4:108168846-108168864(-),1.0
MYC#chr8:127735559-127735577(-),0.9964
MYC#chr8:127735640-127735658(-),1.0
MYC#chr8:127736042-127736060(+),0.2771
MYC#chr8:127736243-127736261(+),0.9531
MYC#chr8:127736323-127736341(+),0.1995
MYC#chr8:127736682-127736700(+),0.0889
NANOG#chr12:7789786-7789804(-),0.0889
NANOG#chr12:7789847-7789865(-),1.0
NANOG#chr12:7789867-7789885(-),1.0
NANOG#chr12:7789883-7789901(+),0.0889
NANOG#chr12:7789901-7789919(-),1.0
NANOG#chr12:7789912-7789930(+),0.1366
NFIB#chr9:14314037-14314055(+),1.0
NFIB#chr9:14314053-14314071(+),1.0
NFIB#chr9:14314353-14314371(+),1.0
NFIB#chr9:14314558-14314576(-),1.0
NFIB#chr9:14314564-14314582(-),1.0
NFIB#chr9:14314567-14314585(-),1.0
PAX5#chr9:37033984-37034002(-),0.0889
PAX5#chr9:37034365-37034383(+),1.0
PAX5#chr9:37034369-37034387(+),0.367
PAX5#chr9:37034422-37034440(-),0.9999
PAX5#chr9:37034436-37034454(+),0.4649
PAX5#chr9:37034446-37034464(-),0.8209
POU5F1#chr6:31170169-31170187(-),1.0
POU5F1#chr6:31170199-31170217(-),1.0
POU5F1#chr6:31170203-31170221(+),1.0
POU5F1#chr6:31170652-31170670(-),1.0
POU5F1#chr6:31170654-31170672(+),1.0
POU5F1#chr6:31170702-31170720(-),1.0
POU5F1#chr6:31180431-31180449(-),0.661
POU5F1#chr6:31180445-31180463(+),0.9227
POU5F1#chr6:31180648-31180666(+),1.0
POU5F1#chr6:31180664-31180682(+),0.9731
POU5F1#chr6:31180667-31180685(+),0.0021
POU5F1#chr6:31180692-31180710(-),0.5649
REST#chr4:56907913-56907931(+),0.9227
REST#chr4:56907930-56907948(+),0.9984
REST#chr4:56907941-56907959(-),0.661
REST#chr4:56908123-56908141(-),0.4649
REST#chr4:56908162-56908180(+),0.8209
REST#chr4:56908287-56908305(+),0.0319
REST#chr4:56908921-56908939(+),1.0
REST#chr4:56908955-56908973(+),1.0
REST#chr4:56908960-56908978(-),1.0
REST#chr4:56908979-56908997(+),1.0
REST#chr4:56908984-56909002(-),1.0
REST#chr4:56909347-56909365(-),1.0
RUNX1#chr21:35048840-35048858(+),1.0
RUNX1#chr21:35048844-35048862(-),1.0
RUNX1#chr21:35048923-35048941(-),1.0
RUNX1#chr21:35049003-35049021(-),1.0
RUNX1#chr21:35049033-35049051(-),1.0
RUNX1#chr21:35049166-35049184(+),1.0
SALL4#chr20:51801947-51801965(+),1.0
SALL4#chr20:51801991-51802009(+),1.0
SALL4#chr20:51802001-51802019(+),1.0
SALL4#chr20:51802216-51802234(-),1.0
SALL4#chr20:51802403-51802421(+),1.0
SALL4#chr20:51802458-51802476(-),1.0
SMAD3#chr15:67065846-67065864(-),0.4649
SMAD3#chr15:67065895-67065913(-),0.5649
SMAD3#chr15:67065899-67065917(-),0.367
SMAD3#chr15:67065923-67065941(-),0.9531
SMAD3#chr15:67065928-67065946(-),0.8209
SMAD3#chr15:67066195-67066213(+),0.1995
SMAD4#chr18:51030218-51030236(+),1.0
SMAD4#chr18:51030257-51030275(-),1.0
SMAD4#chr18:51030262-51030280(+),1.0
SMAD4#chr18:51030267-51030285(+),1.0
SMAD4#chr18:51030318-51030336(-),1.0
SMAD4#chr18:51030678-51030696(-),1.0
SMARCA2#chr9:2015338-2015356(-),0.1366
SMARCA2#chr9:2015348-2015366(+),0.9854
SMARCA2#chr9:2015385-2015403(-),0.8209
SMARCA2#chr9:2015442-2015460(-),0.2771
SMARCA2#chr9:2015446-2015464(-),0.8209
SMARCA2#chr9:2015547-2015565(+),0.367
SMARCA4#chr19:10961045-10961063(+),1.0
SMARCA4#chr19:10961052-10961070(-),1.0
SMARCA4#chr19:10961138-10961156(+),1.0
SMARCA4#chr19:10961495-10961513(-),1.0
SMARCA4#chr19:10961500-10961518(+),1.0
SMARCA4#chr19:10961507-10961525(-),1.0
SMARCB1#chr22:23786987-23787005(+),0.8792
SMARCB1#chr22:23786990-23787008(+),0.9997
SMARCB1#chr22:23786994-23787012(-),0.0091
SMARCB1#chr22:23787031-23787049(+),0.0319
SMARCB1#chr22:23787045-23787063(-),0.9531
SMARCB1#chr22:23787375-23787393(+),0.9964
SMARCB1#chr22:23791770-23791788(-),1.0
SMARCB1#chr22:23791773-23791791(-),1.0
SMARCB1#chr22:23791794-23791812(+),1.0
SMARCB1#chr22:23791797-23791815(+),1.0
SMARCB1#chr22:23791807-23791825(-),1.0
SMARCB1#chr22:23791813-23791831(+),1.0
SMARCC1#chr3:47781383-47781401(+),0.8209
SMARCC1#chr3:47781489-47781507(-),0.0091
SMARCC1#chr3:47781809-47781827(-),0.8209
SMARCC1#chr3:47781830-47781848(-),0.0548
SMARCC1#chr3:47781840-47781858(-),0.9993
SMARCC1#chr3:47781854-47781872(-),0.9993
SMARCC2#chr12:56189298-56189316(-),1.0
SMARCC2#chr12:56189382-56189400(+),1.0
SMARCC2#chr12:56189439-56189457(-),1.0
SMARCC2#chr12:56189442-56189460(-),1.0
SMARCC2#chr12:56189458-56189476(-),1.0
SMARCC2#chr12:56189461-56189479(-),1.0
SMARCD1#chr12:50085236-50085254(-),0.9926
SMARCD1#chr12:50085258-50085276(-),0.8209
SMARCD1#chr12:50085411-50085429(+),0.1366
SMARCD1#chr12:50085594-50085612(+),0.9926
SMARCD1#chr12:50085598-50085616(+),0.0548
SMARCD1#chr12:50085680-50085698(+),0.9997
SMARCD2#chr17:63842670-63842688(-),1.0
SMARCD2#chr17:63842687-63842705(-),1.0
SMARCD2#chr17:63842700-63842718(-),1.0
SMARCD2#chr17:63842721-63842739(-),1.0
SMARCD2#chr17:63842942-63842960(+),1.0
SMARCD2#chr17:63842945-63842963(+),1.0
SMARCD3#chr7:151276985-151277003(+),0.2771
SMARCD3#chr7:151277033-151277051(+),0.1995
SMARCD3#chr7:151277068-151277086(+),1.0
SMARCD3#chr7:151277106-151277124(+),0.0045
SMARCD3#chr7:151277121-151277139(-),0.8792
SMARCD3#chr7:151277150-151277168(+),0.367
SMARCD3#chr7:151248441-151248459(-),1.0
SMARCD3#chr7:151248463-151248481(-),1.0
SMARCD3#chr7:151248477-151248495(-),1.0
SMARCD3#chr7:151248487-151248505(-),1.0
SMARCD3#chr7:151248645-151248663(+),1.0
SMARCD3#chr7:151248651-151248669(-),1.0
SOX2#chr3:181711908-181711926(+),0.1995
SOX2#chr3:181712018-181712036(-),0.8209
SOX2#chr3:181712126-181712144(+),0.9854
SOX2#chr3:181712171-181712189(-),0.1366
SOX2#chr3:181712398-181712416(+),0.9854
SOX2#chr3:181712421-181712439(+),0.9227
SUZ12#chr17:31937137-31937155(-),0.9997
SUZ12#chr17:31937142-31937160(-),0.4649
SUZ12#chr17:31937193-31937211(+),0.9854
SUZ12#chr17:31937204-31937222(+),0.0889
SUZ12#chr17:31937316-31937334(+),0.0
SUZ12#chr17:31937369-31937387(+),0.9997
TBX3#chr12:114684146-114684164(-),0.9964
TBX3#chr12:114684150-114684168(-),0.8792
TBX3#chr12:114684156-114684174(-),0.9854
TBX3#chr12:114684163-114684181(+),0.9997
TBX3#chr12:114684173-114684191(+),0.5649
TBX3#chr12:114684178-114684196(+),0.0319
TCF12#chr15:56918689-56918707(-),0.9531
TCF12#chr15:56918695-56918713(+),0.9731
TCF12#chr15:56918698-56918716(+),0.9731
TCF12#chr15:56918702-56918720(-),0.2771
TCF12#chr15:56918718-56918736(+),0.9964
TCF12#chr15:56918970-56918988(-),0.0045
TCF12#chr15:57219458-57219476(+),0.9731
TCF12#chr15:57219532-57219550(+),0.9227
TCF12#chr15:57219540-57219558(-),0.9227
TCF12#chr15:57219545-57219563(-),0.9531
TCF12#chr15:57219562-57219580(+),0.367
TCF12#chr15:57219656-57219674(+),0.0889
TCF7L1#chr2:85133442-85133460(+),0.1366
TCF7L1#chr2:85133469-85133487(-),0.8792
TCF7L1#chr2:85133581-85133599(+),0.5649
TCF7L1#chr2:85133584-85133602(+),0.9531
TCF7L1#chr2:85133800-85133818(+),0.0045
TCF7L1#chr2:85133856-85133874(+),0.1995
TCF7L2#chr10:112950246-112950264(-),1.0
TCF7L2#chr10:112950261-112950279(-),1.0
TCF7L2#chr10:112950266-112950284(-),1.0
TCF7L2#chr10:112950277-112950295(-),1.0
TCF7L2#chr10:112950282-112950300(-),1.0
TCF7L2#chr10:112950297-112950315(-),1.0
TCF7#chr5:134114699-134114717(-),1.0
TCF7#chr5:134114704-134114722(+),0.9997
TCF7#chr5:134114765-134114783(-),0.661
TCF7#chr5:134114769-134114787(-),0.1366
TCF7#chr5:134115497-134115515(+),0.8792
TCF7#chr5:134115500-134115518(+),0.367
TFCP2L1#chr2:121284700-121284718(+),0.9997
TFCP2L1#chr2:121284793-121284811(-),0.367
TFCP2L1#chr2:121284796-121284814(+),0.1366
TFCP2L1#chr2:121285117-121285135(+),0.9997
TFCP2L1#chr2:121285141-121285159(+),0.9964
TFCP2L1#chr2:121285161-121285179(+),0.2771
