,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ENSG00000181499|chr11:123943393-123943835,2000,targeting,16.319580078125,0.006,8.431884765625,0.062,35.238525390625,0.0,11.691162109375,0.026,3.4111328125,0.261,10.73828125,0.016,24.564208984375,0.0,6.301025390625,0.104,18.07421875,0.005,6.84326171875,0.088,37.5908203125,0.0,34.1201171875,0.0,1.747802734375,0.518,15.845947265625,0.009,8.32666015625,0.062,13.36962890625,0.008,9.581298828125,0.036,17.4697265625,0.005,8.46240234375,0.056,9.26416015625,0.045,14.86959228515625,0.06534999999999999,1.184687956475641,1.172299060604378
ENSG00000072364|chr5:132963540-132963638,2000,targeting,3.350341796875,0.321,0.66845703125,0.939,12.59228515625,0.015,1.31640625,0.678,2.679443359375,0.37,1.147216796875,0.734,6.826904296875,0.089,1.046630859375,0.801,3.6298828125,0.285,0.555908203125,0.976,14.327880859375,0.011,12.947509765625,0.015,4.40185546875,0.207,2.900390625,0.354,0.65283203125,0.955,1.84130859375,0.541,0.893310546875,0.857,4.5361328125,0.196,0.81396484375,0.882,0.8291015625,0.885,3.89788818359375,0.5055499999999999,0.2962272948255275,0.5908293766120958
ENSG00000117713|chr1:26696017-26696482,2000,targeting,86.08203125,0.0,65.68994140625,0.0,123.051025390625,0.0,74.806884765625,0.0,46.59765625,0.0,72.0556640625,0.0,102.032958984375,0.0,57.099853515625,0.0,87.257568359375,0.0,58.63232421875,0.0,131.616943359375,0.0,124.74072265625,0.0,38.7861328125,0.0,85.8388671875,0.0,63.002197265625,0.0,75.4287109375,0.0,66.18505859375,0.0,89.575439453125,0.0,65.7177734375,0.0,66.614501953125,0.0,79.04061279296874,0.0,5.0,1.8978502986288281
ENSG00000049618|chr6:156777663-156778009,2000,targeting,5.298583984375,0.145,1.7958984375,0.556,17.55859375,0.003,3.3271484375,0.316,0.980224609375,0.827,2.899169921875,0.31,11.17236328125,0.031,1.8935546875,0.514,6.501220703125,0.103,1.781005859375,0.556,19.242919921875,0.003,17.009765625,0.004,1.7333984375,0.569,5.4267578125,0.149,2.4541015625,0.396,4.6025390625,0.192,2.447021484375,0.431,5.985107421875,0.136,1.69921875,0.565,2.138916015625,0.45,5.79737548828125,0.3128000000000001,0.5047193717394272,0.763231429956326
ENSG00000049618|chr6:156779041-156779230,2000,targeting,26.20361328125,0.0,15.7109375,0.007,47.66015625,0.0,19.937744140625,0.001,7.03466796875,0.082,18.36767578125,0.005,35.88232421875,0.0,11.821044921875,0.021,27.0654296875,0.0,13.600830078125,0.017,51.91064453125,0.0,47.816162109375,0.0,4.209716796875,0.227,25.15185546875,0.0,15.030029296875,0.013,22.0126953125,0.0,16.78369140625,0.008,26.86181640625,0.0,14.837158203125,0.006,15.966552734375,0.01,23.1932373046875,0.01985,1.7020207558406377,1.3653613715546271
ENSG00000133794|chr11:13277791-13277895,2000,targeting,24.6787109375,0.0,15.358642578125,0.005,46.8251953125,0.0,18.966064453125,0.002,6.409423828125,0.102,17.720947265625,0.002,34.908935546875,0.0,12.5400390625,0.018,26.36474609375,0.001,13.524169921875,0.016,49.962646484375,0.0,45.437255859375,0.0,3.459228515625,0.283,24.206298828125,0.001,14.672607421875,0.013,20.916748046875,0.001,16.17138671875,0.007,25.281982421875,0.0,14.234619140625,0.013,15.7880859375,0.01,22.37138671875,0.023700000000000002,1.6250684460218119,1.3496929052247144
ENSG00000143437|chr1:150876336-150876712,2000,targeting,17.248779296875,0.007,9.252685546875,0.05,35.608154296875,0.0,12.28564453125,0.017,3.909912109375,0.242,11.449951171875,0.026,25.5478515625,0.002,6.6875,0.102,18.347412109375,0.003,7.483154296875,0.092,38.906494140625,0.0,34.909423828125,0.0,2.110595703125,0.481,16.394775390625,0.009,8.67724609375,0.039,13.906005859375,0.015,9.984619140625,0.045,19.099853515625,0.005,8.82666015625,0.068,9.41845703125,0.048,15.5027587890625,0.06254999999999998,1.2037032599482087,1.1904089897995878
ENSG00000156127|chr14:75522489-75522572,2000,targeting,45.454833984375,0.0,31.836669921875,0.0,74.208251953125,0.0,37.302978515625,0.0,20.27685546875,0.002,35.896484375,0.0,57.698486328125,0.0,25.406494140625,0.0,47.7822265625,0.0,27.43798828125,0.0,79.22705078125,0.0,74.2587890625,0.0,14.36572265625,0.008,45.5478515625,0.0,30.4921875,0.0,38.757080078125,0.0,33.41796875,0.0,48.72314453125,0.0,31.47900390625,0.001,32.361328125,0.0,41.59656982421875,0.0005499999999999999,3.2518119729937998,1.6190575188999432
ENSG00000134852|chr4:55546719-55546835,2000,targeting,14.165283203125,0.009,7.70849609375,0.075,31.831298828125,0.0,10.377197265625,0.045,2.1337890625,0.477,9.546630859375,0.048,22.151123046875,0.004,5.893310546875,0.125,15.552734375,0.006,6.322021484375,0.118,35.01416015625,0.0,31.70556640625,0.0,0.86181640625,0.855,14.08544921875,0.011,7.532958984375,0.087,12.669189453125,0.022,8.53466796875,0.063,14.94482421875,0.006,7.238525390625,0.08,7.932373046875,0.065,13.31007080078125,0.10479999999999998,0.9795972790161219,1.1241803656404776
ENSG00000005339|chr16:3880184-3880693,2000,targeting,18.20947265625,0.005,10.34423828125,0.033,37.849853515625,0.0,13.215576171875,0.02,4.133056640625,0.215,12.3359375,0.028,26.57666015625,0.0,7.55859375,0.079,19.455810546875,0.003,8.68359375,0.055,40.3154296875,0.0,37.845458984375,0.0,2.2548828125,0.475,18.185546875,0.008,9.882080078125,0.042,15.375244140625,0.007,11.26220703125,0.036,19.978271484375,0.001,9.917724609375,0.033,10.6474609375,0.032,16.70135498046875,0.053599999999999995,1.2707541927746933,1.2227517068762734
ENSG00000168036|chr3:41199511-41199710,2000,targeting,16.781494140625,0.005,9.08984375,0.055,35.530029296875,0.0,12.083740234375,0.032,3.63720703125,0.249,11.4091796875,0.027,25.65673828125,0.001,6.598388671875,0.103,17.799072265625,0.007,7.31201171875,0.079,38.417724609375,0.0,35.912109375,0.0,1.56787109375,0.566,16.6396484375,0.012,8.601806640625,0.059,13.59326171875,0.015,9.541259765625,0.029,17.985107421875,0.004,8.608642578125,0.052,9.923095703125,0.031,15.33441162109375,0.06629999999999998,1.1784209720879912,1.185667116828807
ENSG00000074266|chr11:86244776-86245214,2000,targeting,32.576171875,0.001,21.390380859375,0.002,58.232421875,0.0,26.08203125,0.001,11.58935546875,0.026,25.05126953125,0.0,42.932861328125,0.0,17.083740234375,0.006,34.509033203125,0.0,18.917236328125,0.003,61.7060546875,0.0,57.900634765625,0.0,7.3916015625,0.08,32.749267578125,0.0,20.732177734375,0.003,28.885009765625,0.0,22.260009765625,0.002,34.372802734375,0.0,20.839599609375,0.001,22.546142578125,0.0,29.88739013671875,0.00625,2.2034256667895704,1.4754879927004265
ENSG00000100393|chr22:41091729-41092903,2000,targeting,50.63525390625,0.0,34.89208984375,0.0,80.034912109375,0.0,40.53173828125,0.0,22.139892578125,0.002,38.8193359375,0.0,61.521728515625,0.0,28.8837890625,0.0,51.45458984375,0.0,31.548828125,0.0,83.46240234375,0.0,78.40087890625,0.0,16.26953125,0.009,47.717529296875,0.0,33.34228515625,0.0,43.0927734375,0.0,35.4921875,0.0,51.43505859375,0.0,34.14892578125,0.001,35.8037109375,0.0,44.9813720703125,0.0006000000000000001,3.214670164989233,1.6530326986202288
ENSG00000119715|chr14:76407528-76407832,2000,targeting,20.406005859375,0.004,11.902587890625,0.022,40.83154296875,0.0,15.302001953125,0.009,4.510498046875,0.188,14.63134765625,0.011,29.843505859375,0.0,10.08447265625,0.03,22.097412109375,0.001,10.397216796875,0.038,44.24658203125,0.0,40.302734375,0.0,2.07275390625,0.458,20.850341796875,0.004,12.494873046875,0.03,18.1142578125,0.007,12.712158203125,0.02,20.179931640625,0.003,11.340087890625,0.024,12.32177734375,0.02,18.7321044921875,0.04345,1.3619102780154941,1.27258657171595
ENSG00000106462|chr7:148883770-148884292,2000,targeting,28.1015625,0.0,17.399169921875,0.003,51.28369140625,0.0,21.442138671875,0.002,9.06396484375,0.049,20.166748046875,0.003,37.69775390625,0.0,13.7041015625,0.013,28.59423828125,0.0,14.94873046875,0.009,53.1279296875,0.0,51.903076171875,0.0,5.384033203125,0.13,27.159423828125,0.001,16.516357421875,0.007,22.7451171875,0.001,18.2412109375,0.007,29.27880859375,0.0,16.805419921875,0.002,18.022705078125,0.005,25.07930908203125,0.011600000000000003,1.935167780261426,1.3993155678048317
ENSG00000116478|chr1:32292127-32292611,2000,targeting,54.69580078125,0.0,39.63916015625,0.0,86.9150390625,0.0,45.5576171875,0.0,25.08056640625,0.0,43.50537109375,0.0,68.353271484375,0.0,32.84423828125,0.0,56.753662109375,0.0,35.152587890625,0.0,88.8134765625,0.0,84.579833984375,0.0,18.199462890625,0.004,54.21484375,0.0,37.693603515625,0.0,48.022705078125,0.0,39.65576171875,0.0,57.280029296875,0.0,37.901611328125,0.0,40.637451171875,0.0,49.7748046875,0.0002,3.677780705266081,1.6970095645646923
ENSG00000100644|chr14:61695519-61695623,2000,targeting,8.5078125,0.056,3.21923828125,0.318,21.69384765625,0.001,5.1171875,0.157,2.456298828125,0.4,4.12646484375,0.236,13.464111328125,0.02,1.765380859375,0.553,8.988037109375,0.05,2.001708984375,0.514,24.439208984375,0.001,22.05322265625,0.003,2.745361328125,0.378,7.431396484375,0.07,2.492431640625,0.403,5.590087890625,0.138,3.59228515625,0.284,10.67822265625,0.032,3.27978515625,0.303,3.486572265625,0.287,7.85643310546875,0.2102,0.6773466277867621,0.8952254170052747
ENSG00000149948|chr12:65825064-65825322,2000,targeting,21.6279296875,0.003,12.60595703125,0.017,42.154541015625,0.0,16.00146484375,0.007,5.8623046875,0.121,14.94384765625,0.015,29.703125,0.0,9.556396484375,0.048,22.412109375,0.002,10.550537109375,0.022,45.651611328125,0.0,42.58056640625,0.0,3.545166015625,0.3,20.852783203125,0.002,11.61572265625,0.032,17.2685546875,0.005,13.2275390625,0.012,23.477294921875,0.001,12.486083984375,0.028,13.088623046875,0.017,19.46060791015625,0.0316,1.5001755041604201,1.2891564026282585
ENSG00000008083|chr6:15245952-15246085,2000,targeting,45.436767578125,0.0,31.9638671875,0.0,74.802734375,0.0,38.34716796875,0.0,18.487548828125,0.002,36.57568359375,0.0,59.92578125,0.0,27.97021484375,0.0,49.1875,0.0,29.367919921875,0.001,79.39697265625,0.0,75.71533203125,0.0,12.556884765625,0.022,45.67333984375,0.0,32.3232421875,0.0,40.461669921875,0.0,33.741455078125,0.0,46.240234375,0.0,31.647216796875,0.001,33.4609375,0.0,42.16412353515625,0.0013,2.8827287043442356,1.6249430770857138
ENSG00000136826|chr9:107489474-107489768,2000,targeting,32.0048828125,0.0,20.756591796875,0.003,56.581298828125,0.0,25.05615234375,0.0,12.149658203125,0.012,23.649169921875,0.001,41.77978515625,0.0,15.862060546875,0.007,34.3984375,0.0,17.298095703125,0.007,59.81005859375,0.0,56.432861328125,0.0,7.963623046875,0.077,31.262939453125,0.0,19.59619140625,0.004,26.026123046875,0.0,21.031494140625,0.0,33.814697265625,0.0,19.787841796875,0.002,21.400146484375,0.0,28.83310546875,0.0056500000000000005,2.2471835688117285,1.4598914205813762
ENSG00000136826|chr9:107488190-107488449,2000,targeting,24.40185546875,0.0,15.2958984375,0.008,46.99755859375,0.0,19.011962890625,0.003,6.15869140625,0.128,18.780517578125,0.004,34.89208984375,0.0,12.501953125,0.01,26.84326171875,0.0,13.223388671875,0.013,49.0419921875,0.0,45.895263671875,0.0,3.327880859375,0.307,24.011474609375,0.001,14.99365234375,0.009,21.908203125,0.002,16.234130859375,0.006,24.84326171875,0.0,14.497802734375,0.011,15.773681640625,0.01,22.43172607421875,0.0256,1.5915904215315704,1.350862692917199
ENSG00000067082|chr10:3784753-3784999,2000,targeting,6.66015625,0.101,2.229736328125,0.471,18.82568359375,0.006,3.513916015625,0.296,1.356201171875,0.691,3.317138671875,0.311,11.820068359375,0.017,1.750244140625,0.571,7.132080078125,0.091,1.658935546875,0.613,20.811279296875,0.001,19.0078125,0.002,1.72412109375,0.594,5.90576171875,0.125,2.400634765625,0.454,4.70703125,0.173,2.3583984375,0.42,7.126708984375,0.081,1.816650390625,0.54,2.40625,0.424,6.3264404296875,0.29910000000000003,0.5241690671685466,0.8011594230404577
ENSG00000138795|chr4:108165900-108166291,2000,targeting,6.990234375,0.091,2.463134765625,0.423,19.743408203125,0.009,4.07568359375,0.219,1.375732421875,0.679,3.428955078125,0.286,12.288330078125,0.013,1.856689453125,0.571,7.6396484375,0.08,2.072509765625,0.496,22.4638671875,0.002,19.711669921875,0.001,2.010498046875,0.495,6.659423828125,0.096,2.4951171875,0.42,5.593994140625,0.125,3.011962890625,0.319,8.2900390625,0.059,2.51708984375,0.404,2.511474609375,0.414,6.85997314453125,0.2601,0.584842950913181,0.8363224155311371
ENSG00000138795|chr4:108168675-108168864,2000,targeting,39.8466796875,0.0,26.349853515625,0.0,65.162841796875,0.0,31.725341796875,0.0,15.151611328125,0.012,30.16357421875,0.0,52.036865234375,0.0,21.597412109375,0.0,40.7216796875,0.0,22.9814453125,0.002,70.755126953125,0.0,65.524658203125,0.0,10.17138671875,0.028,38.626953125,0.0,25.414306640625,0.0,33.094970703125,0.0,27.38427734375,0.001,40.581787109375,0.0,25.92333984375,0.001,27.09033203125,0.0,35.51522216796875,0.0022,2.6556077263148894,1.550414535776231
ENSG00000136997|chr8:127735559-127736700,2000,targeting,17.861572265625,0.002,9.988037109375,0.042,36.412841796875,0.0,12.882080078125,0.013,4.44580078125,0.169,11.8408203125,0.02,25.441650390625,0.001,6.8974609375,0.103,18.58056640625,0.001,7.6396484375,0.081,39.529296875,0.0,36.38671875,0.0,2.675537109375,0.386,16.91650390625,0.007,8.751708984375,0.061,13.686279296875,0.009,10.384033203125,0.027,20.05517578125,0.004,9.363525390625,0.056,9.90234375,0.034,15.982080078125,0.05080000000000001,1.2940508050897042,1.2036333023660952
ENSG00000111704|chr12:7789786-7789930,2000,targeting,17.66015625,0.007,9.493408203125,0.042,36.917236328125,0.0,12.763916015625,0.024,4.058837890625,0.242,11.53271484375,0.035,25.8046875,0.0,7.066650390625,0.092,18.108642578125,0.004,7.839599609375,0.072,40.407958984375,0.0,36.51171875,0.0,2.175048828125,0.467,16.78125,0.011,8.915771484375,0.072,14.236328125,0.012,10.0625,0.05,19.03271484375,0.002,9.157958984375,0.062,9.760498046875,0.037,15.9143798828125,0.061549999999999994,1.210701388840559,1.2017897206372223
ENSG00000147862|chr9:14314037-14314585,2000,targeting,23.776123046875,0.001,13.93896484375,0.016,45.278076171875,0.0,17.9462890625,0.003,7.403564453125,0.08,17.102783203125,0.0,32.183349609375,0.001,10.858642578125,0.044,25.030517578125,0.001,11.289306640625,0.025,49.73291015625,0.0,44.8984375,0.0,4.257568359375,0.194,23.29248046875,0.002,13.483642578125,0.017,18.730224609375,0.006,14.522216796875,0.01,25.4609375,0.001,13.58837890625,0.012,14.730712890625,0.011,21.37525634765625,0.021200000000000004,1.673459331483438,1.3299113318074607
ENSG00000196092|chr9:37033984-37034464,2000,targeting,8.21533203125,0.061,3.06640625,0.335,20.872314453125,0.002,4.898193359375,0.191,1.98095703125,0.49,4.525634765625,0.173,13.754638671875,0.007,2.6982421875,0.359,9.095703125,0.05,2.4267578125,0.399,24.200927734375,0.0,21.737060546875,0.004,1.947509765625,0.548,7.552978515625,0.077,3.217041015625,0.307,5.838134765625,0.12,3.410888671875,0.292,9.277099609375,0.046,3.212158203125,0.322,3.18310546875,0.321,7.75555419921875,0.2052,0.6878014796274716,0.8896128372318767
ENSG00000204531|chr6:31170169-31170720,2000,targeting,62.46337890625,0.0,44.914306640625,0.0,93.25,0.0,52.00732421875,0.0,30.111083984375,0.0,50.25537109375,0.0,74.677978515625,0.0,38.81103515625,0.0,64.270263671875,0.0,41.31787109375,0.0,98.412109375,0.0,93.99755859375,0.0,22.963623046875,0.003,60.28564453125,0.0,44.845458984375,0.0,53.939453125,0.0,46.356689453125,0.0,63.9091796875,0.0,44.103515625,0.0,45.377685546875,0.0,56.3134765625,0.00015000000000000001,3.795880017344075,1.7506123397242934
ENSG00000204531|chr6:31180431-31180710,2000,targeting,16.34619140625,0.006,8.582763671875,0.057,34.718505859375,0.0,11.623291015625,0.026,3.538330078125,0.275,10.43603515625,0.033,24.291015625,0.0,6.406494140625,0.111,16.89013671875,0.006,6.82177734375,0.099,37.705322265625,0.0,35.267333984375,0.0,1.736328125,0.574,16.002197265625,0.007,8.353515625,0.067,13.233642578125,0.023,9.358642578125,0.054,17.4775390625,0.006,8.181396484375,0.072,9.48681640625,0.046,14.82286376953125,0.07309999999999998,1.1360232160956134,1.170932117216465
ENSG00000084093|chr4:56907913-56908305,2000,targeting,23.253662109375,0.0,13.71875,0.018,44.001220703125,0.0,17.293212890625,0.005,6.6201171875,0.114,16.481201171875,0.008,32.17578125,0.0,11.131103515625,0.025,24.3505859375,0.0,11.968017578125,0.021,47.3486328125,0.0,44.971923828125,0.0,3.800537109375,0.251,22.184326171875,0.0,13.61181640625,0.015,19.566650390625,0.001,14.796142578125,0.011,25.103759765625,0.0,13.639404296875,0.01,14.442626953125,0.014,21.0229736328125,0.024650000000000002,1.608006927740287,1.3226941456114847
ENSG00000084093|chr4:56908921-56909365,2000,targeting,25.20361328125,0.0,16.41943359375,0.009,47.28564453125,0.0,20.121826171875,0.002,6.415771484375,0.122,18.841064453125,0.001,36.37451171875,0.0,13.540283203125,0.017,26.845458984375,0.001,14.20263671875,0.012,51.5888671875,0.0,46.561767578125,0.0,3.67822265625,0.238,25.38671875,0.004,16.69140625,0.008,23.121826171875,0.0,17.1826171875,0.002,26.32373046875,0.001,15.288818359375,0.009,16.350341796875,0.004,23.37122802734375,0.021500000000000002,1.6673595896125373,1.3686815327382746
ENSG00000159216|chr21:35048840-35049184,2000,targeting,24.4052734375,0.001,14.0146484375,0.018,45.455810546875,0.0,18.026611328125,0.006,7.05908203125,0.09,16.9287109375,0.001,32.836669921875,0.0,10.897705078125,0.027,25.21240234375,0.001,11.896484375,0.024,48.800537109375,0.0,45.15673828125,0.0,4.400390625,0.205,23.74560546875,0.001,13.39501953125,0.013,19.90234375,0.003,15.0478515625,0.003,26.332275390625,0.002,14.208740234375,0.012,15.024658203125,0.013,21.6373779296875,0.021,1.6775739475940474,1.335204630756926
ENSG00000101115|chr20:51801947-51802476,2000,targeting,5.33349609375,0.161,1.606201171875,0.604,16.380859375,0.006,2.9404296875,0.346,2.398681640625,0.415,2.29931640625,0.442,9.55908203125,0.045,1.232421875,0.697,5.548583984375,0.139,1.22900390625,0.732,18.394287109375,0.002,16.625,0.009,3.418212890625,0.296,4.677490234375,0.195,1.291748046875,0.7,3.202880859375,0.33,2.1630859375,0.499,6.818359375,0.091,1.598876953125,0.627,1.805908203125,0.581,5.4261962890625,0.34585,0.4610996628592811,0.7344955000254302
ENSG00000166949|chr15:67065846-67066213,2000,targeting,20.8369140625,0.004,11.68115234375,0.019,41.279052734375,0.0,15.059814453125,0.007,5.460693359375,0.138,14.164306640625,0.009,28.997314453125,0.001,8.787353515625,0.044,21.66455078125,0.004,9.17333984375,0.05,44.5869140625,0.0,40.36279296875,0.0,2.85595703125,0.36,19.705078125,0.001,11.09423828125,0.027,16.120361328125,0.008,12.323974609375,0.022,21.90087890625,0.001,11.250244140625,0.031,12.001220703125,0.024,18.4653076171875,0.037500000000000006,1.425852935849277,1.2663565470443632
ENSG00000141646|chr18:51030218-51030696,2000,targeting,23.2490234375,0.0,14.18359375,0.018,44.827392578125,0.0,17.574951171875,0.001,6.358154296875,0.095,16.93896484375,0.01,32.86181640625,0.001,10.882080078125,0.032,24.661376953125,0.001,12.40283203125,0.013,47.74365234375,0.0,45.2978515625,0.0,3.43701171875,0.288,22.3798828125,0.0,13.492431640625,0.015,19.194580078125,0.0,14.974365234375,0.013,24.5537109375,0.001,13.140869140625,0.015,14.606689453125,0.01,21.1380615234375,0.02565,1.5907433479610904,1.3250651576036092
ENSG00000080503|chr9:2015338-2015565,2000,targeting,26.147705078125,0.002,15.96240234375,0.011,47.798583984375,0.0,19.851318359375,0.001,7.557373046875,0.085,18.890625,0.006,35.742431640625,0.0,11.85888671875,0.014,27.110107421875,0.0,13.8076171875,0.019,52.34130859375,0.0,48.62548828125,0.0,4.611083984375,0.18,24.85791015625,0.0,14.910888671875,0.011,21.25,0.001,16.88818359375,0.007,27.29443359375,0.0,15.40771484375,0.01,16.423095703125,0.006,23.36685791015625,0.017650000000000002,1.7530093007584502,1.368600317697168
ENSG00000127616|chr19:10961045-10961525,2000,targeting,44.194580078125,0.0,30.5244140625,0.0,72.493408203125,0.0,36.3017578125,0.0,17.176025390625,0.003,35.062255859375,0.0,56.736083984375,0.0,26.157958984375,0.002,46.488525390625,0.0,28.040771484375,0.0,76.5,0.0,71.3466796875,0.0,11.923828125,0.026,43.4296875,0.0,30.759521484375,0.0,38.650146484375,0.0,32.1171875,0.0,44.79638671875,0.0,29.7626953125,0.0,32.776123046875,0.001,40.26190185546875,0.0016,2.7931741239681505,1.6048942858488862
