element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	551	-0.26972193	0.15279223	True	True	0.0775157736924	0.08432497906254961	0.6656915674502604
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1631	0.009509228	0.07224961	True	True	0.8952877725997964	0.8975977585358048	0.9922305696659331
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1288	-0.85040075	0.07952631	True	True	1.0937680961421256e-26	1.3738617978828508e-25	2.433553047721193e-22
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1059	-0.7411146	0.09756065	True	True	3.0436508950767145e-14	1.1030941674714087e-13	8.241721020852643e-11
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1836	-1.8899994	0.17479935	True	True	3.0072101574706017e-27	3.995561862935804e-26	7.281980782400438e-23
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1138	-0.759331	0.13137726	True	True	7.480070926069642e-09	1.5900095271626304e-08	5.9993009125304165e-06
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1747	-1.1204907	0.08069017	True	True	7.666012730028171e-44	5.387573659159673e-42	2.010269503729679e-38
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1714	-0.09945357	0.0688309	True	True	0.1484867990875797	0.15770169512632648	0.7760734017856027
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1180	-0.5289936	0.07407056	True	True	9.214830453673033e-13	2.8828384673282667e-12	1.8339203493479256e-09
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1813	-2.3403025	0.18833414	True	True	1.880690405850208e-35	5.689938314134904e-34	1.5203491065460355e-30
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	327	-1.6498685	0.16612078	True	True	3.029229420443068e-23	2.6956630807670663e-22	3.8633201767363297e-19
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1899	-1.6324009	0.18435444	True	True	8.39190675950693e-19	4.790382324282747e-18	5.1112893066866016e-15
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5946	-2.069309	0.060085993	True	True	6.551053139264066e-260	1.337059220451277e-248	1.2044821584051304e-243
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	369	0.0042318217	0.136101	True	True	0.9751951765863184	0.9757452734226735	0.9985821390330384
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	2112	-0.24068849	0.19135757	True	True	0.208466087979507	0.21873767855172038	0.8299023055316357
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1321	-1.3049619	0.07844439	True	True	3.855109062627448e-62	1.707404487738115e-59	1.133340950870806e-55
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2319	-0.9903489	0.04318356	True	True	2.154599457032369e-116	2.25930068634959e-111	3.9574852197385394e-107
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	2080	-0.08607734	0.03227694	True	True	0.0076568799793439	0.00911591399604404	0.27687184869855547
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2275	-1.4878458	0.132226	True	True	2.2564925472809626e-29	3.709656589298636e-28	7.5950521373455065e-25
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2459	-1.3191451	0.04162436	True	True	2.0242885189281443e-220	7.674046059963635e-211	4.8391843789985285e-206
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1650	-1.5459911	0.07492818	True	True	1.3884592068178215e-94	1.6153545691476476e-90	2.2636178958075204e-86
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2224	-1.9946061	0.05544926	True	True	2.3149195783719457e-283	5.041040609614019e-271	7.947087097642784e-266
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	2094	-2.0662215	0.058696702	True	True	1.885735419230439e-271	1.2338687101993428e-259	1.2967775063888563e-254
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1511	-1.829243	0.09537027	True	True	5.39311135877449e-82	1.7643225269922077e-78	1.9518700116114793e-74
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	643	-0.9473454	0.10245761	True	True	2.325766694223179e-20	1.5510195032892747e-19	1.8488826835513932e-16
