element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	1108	0.110978924	0.09165761	True	False	0.2259724933278928	0.23643738858529476	0.842733674900379
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1341	-0.42329118	0.043954313	True	True	5.958205680097285e-22	4.658561134243973e-21	6.094603566014945e-18
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1159	-0.8462986	0.093465745	True	True	1.3702020175879444e-19	8.461018060168308e-19	9.561723726845148e-16
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	1159	-0.16550478	0.09042735	True	False	0.0672123473228886	0.07351031877499106	0.641295541834263
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	1020	-0.26347214	0.19016927	True	True	0.1659115151701561	0.17550479693039925	0.7935631113883324
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1463	-1.6589679	0.15976432	True	True	2.937042265201586e-25	3.1971924243345974e-24	5.16954043090661e-21
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	1463	-0.031445302	0.09920651	True	False	0.7512677711279826	0.7566092159262916	0.9779554506732892
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1195	-1.9043049	0.10316695	True	True	4.4573613350008256e-76	8.033628609468403e-73	7.675657421929227e-69
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2172	-1.2836119	0.049070623	True	True	7.896756938259808e-151	2.669789697066486e-144	6.475174441780202e-140
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1290	-1.414342	0.08461327	True	True	1.0129241212960382e-62	4.7561924504477823e-60	3.3324579483559085e-56
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	1136	-1.8652989	0.05685862	True	True	4.84914388830148e-236	8.894864543414324e-226	7.011276909120227e-221
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	1136	0.04595368	0.05786361	True	False	0.4270951079231472	0.43742164332594413	0.9219013947674478
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	1072	-1.2054697	0.24367693	True	True	7.536598284902368e-07	1.3164388574532652e-06	0.0003296801014933725
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	1072	-0.06008524	0.111481935	True	False	0.589908661813245	0.5981852732480026	0.9550047888253169
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2498	-2.3686	0.22160748	True	True	1.1550816768987926e-26	1.4474410956736865e-25	2.556703999893461e-22
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	551	0.06186165	0.27212128	True	False	0.820166235070411	0.8240896305777031	0.9851751639021654
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	551	0.023513572	0.21034372	True	False	0.9109927505106572	0.9129593411500816	0.9934433284320426
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	551	-0.26972193	0.15279223	True	True	0.0775157736924	0.08432497906254961	0.6656915674502604
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	551	0.11141611	0.21030685	True	False	0.5962653253911407	0.6044399660159543	0.9561366852401868
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	1631	-0.25539672	0.16222231	True	False	0.1154036572548046	0.12369765190946728	0.7342531688204385
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	1631	-0.0041122427	0.12487213	True	False	0.973729110125197	0.974311697186545	0.998471121827233
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1631	0.009509228	0.07224961	True	True	0.8952877725997964	0.8975977585358048	0.9922305696659331
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	1631	-0.18722981	0.112134956	True	False	0.0949821272509414	0.10254415754278022	0.7014403454813319
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	2082	-0.3486444	0.096896626	True	False	0.000320541922199	0.00043434292242009603	0.04004247405143831
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1288	-0.85040075	0.07952631	True	True	1.0937680961421256e-26	1.3738617978828508e-25	2.433553047721193e-22
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	1059	0.068708576	0.120626226	True	False	0.5689496763323755	0.5775526714922079	0.951536115716344
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1059	-0.7411146	0.09756065	True	True	3.0436508950767145e-14	1.1030941674714087e-13	8.241721020852643e-11
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	1059	-0.18816622	0.22763526	True	False	0.4084565695212119	0.41893211806750985	0.9169440505510915
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1836	-1.8899994	0.17479935	True	True	3.0072101574706017e-27	3.995561862935804e-26	7.281980782400438e-23
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1138	-0.759331	0.13137726	True	True	7.480070926069642e-09	1.5900095271626304e-08	5.9993009125304165e-06
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	1138	-0.021375649	0.09650893	True	False	0.8247118276587115	0.828539311341427	0.9854726560219214
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	1747	-0.073054194	0.052265666	True	False	0.1621889725795642	0.17170687394859432	0.7900141951962635
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1747	-1.1204907	0.08069017	True	True	7.666012730028171e-44	5.387573659159673e-42	2.010269503729679e-38
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	1714	-0.025587622	0.061372273	True	False	0.6767334102012462	0.6835117293597578	0.9690650968020847
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1714	-0.09945357	0.0688309	True	True	0.1484867990875797	0.15770169512632648	0.7760734017856027
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1180	-0.5289936	0.07407056	True	True	9.214830453673033e-13	2.8828384673282667e-12	1.8339203493479256e-09
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1813	-2.3403025	0.18833414	True	True	1.880690405850208e-35	5.689938314134904e-34	1.5203491065460355e-30
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1813	0.0127053	0.088453926	True	False	0.885786734433624	0.8883036252344945	0.9915314674368424
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	327	-1.6498685	0.16612078	True	True	3.029229420443068e-23	2.6956630807670663e-22	3.8633201767363297e-19
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1899	-0.025273206	0.06555907	True	False	0.6998649170848386	0.7062101266538796	0.9723486038149879
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1899	0.01358424	0.04850201	True	False	0.7794193397758102	0.7841901835187375	0.9807739276815692
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1899	0.046735656	0.06555578	True	False	0.4758987724555045	0.4857407646944609	0.9338965021826285
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1899	-0.050901648	0.06882911	True	False	0.4595812416470501	0.4695995174113706	0.9305424748249517
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1899	-1.6324009	0.18435444	True	True	8.39190675950693e-19	4.790382324282747e-18	5.1112893066866016e-15
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5946	-2.069309	0.060085993	True	True	6.551053139264066e-260	1.337059220451277e-248	1.2044821584051304e-243
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	5946	-0.19915955	0.07894214	True	False	0.0116406529362988	0.013629300306745267	0.3367957718264394
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	369	-0.61805105	0.38014358	True	False	0.1039845767553152	0.1118870119824717	0.7157252982001131
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	369	0.0042318217	0.136101	True	True	0.9751951765863184	0.9757452734226735	0.9985821390330384
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	2112	-0.24068849	0.19135757	True	True	0.208466087979507	0.21873767855172038	0.8299023055316357
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	1321	0.014645276	0.090634875	True	False	0.8716323390492244	0.8744561352361422	0.9901356467617604
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	1321	0.1663441	0.14051533	True	False	0.2364864000593337	0.24704650977808582	0.8489096476834979
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1321	-1.3049619	0.07844439	True	True	3.855109062627448e-62	1.707404487738115e-59	1.133340950870806e-55
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	1367	-0.102338344	0.15265308	True	False	0.5026040397016712	0.5121290813078501	0.9398916503458823
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	1367	-0.079728596	0.09961532	True	False	0.4234994474452003	0.4338564110164941	0.921068669867125
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	1367	0.02774313	0.071300745	True	False	0.697202048127499	0.7035977634742652	0.9719371915317624
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	1367	-0.061770193	0.10403062	True	False	0.5526663753749587	0.561511946120582	0.9483529593397515
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	1367	-0.044940718	0.073429495	True	False	0.5405209266746094	0.5495408381147334	0.9462805472507643
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	1367	0.12804934	0.035263047	True	False	0.0002820388160304	0.00038419963150728104	0.03666911303644738
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	1367	-0.15883425	0.09931291	True	False	0.1097470244562771	0.11785234597646764	0.725528684691614
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	1367	-0.08198598	0.12867366	True	False	0.524019226875712	0.5332665427073882	0.9437899858565905
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	1367	-0.08694288	0.13006052	True	False	0.5038271501411105	0.51333688539756	0.9401558804410782
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	1367	0.08984162	0.06368586	True	False	0.1583331755839882	0.16776997574165853	0.7860716328065935
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2319	-0.9903489	0.04318356	True	True	2.154599457032369e-116	2.25930068634959e-111	3.9574852197385394e-107
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	2080	-0.08607734	0.03227694	True	True	0.0076568799793439	0.00911591399604404	0.27687184869855547
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2275	-1.4878458	0.132226	True	True	2.2564925472809626e-29	3.709656589298636e-28	7.5950521373455065e-25
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2459	-1.3191451	0.04162436	True	True	2.0242885189281443e-220	7.674046059963635e-211	4.8391843789985285e-206
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1650	-1.5459911	0.07492818	True	True	1.3884592068178215e-94	1.6153545691476476e-90	2.2636178958075204e-86
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	2224	-0.1871339	0.09762531	True	False	0.055255920519825	0.06088426124134455	0.6062288022613191
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2224	-0.32776007	0.083032936	True	False	7.902089449685766e-05	0.00011348800270648915	0.014307179751037125
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2224	-1.9946061	0.05544926	True	True	2.3149195783719457e-283	5.041040609614019e-271	7.947087097642784e-266
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	2094	-0.2386546	0.08841971	True	False	0.006952498556376	0.008309359346540738	0.26439636793291305
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2094	-0.43552014	0.0749982	True	False	6.357384324507764e-09	1.360789620500667e-08	5.206927715904952e-06
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	2094	-2.0662215	0.058696702	True	True	1.885735419230439e-271	1.2338687101993428e-259	1.2967775063888563e-254
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1511	-1.829243	0.09537027	True	True	5.39311135877449e-82	1.7643225269922077e-78	1.9518700116114793e-74
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	5316	-0.027450137	0.032185372	True	False	0.3937280042847648	0.4043057502101566	0.9126923280012177
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	5316	-0.11707331	0.081049465	True	False	0.1486075636094156	0.15782530980104525	0.7761246940119455
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000255284	GATD1-DT	5316	0.06824802	0.07850968	True	False	0.3846861816556337	0.3953195322626565	0.9103890960367524
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	5316	-0.11192952	0.08840826	True	False	0.2054942013397347	0.21572839131499066	0.827625318092678
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	5316	-0.01593319	0.022702811	True	False	0.482794132864779	0.49255754039031385	0.9354049195671235
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	5316	0.09354271	0.032834172	True	False	0.0043864649945895	0.005340518243084477	0.20912600068103132
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	5316	0.013408382	0.049908303	True	False	0.788191052140736	0.792781500061363	0.9819277921733456
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	5316	0.033069562	0.05050535	True	False	0.5126136066329625	0.522011373631041	0.9421574312273617
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	1862	-0.45496592	0.15002233	True	False	0.0024241277570958	0.0030231069015540972	0.14928300737336725
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1862	-0.23879528	0.1030428	True	False	0.0204798922965947	0.02344967025997648	0.4273990120500847
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	643	-0.2625249	0.121720314	True	False	0.0310221801857814	0.034949595636459704	0.5000049216907618
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	643	-0.20876284	0.14428945	True	False	0.1479435052317396	0.15714553833745812	0.7755395199824383
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	643	-0.9473454	0.10245761	True	True	2.325766694223179e-20	1.5510195032892747e-19	1.8488826835513932e-16
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	643	-0.13246325	0.20629674	True	False	0.5208078888214375	0.5300981131699103	0.9432277155129605
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	1806	-0.095720015	0.12948805	True	False	0.4597740563131509	0.46979038892846114	0.930544175761539
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	2034	-0.1554801	0.07392973	True	False	0.0354588162933925	0.039741569974228674	0.5249906209670199
