element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	816	-1.1821215	0.08912739	True	True	3.779942525244389e-40	2.2987212468537586e-47	1.0199329497097501e-43
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1133	-0.78935516	0.07581314	True	True	2.189232152608228e-25	7.576703962365971e-30	1.646258261465023e-26
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	569	-1.0390704	0.10289901	True	True	5.640132405626607e-24	3.5747223302516112e-28	7.071314635572661e-25
ENSG00000115112|chr2:121284700-121285179	TFCP2L1	targeting	ENSG00000115112	TFCP2L1	516	-1.7335258	0.23188151	True	True	7.66704356440146e-14	3.6945058528975883e-16	3.2723568636930374e-13
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	605	-2.1092477	0.10805608	True	True	7.433502477256267e-85	1.9248815979026451e-100	4.250447444518472e-96
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	657	-0.4178115	0.07330958	True	True	1.2031731553520614e-08	5.238836110018245e-10	2.389203667621188e-07
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	624	-0.6899627	0.08898789	True	True	8.943235171929911e-15	2.896436338772836e-17	2.8063187465223026e-14
ENSG00000136826|chr9:107488190-107488449	KLF4	targeting	ENSG00000136826	KLF4	862	-0.33239448	0.19148052	True	True	0.0825783234333589	0.05848845569997886	0.6949857757137263
ENSG00000136826|chr9:107489474-107489768	KLF4	targeting	ENSG00000136826	KLF4	567	-1.5993471	0.2989641	True	True	8.813472727086384e-08	5.519859359850702e-09	2.1550806500462504e-06
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	613	-0.13062766	0.14420402	True	True	0.3650136185085165	0.3234901086935841	0.9721956168813461
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	966	-1.2045664	0.112439334	True	True	8.841615911986434e-27	1.682833083802069e-31	3.945346070537824e-28
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	666	-1.5992523	0.115537554	True	True	1.4251190255504697e-43	1.9854007168962277e-51	1.0415225686737128e-47
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	1213	-0.89168465	0.0773523	True	True	9.580171306126532e-31	3.3227964205748556e-36	9.767879586698486e-33
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	695	-1.6830226	0.09370448	True	True	3.939201659898105e-72	2.4730769665629e-85	3.557892177945716e-81
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	534	-1.7705286	0.0810395	True	True	8.171026090791469e-106	2.4870540905802014e-125	1.2428843381540613e-120
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	524	-0.77204	0.20751117	True	True	0.0001988488323591	5.0126809413099765e-05	0.0074298870869533165
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	1351	-1.9394506	0.12595358	True	True	1.6844976529589843e-53	3.260777343852395e-63	2.437903492113341e-59
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	316	-0.29526776	0.09454194	True	True	0.0017893242094465	0.0006641009604249597	0.05758628665133726
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	836	-0.036884308	0.086872496	True	True	0.6711430227964422	0.6435365542719363	0.9999675263146035
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	782	-0.60358	0.06882243	True	True	1.7849770005068653e-18	1.1918719023997821e-21	1.6569445068458488e-18
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	587	-0.68259686	0.07988712	True	True	1.2907526357391889e-17	1.2441741084874695e-20	1.5899791568988274e-17
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	572	-0.81966275	0.10848868	True	True	4.1794666415546887e-14	1.8002898001333347e-16	1.6499916677942107e-13
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	754	-0.8688207	0.08689909	True	True	1.5543979023178385e-23	1.1898047595975903e-27	2.2915422464112542e-24
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	893	-0.18570775	0.062241144	True	True	0.0028480308016916	0.0011460144861025897	0.0853451818576301
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	556	-0.49777618	0.08344142	True	True	2.437721205168648e-09	7.924539823683996e-11	4.0519234698149525e-08
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1034	-1.4219517	0.10503081	True	True	9.275832779539119e-42	2.8208950614445375e-49	1.3878058284441147e-45
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	153	-1.4812995	0.12811378	True	True	6.391693884552407e-31	2.055673071273373e-36	6.08062330913305e-33
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1071	-1.7504876	0.10592393	True	True	2.38879971499512e-61	1.5694047939330053e-72	1.4754098777054792e-68
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2982	-1.8242878	0.10289168	True	True	2.452628298405064e-70	3.3388712039915344e-83	4.2270510107077304e-79
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	275	-0.2019574	0.11329134	True	True	0.0746453137621783	0.05202343758966773	0.6703184658594958
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	1111	0.07369661	0.13164677	True	True	0.5756119419025613	0.5417652719156811	0.9993022588559154
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	656	-1.210223	0.09062064	True	True	1.1101629079625367e-40	5.3694669055883106e-48	2.427789120027739e-44
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	862	-1.4050739	0.13604726	True	True	5.2735776516409035e-25	2.149908240667789e-29	4.54645261400497e-26
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	725	-1.4234406	0.12243694	True	True	3.0434379912153112e-31	8.522611172469941e-37	2.5853980868245245e-33
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	1327	-0.6088245	0.06363503	True	True	1.095823248765249e-21	1.8515048071396961e-25	3.1562306605429187e-22
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1110	-0.13420868	0.065981604	True	True	0.041948380748253	0.026627165989965385	0.519163304214995
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	1119	-1.1703807	0.113223426	True	True	4.797415473948184e-25	1.9215991015526867e-29	4.090976774251547e-26
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	1169	-1.2310334	0.07939391	True	True	3.189820928158442e-54	4.522228434837835e-64	3.5195873761757686e-60
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	777	-1.4953429	0.088374116	True	True	3.171880083848554e-64	6.027459988018232e-76	6.024344742908635e-72
ENSG00000159216|chr21:35048840-35049184	RUNX1	targeting	ENSG00000159216	RUNX1	822	-0.086244956	0.17442866	True	True	0.6209936223308394	0.5899524711050625	0.9999675263146035
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	1313	-1.924289	0.09600327	True	True	2.277435021502607e-89	8.404573834599557e-106	2.1568158100315653e-101
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1094	-2.2077138	0.09289209	True	True	7.429991991410119e-125	6.064149476712188e-148	4.798303754569594e-143
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	767	-1.7090505	0.09658506	True	True	4.600831031952589e-70	7.047218663273256e-83	8.690126682786917e-79
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	2507	-1.8137892	0.10007202	True	True	2.029323540703324e-73	7.308969037405659e-87	1.1193438518932274e-82
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	345	-0.8918893	0.07622792	True	True	1.2700771427061712e-31	3.0215259373107547e-37	9.254729261967733e-34
