element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	777	0.022880534	0.07268873	True	False	0.7529331370996368	0.7315383056648017	0.9999675263146035
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000272772	ENSG00000272772	777	0.053382467	0.17001735	True	False	0.7535343400221979	0.7321875360103847	0.9999675263146035
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113575	PPP2CA	777	-0.15035571	0.13245061	True	False	0.256298552590253	0.21598923206076456	0.9312052411198495
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000033100	CHPF2	701	-0.066029616	0.111712575	True	False	0.5544755639760591	0.5194339537310176	0.9980618888116464
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000082014	SMARCD3	701	-0.9240123	0.17371252	True	True	1.042222856445468e-07	6.729925409769762e-09	2.5860480558094203e-06
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000033100	CHPF2	756	-0.147346	0.13876408	True	False	0.2883058711708244	0.24713717306638375	0.9463226931806694
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000082014	SMARCD3	756	-0.2246228	0.14659867	True	True	0.1254658257856824	0.09491661496235715	0.7954660390530714
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	756	-0.026780104	0.07929072	True	False	0.7355547899469135	0.7127858049221655	0.9999675263146035
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	816	-1.1821215	0.08912739	True	True	3.779942525244389e-40	2.2987212468537586e-47	1.0199329497097501e-43
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	816	0.09899288	0.091432706	True	False	0.2789479566511929	0.2379822152244085	0.9418622925128304
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	816	-0.017285638	0.07759263	True	False	0.8237112436540478	0.8081549057890451	0.9999675263146035
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1133	-0.78935516	0.07581314	True	True	2.189232152608228e-25	7.576703962365971e-30	1.646258261465023e-26
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	1133	-0.0645566	0.074255526	True	False	0.3846369003522568	0.34335190980429875	0.9763280804349724
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	1133	-0.104814366	0.07097177	True	False	0.139716984514139	0.10747428695519089	0.8189692241887272
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	569	-1.0390704	0.10289901	True	True	5.640132405626607e-24	3.5747223302516112e-28	7.071314635572661e-25
ENSG00000115112|chr2:121284700-121285179	TFCP2L1	targeting	ENSG00000115112	TFCP2L1	516	-1.7335258	0.23188151	True	True	7.66704356440146e-14	3.6945058528975883e-16	3.2723568636930374e-13
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	605	-0.1608008	0.09429683	True	False	0.0881455863169073	0.06308297279423335	0.7114542760537613
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160051	IQCC	605	0.22004512	0.16033137	True	False	0.1699266561164574	0.13469142874763773	0.8591122577906313
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160055	TMEM234	605	-0.11478364	0.15354265	True	False	0.4547205065580587	0.4151908627335308	0.9880334286433149
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	605	0.030825485	0.058810633	True	False	0.6001754842754852	0.5678086780147656	0.9999675263146035
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	605	-0.40244547	0.09643988	True	False	3.005899079953077e-05	5.408757867639524e-06	0.001105459899602918
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	605	-2.1092477	0.10805608	True	True	7.433502477256267e-85	1.9248815979026451e-100	4.250447444518472e-96
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	605	-0.0621759	0.06269224	True	False	0.3213127173532815	0.2797205018081064	0.9600775798272826
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	605	0.13795955	0.075317815	True	False	0.066996291143776	0.04588901437919185	0.6413593793392712
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	657	-0.4178115	0.07330958	True	True	1.2031731553520614e-08	5.238836110018245e-10	2.389203667621188e-07
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000060642	PIGV	657	-0.05480505	0.1553162	True	False	0.72419254816752	0.7005398183644559	0.9999675263146035
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	624	-0.6899627	0.08898789	True	True	8.943235171929911e-15	2.896436338772836e-17	2.8063187465223026e-14
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	624	-0.108849645	0.07086774	True	False	0.124549452382064	0.09411601138474436	0.7936776716256913
ENSG00000136826|chr9:107488190-107488449	KLF4	targeting	ENSG00000136826	KLF4	862	-0.33239448	0.19148052	True	True	0.0825783234333589	0.05848845569997886	0.6949857757137263
ENSG00000136826|chr9:107489474-107489768	KLF4	targeting	ENSG00000136826	KLF4	567	-1.5993471	0.2989641	True	True	8.813472727086384e-08	5.519859359850702e-09	2.1550806500462504e-06
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	613	-0.13062766	0.14420402	True	True	0.3650136185085165	0.3234901086935841	0.9721956168813461
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143387	CTSK	966	-0.31349325	0.11414486	True	False	0.0060243901279724	0.002758669794934175	0.15488937310609588
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	966	-1.2045664	0.112439334	True	True	8.841615911986434e-27	1.682833083802069e-31	3.945346070537824e-28
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	966	-0.061186694	0.07308156	True	False	0.4024585541624195	0.36149165763938274	0.9798557669908249
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	966	-0.0447224	0.07490799	True	False	0.5504866099380905	0.5152281398559266	0.9978726213306606
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	666	-1.5992523	0.115537554	True	True	1.4251190255504697e-43	1.9854007168962277e-51	1.0415225686737128e-47
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	1213	-0.89168465	0.0773523	True	True	9.580171306126532e-31	3.3227964205748556e-36	9.767879586698486e-33
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	695	-1.6830226	0.09370448	True	True	3.939201659898105e-72	2.4730769665629e-85	3.557892177945716e-81
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	534	-1.7705286	0.0810395	True	True	8.171026090791469e-106	2.4870540905802014e-125	1.2428843381540613e-120
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	534	0.09490709	0.07462872	True	False	0.2034714193439558	0.16572184793712635	0.8933847929485875
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	524	-0.77204	0.20751117	True	True	0.0001988488323591	5.0126809413099765e-05	0.0074298870869533165
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	524	0.0031167513	0.089809425	True	False	0.9723157272372552	0.9698273799518662	0.9999675263146035
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	1351	-1.9394506	0.12595358	True	True	1.6844976529589843e-53	3.260777343852395e-63	2.437903492113341e-59
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	316	-0.12211208	0.14076623	True	False	0.3856783239946316	0.34440934346298524	0.9766199825559012
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	316	0.19114655	0.14135987	True	False	0.1763119500722633	0.14053722853195952	0.8667668920134869
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	316	-0.29526776	0.09454194	True	True	0.0017893242094465	0.0006641009604249597	0.05758628665133726
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	316	-0.21099846	0.088634774	True	False	0.0172873682957615	0.009469940165870614	0.31982192484281136
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	836	0.03654606	0.09138948	True	False	0.6892349370163473	0.6629429542577783	0.9999675263146035
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	836	-0.0685737	0.12694684	True	False	0.5890753091523335	0.5560280400977242	0.999658637685645
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	836	-0.036884308	0.086872496	True	True	0.6711430227964422	0.6435365542719363	0.9999675263146035
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	836	-0.020064263	0.07770891	True	False	0.7962543114353215	0.7783914039682406	0.9999675263146035
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	1120	-0.028744267	0.08028318	True	False	0.7203164091181256	0.6963649547090798	0.9999675263146035
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	782	-0.60358	0.06882243	True	True	1.7849770005068653e-18	1.1918719023997821e-21	1.6569445068458488e-18
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	587	0.034014	0.07832377	True	False	0.664089206167931	0.6359805839233128	0.9999675263146035
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000110881	ASIC1	587	-0.25939268	0.1880793	True	False	0.1678433875523254	0.1327908441032589	0.8566232921542843
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	587	-0.68259686	0.07988712	True	True	1.2907526357391889e-17	1.2441741084874695e-20	1.5899791568988274e-17
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000178449	COX14	587	0.028206898	0.109176114	True	False	0.7961279551257089	0.7782545546219555	0.9999675263146035
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	587	-0.10853093	0.112752266	True	False	0.3357679065059221	0.2941236069221616	0.9645508493201667
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	572	-0.81966275	0.10848868	True	True	4.1794666415546887e-14	1.8002898001333347e-16	1.6499916677942107e-13
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	572	-0.08944901	0.0797874	True	False	0.2622487734114391	0.2217434896496733	0.934618490054038
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000187792	ZNF70	754	-0.15727553	0.17121845	True	False	0.3583223752830654	0.31674569025276933	0.9704655358183543
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	754	-0.070915505	0.060629126	True	False	0.2421375029577724	0.20236537214935438	0.9227251734114486
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099953	MMP11	754	-0.009216169	0.1194913	True	False	0.9385214278188831	0.9330054901170275	0.9999675263146035
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	754	-0.8688207	0.08689909	True	True	1.5543979023178385e-23	1.1898047595975903e-27	2.2915422464112542e-24
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099958	DERL3	754	-0.0071935225	0.12356606	True	False	0.9535765715131184	0.9494073520238464	0.9999675263146035
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000133460	SLC2A11	754	-0.08217276	0.12854567	True	False	0.5226605973512777	0.4859695826549745	0.9959371117906938
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000251357	ENSG00000251357	754	-0.0025258602	0.116126545	True	False	0.9826466380543244	0.9810864319938843	0.9999675263146035
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000187792	ZNF70	893	-0.029081982	0.17711164	True	False	0.8695725815626778	0.8579635434988268	0.9999675263146035
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	893	-0.022139044	0.049965467	True	False	0.6577028910968219	0.6291446460522601	0.9999675263146035
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099953	MMP11	893	0.050803922	0.12536381	True	False	0.6852923927088186	0.6587107728515305	0.9999675263146035
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	893	-0.18570775	0.062241144	True	True	0.0028480308016916	0.0011460144861025897	0.0853451818576301
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099958	DERL3	893	-0.18074566	0.13535997	True	False	0.1817794334335578	0.1455664047922187	0.8722923497063083
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000133460	SLC2A11	893	-0.029535137	0.12960891	True	False	0.8197404008256161	0.8038475803041809	0.9999675263146035
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000251357	ENSG00000251357	893	0.09909319	0.11606346	True	False	0.3932243768902145	0.3520809994683456	0.9780350487384762
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	556	-0.49777618	0.08344142	True	True	2.437721205168648e-09	7.924539823683996e-11	4.0519234698149525e-08
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000231993	EP300-AS1	556	-0.45035106	0.21875043	True	False	0.0395187949968527	0.024840481119542807	0.5045944930221845
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1034	-1.4219517	0.10503081	True	True	9.275832779539119e-42	2.8208950614445375e-49	1.3878058284441147e-45
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1034	-0.090864904	0.07821138	True	False	0.2453223198332293	0.20542041672528444	0.9247819454676008
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	153	-1.4812995	0.12811378	True	True	6.391693884552407e-31	2.055673071273373e-36	6.08062330913305e-33
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1071	-0.05768826	0.060053747	True	False	0.3367480487962894	0.29510299625951375	0.9647719798705711
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1071	-0.0060887723	0.05396587	True	False	0.9101682301893046	0.9021291377630131	0.9999675263146035
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1071	-0.05568954	0.06365347	True	False	0.3816358476853094	0.34030663419573814	0.9758284427910375
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1071	-0.00047461924	0.061316416	True	False	0.9938240422898122	0.9932686873169279	0.9999843871919876
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1071	-1.7504876	0.10592393	True	True	2.38879971499512e-61	1.5694047939330053e-72	1.4754098777054792e-68
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2982	-1.8242878	0.10289168	True	True	2.452628298405064e-70	3.3388712039915344e-83	4.2270510107077304e-79
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	2982	-0.15099317	0.06005259	True	False	0.0119252356578291	0.00613551693257295	0.2519451864866328
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	275	-0.2606886	0.113712326	True	False	0.0218752388931108	0.012465654750457885	0.367083841224802
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	275	-0.2019574	0.11329134	True	True	0.0746453137621783	0.05202343758966773	0.6703184658594958
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000173262	SLC2A14	275	-0.07041119	0.21645942	True	False	0.7449647345891819	0.7229365378900796	0.9999675263146035
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	1111	0.07369661	0.13164677	True	True	0.5756119419025613	0.5417652719156811	0.9993022588559154
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	656	-0.006945777	0.09549088	True	False	0.9420149305303638	0.9368111369735783	0.9999675263146035
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000130733	YIPF2	656	-0.006933236	0.097589985	True	False	0.943362305865118	0.9382789582861886	0.9999675263146035
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	656	0.0057450905	0.10444473	True	False	0.9561336565827075	0.9521935405694422	0.9999675263146035
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	656	-1.210223	0.09062064	True	True	1.1101629079625367e-40	5.3694669055883106e-48	2.427789120027739e-44
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	862	-1.4050739	0.13604726	True	True	5.2735776516409035e-25	2.149908240667789e-29	4.54645261400497e-26
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	725	0.059590735	0.090800464	True	False	0.5116424970774922	0.47442498394623955	0.9949387705837075
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000257411	ENSG00000257411	725	-0.17188081	0.14130934	True	False	0.2238538232451444	0.1849314555902205	0.9102983568327808
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	725	-0.033986006	0.078799926	True	False	0.666253968838601	0.638298772240669	0.9999675263146035
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	725	0.0056877886	0.065745	True	False	0.931058730515842	0.9248768344152488	0.9999675263146035
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	725	-0.07101748	0.09963946	True	False	0.4760038215811872	0.43725466165715776	0.9906533223659516
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	725	0.024366451	0.103449166	True	False	0.813789380267494	0.797394083112198	0.9999675263146035
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	725	0.09252343	0.056352083	True	False	0.1006145988120909	0.07353013378604886	0.7431981839971202
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	725	-1.4234406	0.12243694	True	True	3.0434379912153112e-31	8.522611172469941e-37	2.5853980868245245e-33
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000258199	ENSG00000258199	725	-1.5104023	0.24502797	True	False	7.08387508307933e-10	1.835865722270161e-11	1.0199947490269269e-08
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	725	-0.050142907	0.08028095	True	False	0.532238320673997	0.49602410480687364	0.996493142563267
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	725	-0.044863753	0.07345656	True	False	0.5413636667432529	0.5056197918425454	0.9971029164993216
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	725	-0.045634232	0.094040275	True	False	0.6274900627456625	0.596875188500291	0.9999675263146035
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000135469	COQ10A	725	0.06721446	0.12670627	True	False	0.5957829139405796	0.5631445589176338	0.999888903274604
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	725	-0.013036545	0.069187626	True	False	0.8505450085190193	0.837285512641366	0.9999675263146035
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	1327	-0.6088245	0.06363503	True	True	1.095823248765249e-21	1.8515048071396961e-25	3.1562306605429187e-22
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1110	-0.13420868	0.065981604	True	True	0.041948380748253	0.026627165989965385	0.519163304214995
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000247982	LINC00926	1110	-0.12780146	0.15951398	True	False	0.4230200192251059	0.38253258253153755	0.9827205801126304
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	1119	-1.1703807	0.113223426	True	True	4.797415473948184e-25	1.9215991015526867e-29	4.090976774251547e-26
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	1169	-1.2310334	0.07939391	True	True	3.189820928158442e-54	4.522228434837835e-64	3.5195873761757686e-60
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000241749	RPSAP52	777	-1.1579058	0.173803	True	False	2.6980670097015438e-11	3.8348907791147874e-13	2.569698877054695e-10
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	777	-1.4953429	0.088374116	True	True	3.171880083848554e-64	6.027459988018232e-76	6.024344742908635e-72
ENSG00000156127|chr14:75522489-75522572	BATF	targeting	ENSG00000140044	JDP2	718	-0.026782608	0.18022677	True	False	0.8818652868778615	0.871330870241263	0.9999675263146035
ENSG00000156127|chr14:75522489-75522572	BATF	targeting	ENSG00000119686	FLVCR2	718	0.13382897	0.1569105	True	False	0.3937147487453727	0.35258012127805605	0.9781180746433412
ENSG00000159216|chr21:35048840-35049184	RUNX1	targeting	ENSG00000159216	RUNX1	822	-0.086244956	0.17442866	True	True	0.6209936223308394	0.5899524711050625	0.9999675263146035
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	1313	-0.15952377	0.08743741	True	False	0.0680865360233	0.04675702493969145	0.6457479338003701
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000182916	TCEAL7	1313	-0.26709652	0.13028239	True	False	0.0403512257953863	0.025450723015109766	0.5098229439130895
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1313	-0.43438032	0.08600259	True	False	4.400045559192898e-07	3.6923295571918437e-08	1.2370854430203493e-05
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	1313	-1.924289	0.09600327	True	True	2.277435021502607e-89	8.404573834599557e-106	2.1568158100315653e-101
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000281091	ENSG00000281091	1313	-0.3623873	0.11993642	True	False	0.0025152970599007	0.000990538294854794	0.0768472349104912
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	1094	-0.23803262	0.077204295	True	False	0.0020482011230533	0.0007782900910041264	0.06471045937121164
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000182916	TCEAL7	1094	-0.3269383	0.14865202	True	False	0.0278528193978874	0.016524140776937108	0.4208396652992786
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1094	-0.3912215	0.079350546	True	False	8.210614200553009e-07	7.716017164420005e-08	2.427577117883126e-05
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1094	-2.2077138	0.09289209	True	True	7.429991991410119e-125	6.064149476712188e-148	4.798303754569594e-143
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000281091	ENSG00000281091	1094	-0.20816204	0.1537771	True	False	0.175844575427557	0.14010835126822263	0.8662455735524751
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	767	-1.7090505	0.09658506	True	True	4.600831031952589e-70	7.047218663273256e-83	8.690126682786917e-79
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	2507	-0.07592576	0.052219845	True	False	0.145956357956747	0.113032198464531	0.8283178702239121
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	2507	0.016037492	0.07834885	True	False	0.8378116866873482	0.8234574649262485	0.9999675263146035
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000255284	GATD1-DT	2507	0.16180633	0.082655154	True	False	0.0502761120553927	0.032871978785056516	0.5676810538761817
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000184524	CEND1	2507	-0.14255416	0.15692246	True	False	0.3636473861462755	0.3221118675560615	0.9718429603027974
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	2507	-0.036206894	0.062991895	True	False	0.5654357007866941	0.5310042526759433	0.9987553746834213
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177595	PIDD1	2507	0.0982553	0.08908783	True	False	0.2700689875300275	0.22933198570522526	0.9382741337609887
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	2507	-0.05536969	0.059811663	True	False	0.3545842382667593	0.3129842992349387	0.969490933328992
