element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	1087	-0.13588391	0.09003548	True	False	0.1312409767086046	0.13380834419624868	0.7896667742024391
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2520	-2.3374069	0.22322306	True	True	1.1718376508917758e-25	2.4286748075271147e-25	4.398548130826088e-22
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	556	-0.050679233	0.21712059	True	False	0.8154390576820916	0.8166370520754422	0.9885949693369708
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	556	-0.3376438	0.17137285	True	True	0.0488121033857832	0.05032302892326246	0.6194456808296956
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	556	0.060167726	0.1871991	True	False	0.7478994359838919	0.7495095542106911	0.9828438679885105
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	1657	-0.01968603	0.13595097	True	False	0.8848668569896483	0.8856225368528482	0.9931579619155678
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1657	0.015539171	0.09722348	True	True	0.8730154598762334	0.8738476539149669	0.992406392679781
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	1657	-0.17062818	0.14483102	True	False	0.2387491499724113	0.24186707257370835	0.8747563764253766
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	2122	-0.28700006	0.09923405	True	False	0.0038261163294526	0.004065443304673287	0.2026423956419895
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1317	-0.81059414	0.08300693	True	True	1.5851834411971632e-22	2.9902855337450743e-22	4.543540810652626e-19
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	1073	0.08094348	0.10851927	True	False	0.4557336460328526	0.45871723089673944	0.9432330835226297
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1073	-0.7141405	0.07970058	True	True	3.2382066160892534e-19	5.530914751758988e-19	6.740594944403076e-16
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1891	-1.826352	0.19309115	True	True	3.1240119828621717e-21	5.668488508264843e-21	7.802267634215964e-18
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1152	-0.7375701	0.1411917	True	True	1.752017164301067e-07	2.1101079836126163e-07	7.13099473408247e-05
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	1152	0.022779398	0.08894037	True	False	0.7978582498205407	0.7991655509126467	0.9870903215636125
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	1785	-0.10681794	0.058377247	True	False	0.0672817765720688	0.06911090441810264	0.6764600533474528
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1785	-1.0750023	0.08184378	True	True	2.0802029558602927e-39	6.523837911192943e-39	2.156117372296876e-35
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	1736	-0.034638178	0.050866395	True	False	0.4958943078516609	0.49874649690318973	0.9507844311856555
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1736	-0.14311455	0.056506082	True	True	0.0113178685415853	0.011869877292963104	0.35594715602026045
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1189	-0.54169554	0.0666267	True	True	4.2819988705187125e-16	6.66119211189521e-16	6.409009019737967e-13
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1834	-2.2705362	0.1793754	True	True	1.0102388830732747e-36	2.9217156217199854e-36	8.901828374088544e-33
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1834	-0.01266984	0.12292864	True	False	0.9179100955184408	0.9184507297858164	0.9951623667595152
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	330	-1.7301815	0.16507998	True	True	1.0576926939138287e-25	2.1950190681027533e-25	4.000145309959143e-22
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1946	-0.016717503	0.053965975	True	False	0.756729321248083	0.7582868475597688	0.9833715404810878
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1946	-0.065146424	0.048330292	True	False	0.1776770731895022	0.1805598447800674	0.8344329136292015
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1946	0.07460174	0.08150061	True	False	0.3600069019602865	0.36319056486354184	0.9215136811227632
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1946	-0.10018765	0.06488359	True	False	0.1225607156785896	0.12505210611361853	0.7790048680441802
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1946	-1.6341647	0.14163613	True	True	8.510572068430928e-31	2.0588477790079972e-30	4.760430401026309e-27
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	6058	-2.0642931	0.077685565	True	True	1.4147484108815097e-155	1.4912360692105335e-153	5.815641721592775e-149
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	6058	-0.20580438	0.06904491	True	False	0.0028756010552433	0.003066097590242556	0.17203260124067438
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	380	-0.63811606	0.358301	True	False	0.0749206708879144	0.07686395195322013	0.6962747118445696
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	380	0.008140735	0.11251159	True	True	0.9423196779630072	0.9427002397432827	0.9964975945391027
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	1336	-0.010634301	0.09221355	True	False	0.9081894700276948	0.9087935925356172	0.9945546957847727
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	1336	0.17250133	0.12254707	True	False	0.1592396840890433	0.16201395114219497	0.8186430272242733
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1336	-1.2901385	0.07364057	True	True	1.0189869298389672e-68	7.746057846102122e-68	6.041739214571349e-64
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	1391	-0.11703902	0.16514276	True	False	0.4785018478760344	0.4814139142518029	0.9478339935476806
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	1391	-0.095838115	0.08413216	True	False	0.2546456996191658	0.2577988174244424	0.8824919765408238
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	1391	-0.026023006	0.071371205	True	False	0.7153988682138548	0.7171987224166156	0.9800378249550414
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	1391	-0.054049537	0.12105588	True	False	0.6552475385236347	0.6573799942188842	0.9736328057952951
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	1391	-0.10397234	0.088438325	True	False	0.2397355785016173	0.2428559414135114	0.8751686554070041
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	1391	0.09773056	0.043811034	True	False	0.0256990631444392	0.02669243493713403	0.5011512491614374
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	1391	-0.17756699	0.11193374	True	False	0.1126581050278583	0.11505490219538153	0.7658713664368121
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	1391	-0.13016254	0.17822096	True	False	0.4651801533205306	0.468135077485342	0.945428465398727
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	1391	-0.027679266	0.11583943	True	False	0.8111481302729333	0.8123729282032507	0.9885540166854614
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	1391	0.029588927	0.06581555	True	False	0.6530180047157341	0.6551622726416486	0.9733729969169385
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2355	-0.94906443	0.044225693	True	True	3.717124834837321e-102	7.771471759615714e-101	1.1963608139167156e-96
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	2132	-0.04877769	0.037205853	True	True	0.1898504020133397	0.19279425434060882	0.8430016726237786
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2305	-1.4411575	0.119286254	True	True	1.3227480989910588e-33	3.4824917068036246e-33	9.431458164950917e-30
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2499	-1.3032376	0.052764777	True	True	1.0960778276789424e-134	6.136335085013204e-133	1.4956856544588307e-128
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1676	-1.5339288	0.074427925	True	True	2.2514568299637407e-94	3.7192923016916e-93	4.729824020061208e-89
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	2248	-0.1815549	0.09504467	True	False	0.0561066964019057	0.057751249151985214	0.6441935288108349
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2248	-0.32278934	0.06382152	True	False	4.24369587658139e-07	5.053731459597426e-07	0.00015691836182050008
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2248	-2.0123627	0.0792636	True	True	3.4014795148722626e-142	2.390709902574703e-140	6.6596298106093085e-136
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	2108	-0.26271096	0.1020278	True	False	0.0100270345806038	0.010531295109513904	0.3366274015492958
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2108	-0.43164203	0.08195842	True	False	1.389753228254875e-07	1.6787587797581826e-07	5.845498026788698e-05
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	2108	-2.106117	0.06972779	True	True	2.0459077146077283e-200	8.389702819348783e-198	7.011178763811842e-193
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1537	-1.7445583	0.101403914	True	True	2.475961975353036e-66	1.7511788319861055e-65	1.3133437121703795e-61
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	5397	-0.028326523	0.03356901	True	False	0.3987646857900597	0.4018888189709261	0.9309514379020348
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	5397	-0.106442705	0.10516751	True	False	0.3114781214894169	0.3146868602582083	0.9053971035806637
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	5397	-0.050841935	0.0259612	True	False	0.050185259553029	0.051722222345105325	0.6246887634432309
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	5397	0.092609204	0.039994158	True	False	0.0205818411695908	0.02143323387453651	0.4602634791125891
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	5397	0.026140524	0.055394456	True	False	0.6369997092647497	0.6392275797570874	0.9716709517577974
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	5397	0.03520833	0.04461819	True	False	0.4300520587131772	0.433106187371355	0.938060828641111
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	1891	-0.3924304	0.12230715	True	False	0.0013339928326176	0.001435783793189872	0.10672270329196921
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1891	-0.20184033	0.10688141	True	False	0.0589654201044393	0.06065934793439407	0.6531233778525438
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	680	-0.252023	0.11935781	True	False	0.0347300764290323	0.03594610484787811	0.5563063654097048
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	680	-0.18021905	0.11027617	True	False	0.1022059258368138	0.10449299842606313	0.749947714819837
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	680	-1.0001976	0.13419776	True	True	9.112919610912129e-14	1.3223863083667906e-13	1.0524791665864244e-10
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	680	-0.16961044	0.16707242	True	False	0.3100146919039591	0.3132232704831321	0.9049375724393391
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	1835	-0.02196936	0.115621895	True	False	0.849301002848112	0.8502851625780861	0.9904224930832376
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	2085	-0.14704406	0.09409969	True	False	0.1181369907152747	0.12058717709792734	0.7730917274476818
