element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	c5	1	91	9	8478	10.35164835164835	0.09259941591094134	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	c5	2	91	40	8478	4.658241758241759	0.0683374564067451	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANIMAL_ORGAN_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANIMAL_ORGAN_FORMATION	c5	1	91	24	8478	3.8818681318681314	0.22845040092139723	0.5142523669276641
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AORTA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AORTA_DEVELOPMENT	c5	1	91	31	8478	3.0053172633817793	0.2847611796958258	0.5366077571851289
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AORTIC_VALVE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AORTIC_VALVE_MORPHOGENESIS	c5	1	91	14	8478	6.654631083202512	0.140324404162745	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APICAL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APICAL_JUNCTION_ASSEMBLY	c5	1	91	35	8478	2.661852433281005	0.3150932186217639	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	c5	1	91	18	8478	5.175824175824175	0.17670970205705872	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	91	85	8478	1.0960568842921785	0.602234582746016	0.7168190387552138
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	91	75	8478	1.2421978021978022	0.5564518283838386	0.6866309258497825
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION	c5	2	91	14	8478	13.309262166405023	0.009535449171502668	0.37145179247738075
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_DEVELOPMENT	c5	1	91	48	8478	1.9409340659340657	0.40515233580091775	0.599647748723229
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ASSOCIATIVE_LEARNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ASSOCIATIVE_LEARNING	c5	1	91	35	8478	2.661852433281005	0.3150932186217639	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	c5	1	91	9	8478	10.35164835164835	0.09259941591094134	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AUTOPHAGOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AUTOPHAGOSOME_ORGANIZATION	c5	2	91	70	8478	2.661852433281005	0.17297202081021484	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXONAL_FASCICULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXONAL_FASCICULATION	c5	1	91	9	8478	10.35164835164835	0.09259941591094134	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	91	65	8478	1.4333051563820793	0.5054639124104054	0.6576531677794393
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLEB_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLEB_ASSEMBLY	c5	1	91	6	8478	15.527472527472526	0.06271634417337937	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	2	91	55	8478	3.387812187812188	0.11755413139322282	0.48797352943282174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MINERALIZATION	c5	1	91	51	8478	1.8267614738202975	0.4242111225913035	0.6053729017350697
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	c5	1	91	17	8478	5.480284421460892	0.1677587561654448	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	c5	1	91	20	8478	4.658241758241759	0.1943269272259701	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	c5	1	91	10	8478	9.316483516483517	0.10234949893752118	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	c5	2	91	65	8478	2.8666103127641587	0.15400639011166029	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_ACTIVATION	c5	1	91	108	8478	0.8626373626373627	0.690550417137655	0.7745758340156229
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_PROLIFERATION	c5	1	91	24	8478	3.8818681318681314	0.22845040092139723	0.5142523669276641
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	91	132	8478	0.7057942057942058	0.7620474378447919	0.8199630431209961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	2	91	130	8478	1.4333051563820793	0.408338797830018	0.6008862663696057
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSPORT	c5	2	91	154	8478	1.2099329242186385	0.49500264874041083	0.6527240809371103
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_MEDIATED_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_MEDIATED_SIGNALING	c5	1	91	75	8478	1.2421978021978022	0.5564518283838386	0.6866309258497825
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	c5	1	91	60	8478	1.5527472527472526	0.4778378203923142	0.6426918684276627
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CAMP_MEDIATED_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CAMP_MEDIATED_SIGNALING	c5	1	91	24	8478	3.8818681318681314	0.22845040092139723	0.5142523669276641
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	2	91	143	8478	1.3030046876200723	0.4562287758007296	0.6285559062248208
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARBOHYDRATE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARBOHYDRATE_HOMEOSTASIS	c5	1	91	112	8478	0.831828885400314	0.7037924137956786	0.7815073655770384
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CELL_DEVELOPMENT	c5	2	91	38	8478	4.903412377096587	0.06243638968752494	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_DEVELOPMENT	c5	1	91	80	8478	1.1645604395604396	0.5799596728626534	0.7027439279281701
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	c5	1	91	56	8478	1.663657770800628	0.4546426087571995	0.6279787509919725
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	c5	1	91	38	8478	2.4517061885482936	0.3370040526669065	0.5543533777049727
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	c5	1	91	24	8478	3.8818681318681314	0.22845040092139723	0.5142523669276641
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	c5	2	91	36	8478	5.175824175824175	0.056722011859987244	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	2	91	47	8478	3.9644610708440498	0.09031464910856767	0.480908562693331
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CONTRACTION	c5	2	91	60	8478	3.105494505494505	0.13549806286854296	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_SEPTUM_DEVELOPMENT	c5	1	91	58	8478	1.6062902614626753	0.4663648419254953	0.6368129059794835
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_SEPTUM_MORPHOGENESIS	c5	1	91	37	8478	2.517968517968518	0.32977858785165964	0.5509965225596052
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	c5	1	91	60	8478	1.5527472527472526	0.4778378203923142	0.6426918684276627
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIOCYTE_DIFFERENTIATION	c5	2	91	57	8478	3.2689415847310586	0.12465670686058226	0.4927866904937594
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT	c5	1	91	69	8478	1.3502150023889155	0.5265197251493121	0.6712502657116823
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	c5	1	91	28	8478	3.327315541601256	0.26114382338984726	0.5291727946656792
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	c5	2	91	52	8478	3.5832628909551985	0.10710703097462348	0.4820305931965922
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_COMPONENT_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_MAINTENANCE	c5	1	91	38	8478	2.4517061885482936	0.3370040526669065	0.5543533777049727
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	c5	1	91	96	8478	0.9704670329670328	0.6472099194229752	0.746407152517815
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	c5	1	91	24	8478	3.8818681318681314	0.22845040092139723	0.5142523669276641
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	c5	1	91	73	8478	1.276230618696372	0.5466884818108364	0.6824092882000696
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_OXIDANT_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_OXIDANT_DETOXIFICATION	c5	2	91	41	8478	4.544626105601716	0.07135474098690431	0.4717803453448295
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	1	91	173	8478	0.5385250587562727	0.8483630428443147	0.8764308918950632
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	c5	1	91	17	8478	5.480284421460892	0.1677587561654448	0.497809528958886
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	91	78	8478	1.194420963651733	0.5707081846435516	0.6962381028077794
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	c5	2	91	15	8478	12.42197802197802	0.01092616348497287	0.37145179247738075
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	c5	1	91	170	8478	0.5480284421460893	0.8432684600327677	0.8732982319492377
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	c5	2	91	7	8478	26.618524332810047	0.0023106694706722234	0.2833610717829324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	c5	1	91	31	8478	3.0053172633817793	0.2847611796958258	0.5366077571851289
