element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	6058	-2.0642931	0.077685565	True	True	1.4147484108815097e-155	1.4912360692105335e-153	5.815641721592775e-149
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	380	0.008140735	0.11251159	True	True	0.9423196779630072	0.9427002397432827	0.9964975945391027
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1336	-1.2901385	0.07364057	True	True	1.0189869298389672e-68	7.746057846102122e-68	6.041739214571349e-64
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2355	-0.94906443	0.044225693	True	True	3.717124834837321e-102	7.771471759615714e-101	1.1963608139167156e-96
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	2132	-0.04877769	0.037205853	True	True	0.1898504020133397	0.19279425434060882	0.8430016726237786
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2305	-1.4411575	0.119286254	True	True	1.3227480989910588e-33	3.4824917068036246e-33	9.431458164950917e-30
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2499	-1.3032376	0.052764777	True	True	1.0960778276789424e-134	6.136335085013204e-133	1.4956856544588307e-128
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1676	-1.5339288	0.074427925	True	True	2.2514568299637407e-94	3.7192923016916e-93	4.729824020061208e-89
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2248	-2.0123627	0.0792636	True	True	3.4014795148722626e-142	2.390709902574703e-140	6.6596298106093085e-136
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	2108	-2.106117	0.06972779	True	True	2.0459077146077283e-200	8.389702819348783e-198	7.011178763811842e-193
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1537	-1.7445583	0.101403914	True	True	2.475961975353036e-66	1.7511788319861055e-65	1.3133437121703795e-61
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	680	-1.0001976	0.13419776	True	True	9.112919610912129e-14	1.3223863083667906e-13	1.0524791665864244e-10
