element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	233	-0.09979595	0.09595786	True	False	0.2983409767314515	0.24109106795474622	0.9323300344087212
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	402	-0.5087329	0.07712673	True	True	4.222125683559512e-11	1.0460846532695929e-13	5.252408774314987e-10
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	402	-0.05833563	0.094136395	True	False	0.5354601677361219	0.48486154546342497	0.9752135582907112
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	402	-0.029227406	0.09298944	True	False	0.7532864546422602	0.7231271713986824	0.9906424059164319
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	187	-0.78836614	0.10315261	True	True	2.1268696759881792e-14	7.011694859499715e-18	5.418637787421379e-14
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	215	0.047301892	0.12626381	True	False	0.7079375442692765	0.6728261995855929	0.9879439609413081
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160051	IQCC	215	-0.26230147	0.3407103	True	False	0.4413790746386096	0.38551598238685625	0.9647957000962277
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160055	TMEM234	215	0.26411593	0.24572837	True	False	0.28245140083503	0.22569426685702804	0.9265238227025877
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	215	-0.07489366	0.085895635	True	False	0.3832549490918857	0.3257037774589443	0.9549079573986472
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	215	-0.57632333	0.1600919	True	False	0.0003182750483554	4.953858738899393e-05	0.024379892088082777
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	215	-1.3515346	0.13020633	True	True	3.059517961632537e-25	1.2736106102204802e-31	3.059143841932825e-27
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	215	-0.10209347	0.0684992	True	False	0.1361104246738316	0.09296013011330952	0.832473744060423
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	215	0.09940792	0.13388492	True	False	0.4577918915875842	0.40263921258998936	0.9670355075061243
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	215	-0.21892191	0.098333314	True	True	0.0259924210598685	0.012091323497638347	0.5109394013381097
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000060642	PIGV	215	-0.29853827	0.2626097	True	False	0.2556161939019276	0.20005568463214865	0.9160906583810108
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	211	-0.4154299	0.15861377	True	True	0.0088154681710036	0.0031548957114559996	0.3015712986168772
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	211	-0.033716254	0.12558311	True	False	0.7883316997175809	0.762177594705236	0.9922222977589767
ENSG00000136826|chr9:107488190-107488449	KLF4	targeting	ENSG00000136826	KLF4	271	-0.1868455	0.37025034	True	True	0.6138072496587391	0.569473504232181	0.9821281118555979
ENSG00000136826|chr9:107489474-107489768	KLF4	targeting	ENSG00000136826	KLF4	202	-1.779483	0.5046948	True	True	0.0004221110051067	7.059348543525587e-05	0.03119733584088543
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	212	0.225366	0.20837371	True	True	0.2794537468240682	0.22280707319881937	0.9253677213381836
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143387	CTSK	310	0.023916844	0.15665375	True	False	0.8786559144551496	0.863366613136654	0.9960027098046927
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	310	-1.2051662	0.17247207	True	True	2.796239673510509e-12	3.3726721319405624e-15	2.0116517967102123e-11
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	310	-0.09016953	0.10763233	True	False	0.4021683011879032	0.3450161980501908	0.9588198448228337
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	310	0.01990047	0.10367546	True	False	0.8477816324253671	0.8287057971323172	0.9949214862635782
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	226	-1.3130021	0.1611893	True	True	3.770451154758597e-16	4.2440614828401955e-20	4.01253438407419e-16
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	370	-0.6716526	0.07863684	True	True	1.3283985709246489e-17	6.122409610453207e-22	6.5555516493999685e-18
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	192	-1.407599	0.10564918	True	True	1.6937923314000363e-40	5.615256917617217e-51	3.118994454890483e-46
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	166	-0.99447215	0.078727424	True	True	1.4094540138312453e-36	5.296292165199075e-46	2.477326722660906e-41
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	166	0.04383225	0.096011475	True	False	0.6480079096545264	0.606837602342052	0.9845959341539876
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	195	-0.09040362	0.22172807	True	True	0.6834771078845931	0.6458199203951491	0.9867178970765266
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	195	-0.029953567	0.11345534	True	False	0.7917706850376932	0.7660169712679783	0.9925467375386237
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	431	-1.3875765	0.16184467	True	True	1.003801478354248e-17	4.292820516527328e-22	4.652579816400203e-18
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	115	-0.017572772	0.2539584	True	False	0.944834028270037	0.9378314579603328	0.9984225643131295
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	115	0.47491005	0.23496027	True	False	0.0432553923147248	0.022708992590757787	0.6187260239668099
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	115	-0.13503079	0.08683591	True	True	0.119943493699688	0.07964038984938637	0.8121959890175647
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	115	-0.28076398	0.16934043	True	False	0.0973203790491865	0.06164406725790869	0.7783760245711754
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	280	-0.023273509	0.1437858	True	False	0.8714142462192394	0.8552312122532674	0.9959262356485233
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	280	0.021742143	0.1357218	True	False	0.8727263711967191	0.8567050348825056	0.9959262356485233
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	280	-0.021948595	0.06609843	True	True	0.7398445342315099	0.7081882932291825	0.989972200879595
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	280	0.023529895	0.112913944	True	False	0.8349261272360948	0.8142937079681191	0.9944331785501521
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	370	0.0012188938	0.12107159	True	False	0.9919673962994108	0.9909458551259691	0.9998887032799847
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	259	-0.40180552	0.10582459	True	True	0.0001465161221139	1.8707039165111095e-05	0.011920129935013969
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	201	-0.116496794	0.12701564	True	False	0.3590458810178386	0.3012148437474098	0.9500980070487199
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000110881	ASIC1	201	-0.26712698	0.38161054	True	False	0.4839279383110437	0.4300977073515322	0.9699776240490479
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	201	-0.32814884	0.11698131	True	True	0.0050294868566464	0.0015674597100794874	0.2147753304874872
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000178449	COX14	201	0.063236736	0.1366098	True	False	0.6434356951233233	0.6018291732846566	0.9843836486616798
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	201	0.08778377	0.1386478	True	False	0.5266408039332233	0.47543443111559824	0.9744069122865527
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	212	-0.32297286	0.15047899	True	True	0.0318491414306569	0.015551954455808176	0.5539612410407151
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	212	0.12589738	0.11396814	True	False	0.2693018631087277	0.2130717333171653	0.9216775548915789
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000187792	ZNF70	285	0.21271093	0.26751292	True	False	0.4265304967431048	0.3701093915514556	0.9623510458747877
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	285	0.048157208	0.08016134	True	False	0.5480041876385757	0.4983063112301428	0.9764312370766353
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099953	MMP11	285	-0.3723844	0.25312504	True	False	0.1412511034068959	0.09726744732804268	0.838762745610343
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	285	-0.9096993	0.077976875	True	True	1.8955210278206683e-31	1.7021820117972944e-39	5.21642481904997e-35
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099958	DERL3	285	-0.058869302	0.18652396	True	False	0.7522966099632971	0.7220263075357309	0.9906419696516707
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000133460	SLC2A11	285	-0.05215933	0.249564	True	False	0.8344468134515661	0.8137566050904641	0.9944331785501521
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000251357	ENSG00000251357	285	0.081404276	0.14926286	True	False	0.5854954291794872	0.5387291848206848	0.9797761207727127
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000187792	ZNF70	292	-0.52338046	0.32554972	True	False	0.1079048398174879	0.06996359489568683	0.7945458011344665
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	292	-0.051286314	0.063393295	True	False	0.4185048081574301	0.3618169151697823	0.9604810200628368
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099953	MMP11	292	0.14528024	0.2577888	True	False	0.5730514982844797	0.5252740512809895	0.97862791630555
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	292	-0.11222955	0.07680071	True	True	0.1439307371160744	0.0995257273291689	0.8420410720802072
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099958	DERL3	292	-0.18127027	0.18332955	True	False	0.32277699148425	0.26505691780952956	0.9404661739815673
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000133460	SLC2A11	292	-0.09894879	0.23609899	True	False	0.6751439687894375	0.6366416564986441	0.9863071931454781
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000251357	ENSG00000251357	292	-0.26895475	0.1540959	True	False	0.0809200234487296	0.04914309248221311	0.7450920381054511
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	212	-0.23504172	0.1118246	True	True	0.0355639265272915	0.01782688521939059	0.5769665118317512
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	370	-1.074029	0.111401394	True	True	5.362432226752522e-22	1.6515668563549834e-27	2.769397163358115e-23
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	370	-0.36480415	0.13378796	True	False	0.00639646372601	0.0021155065214188613	0.2487224442010015
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	58	-0.8487146	0.18203638	True	True	3.1264172897866384e-06	1.477926387258609e-07	0.00023002850068029262
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	347	0.0614448	0.069292635	True	False	0.3752169838481085	0.3175432494298765	0.9537075090360198
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	347	-0.12818085	0.08268559	True	False	0.12108874094226	0.08057211832842995	0.8138896459669445
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	347	0.020224242	0.08552327	True	False	0.8130629673239788	0.7898145488059847	0.9936167115094034
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	347	-0.05508757	0.07257944	True	False	0.44785444457063	0.39226016246019346	0.965904752212663
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	347	-1.5853417	0.112959936	True	True	9.580462825933892e-45	2.2846103636351443e-56	1.4502706588355897e-51
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	1024	-1.3630416	0.09072215	True	True	5.085538811908964e-51	2.477579970077288e-64	2.001704428188261e-59
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	1024	0.021596543	0.080722265	True	False	0.7890523784353609	0.7629820828221461	0.9923031193184296
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	85	-0.15617481	0.20836426	True	False	0.4535391358544364	0.3981932614994633	0.9666433084393709
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	85	-0.44243005	0.17573573	True	True	0.0118161647439244	0.0045429505232668504	0.353755453345984
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000173262	SLC2A14	85	-0.48957604	0.37982672	True	False	0.1974169662954374	0.14625895763559815	0.8860481310832228
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	370	0.019799078	0.2738816	True	True	0.9423706094640588	0.935056623935975	0.9983529802471028
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	199	-0.037320904	0.12400054	True	False	0.7634345349612631	0.7344203471811465	0.9910147653438701
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000130733	YIPF2	199	-0.23014465	0.1992764	True	False	0.248130705208857	0.19299109368427547	0.9123722575453712
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	199	0.037172664	0.17051268	True	False	0.8274250080299019	0.8058904143761839	0.9942410014736506
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	199	-0.69305104	0.08835423	True	True	4.363977508144819e-15	9.43560097384589e-19	7.837016165865718e-15
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	281	-0.5975339	0.268837	True	True	0.0262385827509189	0.012233390629201523	0.5132687621557915
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	278	0.0015945667	0.13086703	True	False	0.990278310696016	0.9890419840330915	0.9998267827343996
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000257411	ENSG00000257411	278	-0.35469723	0.28838602	True	False	0.2187199172116134	0.16563637002329365	0.8987144797051537
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	278	-0.0886036	0.07170535	True	False	0.2165841000884245	0.1636762754783044	0.8974062582466507
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	278	0.12067917	0.079114825	True	False	0.1271674816515605	0.08554833619585714	0.8227037034181571
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	278	-0.13168195	0.10785078	True	False	0.2220995819916199	0.168745518497198	0.9007155531437135
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	278	0.0644488	0.09609955	True	False	0.5024459093454369	0.44968597178385006	0.9719284995009326
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	278	0.14556864	0.075913966	True	False	0.0551683984535991	0.030662889597836345	0.6680475157884229
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	278	-0.9432355	0.18613966	True	True	4.033842413597415e-07	1.1177613428642992e-08	2.3821987065476258e-05
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	278	0.003932133	0.11240988	True	False	0.9720954398805028	0.9685482847516647	0.9990623996780076
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	278	-0.14590368	0.10442806	True	False	0.16236268070368	0.11528862927588601	0.8602694745883565
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	278	0.009205533	0.13617794	True	False	0.9461046143961362	0.9392627346990843	0.9984441386069078
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000135469	COQ10A	278	0.14734662	0.1832137	True	False	0.4212620725420376	0.3646629816581075	0.9611194696473259
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	278	-0.084105104	0.0757635	True	False	0.2669556659140069	0.21083139748932445	0.9206663405923883
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	449	-0.5916263	0.09419567	True	True	3.3678727713732964e-10	1.4455603791589643e-12	6.206272561189153e-09
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	404	-0.12925568	0.072256275	True	True	0.0736388691386101	0.04376279557482126	0.7266449881318625
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000247982	LINC00926	404	-0.13304977	0.21232869	True	False	0.530907182384484	0.4799921710777092	0.974886708016153
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	403	-0.74827915	0.1317542	True	True	1.3520225887946133e-08	1.5370185375131835e-10	4.878496838066845e-07
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	427	-0.81169355	0.083492786	True	True	2.436288083936098e-22	6.074538086419871e-28	1.1017476506455241e-23
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000241749	RPSAP52	304	-0.09904022	0.2732884	True	False	0.7170517637349965	0.6829125582474174	0.9886877134112533
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	304	-0.8447616	0.12684512	True	True	2.742224022787671e-11	6.060112901578759e-14	3.224996130473697e-10
ENSG00000156127|chr14:75522489-75522572	BATF	targeting	ENSG00000140044	JDP2	236	0.12670895	0.25601014	True	False	0.6206444228304396	0.5769242157866947	0.9826373801981347
ENSG00000156127|chr14:75522489-75522572	BATF	targeting	ENSG00000119686	FLVCR2	236	-0.59007597	0.3335553	True	False	0.0768855347370838	0.046148037526398386	0.7340601782239567
ENSG00000159216|chr21:35048840-35049184	RUNX1	targeting	ENSG00000159216	RUNX1	310	0.17431377	0.28667864	True	True	0.543157055193656	0.4931061426608112	0.9760704191016353
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	407	-0.25288752	0.09525419	True	False	0.0079338919466098	0.002766887581019118	0.2832935865211187
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000182916	TCEAL7	407	-0.12866871	0.24423088	True	False	0.5983100671312767	0.5526227894895557	0.9809255241013318
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	407	-0.35550198	0.11942449	True	False	0.0029128074221015	0.0007925604702332589	0.1487884117249053
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	407	-1.5343995	0.07583921	True	True	5.090140008521611e-91	4.052816556458477e-115	9.004547825139444e-110
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000281091	ENSG00000281091	407	-0.48983634	0.27094948	True	False	0.0706296590481352	0.0415726619613009	0.7187255821418251
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	323	-0.008831495	0.11934162	True	False	0.9410089443675332	0.9335229024740366	0.9983316656289762
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000182916	TCEAL7	323	-0.44492733	0.34108588	True	False	0.1920823428727586	0.14146909993937462	0.8825764372319906
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	323	-0.3690641	0.123423316	True	False	0.0027876739279244	0.0007502485360035382	0.14438304004267313
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	323	-1.6069238	0.10035667	True	True	1.0514938446171934e-57	8.100128186820865e-73	7.99860658021271e-68
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000281091	ENSG00000281091	323	-0.09127281	0.22867087	True	False	0.6897864465945764	0.6527768249585524	0.987107773166868
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	265	-0.9534886	0.15569887	True	True	9.129631157903899e-10	5.099977456448904e-12	1.9792366659804672e-08
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	934	-0.06179642	0.06624902	True	False	0.3509284119590335	0.293064955261208	0.9482518399670987
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	934	0.034177106	0.08812334	True	False	0.6981398917845634	0.6619975094115109	0.9876834382377941
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000255284	GATD1-DT	934	-0.08482242	0.13254248	True	False	0.5221960072032117	0.4706915377175923	0.9740197009121977
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	934	0.031808686	0.08602112	True	False	0.711548196085998	0.6768204883082357	0.9882994417443781
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177595	PIDD1	934	-0.0026772993	0.13424712	True	False	0.98408879040096	0.9820655315338068	0.9996508871725192
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	934	0.051360935	0.056710694	True	False	0.3651127689282648	0.3073265104382881	0.9514448136865783
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177666	PNPLA2	934	-0.030635433	0.09112418	True	False	0.7367243212284937	0.7047239860022021	0.9898560952874356
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177685	CRACR2B	934	-0.8258412	0.1328261	True	False	5.052614730308323e-10	2.4141154076041288e-12	9.796678744502016e-09
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	934	-1.3395654	0.10735299	True	True	9.825730581045564e-36	6.223400051300031e-45	2.5140273152688016e-40
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	934	0.059574716	0.07018285	True	False	0.3959647500731107	0.33866499726569854	0.9572604141136558
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	934	0.1208072	0.08582827	True	False	0.1592656796001452	0.11261313116049565	0.8573091303984075
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	934	-0.0017938176	0.08317906	True	False	0.9827943650332498	0.9806065693395316	0.9995599101356243
