element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	c5	3	28	87	12880	15.862068965517242	0.0008630920890260977	0.08915569897436423
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXIS_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXIS_ELONGATION	c5	1	28	16	12880	28.75	0.03424083268772285	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXIS_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXIS_SPECIFICATION	c5	1	28	59	12880	7.796610169491525	0.12075419742416456	0.2165247677950537
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	c5	1	28	123	12880	3.7398373983739837	0.23582588271629676	0.29347220960250264
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	c5	1	28	188	12880	2.4468085106382977	0.33777046478026945	0.3686610170315385
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	28	94	12880	4.8936170212765955	0.18560780836524363	0.26035160788034173
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	28	80	12880	5.75	0.16023994709360018	0.24278189170451522
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_REMODELING	c5	1	28	22	12880	20.90909090909091	0.04678735164267535	0.16454682123607564
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_DEVELOPMENT	c5	1	28	129	12880	3.565891472868217	0.2458363671263595	0.30180248780436714
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MINERALIZATION	c5	1	28	68	12880	6.764705882352941	0.1378910955050763	0.22711474553777275
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MORPHOGENESIS	c5	1	28	56	12880	8.214285714285714	0.11496925094771134	0.21297102974537876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	c5	3	28	91	12880	15.164835164835166	0.0009834928250529874	0.08915569897436423
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	c5	1	28	8	12880	57.5	0.017264209220060743	0.14962314657385978
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_ACTIVATION	c5	1	28	153	12880	3.0065359477124183	0.2846285116105487	0.3283828152971148
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_HOMEOSTASIS	c5	1	28	23	12880	20.0	0.04886309858263532	0.16545272450306286
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_PROLIFERATION	c5	1	28	36	12880	12.777777777777777	0.0754543210390858	0.19073175595991132
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	c5	1	28	30	12880	15.333333333333334	0.06327176437743388	0.1806346841834191
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	28	187	12880	2.4598930481283423	0.33630639632498704	0.3676141989858717
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	1	28	213	12880	2.15962441314554	0.37337635154095045	0.39712716118913666
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_DEVELOPMENT	c5	1	28	110	12880	4.181818181818182	0.2136950463357832	0.2787992719219537
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_FORMATION	c5	1	28	5	12880	92.0	0.010824082444076826	0.14312149061699558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	c5	1	28	81	12880	5.679012345679012	0.16207692220933295	0.24278189170451522
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	1	28	69	12880	6.666666666666667	0.13977519239282668	0.22865869581872
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	c5	1	28	34	12880	13.529411764705882	0.0714105442333473	0.18700315180531238
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	c5	1	28	82	12880	5.609756097560975	0.16391002215293318	0.24352346148435786
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS	c5	1	28	42	12880	10.952380952380953	0.08748402574858573	0.19328561148516124
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIOCYTE_DIFFERENTIATION	c5	1	28	88	12880	5.2272727272727275	0.1748276829944857	0.2520288182573972
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT	c5	1	28	104	12880	4.423076923076923	0.20327357444586575	0.2750616397706139
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	c5	1	28	118	12880	3.8983050847457625	0.22738604842425575	0.2878905100049708
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_OXIDANT_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_OXIDANT_DETOXIFICATION	c5	1	28	56	12880	8.214285714285714	0.11496925094771134	0.21297102974537876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	c5	2	28	188	12880	4.8936170212765955	0.06252559518716566	0.1806346841834191
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPIRATION	c5	3	28	203	12880	6.798029556650246	0.009455032226188837	0.14312149061699558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	2	28	230	12880	4.0	0.08864591669161181	0.19328561148516124
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	c5	1	28	8	12880	57.5	0.017264209220060743	0.14962314657385978
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	c5	1	28	17	12880	27.058823529411764	0.036342920427519486	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	28	127	12880	3.622047244094488	0.24251367231642046	0.2987308856960306
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	c5	1	28	44	12880	10.454545454545455	0.09146028018275917	0.19468738003815403
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	c5	1	28	237	12880	1.940928270042194	0.4058167149685291	0.4238659519326961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	c5	1	28	17	12880	27.058823529411764	0.036342920427519486	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	2	28	51	12880	18.03921568627451	0.00544062504856182	0.12377421985478139
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	c5	1	28	134	12880	3.4328358208955225	0.2540817318031563	0.30828583458782965
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	2	28	83	12880	11.08433734939759	0.013912945333362443	0.14962314657385978
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	28	105	12880	4.380952380952381	0.20501968746367388	0.27537699718368003
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	28	177	12880	2.598870056497175	0.3214929988066964	0.3556943816584726
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	28	192	12880	2.3958333333333335	0.34359565686219723	0.3716755396666858
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS	c5	1	28	5	12880	92.0	0.010824082444076826	0.14312149061699558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	2	28	133	12880	6.917293233082707	0.03357842060921726	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	c5	1	28	149	12880	3.087248322147651	0.2782995792243353	0.3226147988460447
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	c5	2	28	93	12880	9.89247311827957	0.017258598012698433	0.14962314657385978
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	28	75	12880	6.133333333333333	0.15099666730913539	0.2363990834431195
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	c5	1	28	55	12880	8.363636363636363	0.11303279232667017	0.2107386785349416
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	2	28	74	12880	12.432432432432433	0.011176369009519174	0.14312149061699558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	c5	1	28	45	12880	10.222222222222221	0.09344213684798847	0.196039987392898
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	2	28	88	12880	10.454545454545455	0.015546477424443603	0.14962314657385978
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	1	28	122	12880	3.7704918032786883	0.23414505983460443	0.29187945814998634
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ORGANIZATION	c5	1	28	143	12880	3.216783216783217	0.2687048379493227	0.31653255991441254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	c5	1	28	32	12880	14.375	0.06734971509095478	0.18432553603840254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_FATE_COMMITMENT	c5	4	28	132	12880	13.93939393939394	0.0001783121846929867	0.08915569897436423
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_FATE_DETERMINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_FATE_DETERMINATION	c5	1	28	13	12880	35.38461538461539	0.027908005768232366	0.15950624696504104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	1	28	344	12880	1.3372093023255813	0.5317722865359641	0.5332372239644378
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	2	28	295	12880	3.1186440677966103	0.1341048201124523	0.22652616377360402
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MATRIX_ADHESION	c5	1	28	142	12880	3.23943661971831	0.267093802187134	0.31653255991441254
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_RECOGNITION	c5	1	28	67	12880	6.865671641791045	0.13600301968764514	0.22656795957118
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_ADHESION	c5	1	28	229	12880	2.0087336244541483	0.3951875094195866	0.4157463971928599
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	4	28	236	12880	7.796610169491525	0.001592066053113647	0.08915569897436423
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CENTROSOME_DUPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CENTROSOME_DUPLICATION	c5	2	28	68	12880	13.529411764705882	0.009501939919754905	0.14312149061699558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_DEVELOPMENT	c5	1	28	90	12880	5.111111111111111	0.1784362570032571	0.25520942062548363
