element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	226	-1.3130021	0.1611893	True	True	3.770451154758597e-16	4.2440614828401955e-20	4.01253438407419e-16
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	370	-0.6716526	0.07863684	True	True	1.3283985709246489e-17	6.122409610453207e-22	6.5555516493999685e-18
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	192	-1.407599	0.10564918	True	True	1.6937923314000363e-40	5.615256917617217e-51	3.118994454890483e-46
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	166	-0.99447215	0.078727424	True	True	1.4094540138312453e-36	5.296292165199075e-46	2.477326722660906e-41
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	195	-0.09040362	0.22172807	True	True	0.6834771078845931	0.6458199203951491	0.9867178970765266
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	431	-1.3875765	0.16184467	True	True	1.003801478354248e-17	4.292820516527328e-22	4.652579816400203e-18
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	115	-0.13503079	0.08683591	True	True	0.119943493699688	0.07964038984938637	0.8121959890175647
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	280	-0.021948595	0.06609843	True	True	0.7398445342315099	0.7081882932291825	0.989972200879595
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	259	-0.40180552	0.10582459	True	True	0.0001465161221139	1.8707039165111095e-05	0.011920129935013969
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	201	-0.32814884	0.11698131	True	True	0.0050294868566464	0.0015674597100794874	0.2147753304874872
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	212	-0.32297286	0.15047899	True	True	0.0318491414306569	0.015551954455808176	0.5539612410407151
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	285	-0.9096993	0.077976875	True	True	1.8955210278206683e-31	1.7021820117972944e-39	5.21642481904997e-35
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	292	-0.11222955	0.07680071	True	True	0.1439307371160744	0.0995257273291689	0.8420410720802072
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	212	-0.23504172	0.1118246	True	True	0.0355639265272915	0.01782688521939059	0.5769665118317512
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	370	-1.074029	0.111401394	True	True	5.362432226752522e-22	1.6515668563549834e-27	2.769397163358115e-23
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	58	-0.8487146	0.18203638	True	True	3.1264172897866384e-06	1.477926387258609e-07	0.00023002850068029262
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	347	-1.5853417	0.112959936	True	True	9.580462825933892e-45	2.2846103636351443e-56	1.4502706588355897e-51
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	1024	-1.3630416	0.09072215	True	True	5.085538811908964e-51	2.477579970077288e-64	2.001704428188261e-59
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	85	-0.44243005	0.17573573	True	True	0.0118161647439244	0.0045429505232668504	0.353755453345984
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	370	0.019799078	0.2738816	True	True	0.9423706094640588	0.935056623935975	0.9983529802471028
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	199	-0.69305104	0.08835423	True	True	4.363977508144819e-15	9.43560097384589e-19	7.837016165865718e-15
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	281	-0.5975339	0.268837	True	True	0.0262385827509189	0.012233390629201523	0.5132687621557915
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	278	-0.9432355	0.18613966	True	True	4.033842413597415e-07	1.1177613428642992e-08	2.3821987065476258e-05
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	449	-0.5916263	0.09419567	True	True	3.3678727713732964e-10	1.4455603791589643e-12	6.206272561189153e-09
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	404	-0.12925568	0.072256275	True	True	0.0736388691386101	0.04376279557482126	0.7266449881318625
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	403	-0.74827915	0.1317542	True	True	1.3520225887946133e-08	1.5370185375131835e-10	4.878496838066845e-07
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	427	-0.81169355	0.083492786	True	True	2.436288083936098e-22	6.074538086419871e-28	1.1017476506455241e-23
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	304	-0.8447616	0.12684512	True	True	2.742224022787671e-11	6.060112901578759e-14	3.224996130473697e-10
ENSG00000159216|chr21:35048840-35049184	RUNX1	targeting	ENSG00000159216	RUNX1	310	0.17431377	0.28667864	True	True	0.543157055193656	0.4931061426608112	0.9760704191016353
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	407	-1.5343995	0.07583921	True	True	5.090140008521611e-91	4.052816556458477e-115	9.004547825139444e-110
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	323	-1.6069238	0.10035667	True	True	1.0514938446171934e-57	8.100128186820865e-73	7.99860658021271e-68
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	265	-0.9534886	0.15569887	True	True	9.129631157903899e-10	5.099977456448904e-12	1.9792366659804672e-08
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	934	-1.3395654	0.10735299	True	True	9.825730581045564e-36	6.223400051300031e-45	2.5140273152688016e-40
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	116	-1.0668077	0.13407378	True	True	1.7644364219663445e-15	2.997047041984785e-19	2.611309457992861e-15
