element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	1991	-0.00047135906	0.056516692	True	False	0.9933455806475848	0.9932020063373872	0.9998332272510007
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	942	-1.0290295	0.11635993	True	True	9.27625721156056e-19	1.6503376989950355e-19	4.566944000832907e-16
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	1147	-0.14230256	0.121020496	True	False	0.2396528006493816	0.22966367082524225	0.9172910093625712
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	1147	-0.030757619	0.04006391	True	False	0.4426571828172105	0.4328768233488981	0.9651372388569376
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	1147	-0.56951	0.1089867	True	False	1.736850550146779e-07	9.384948531499496e-08	7.292738826589203e-05
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1147	-2.0142863	0.1325947	True	True	4.038103804646929e-52	2.5773595473690022e-54	3.521559109050465e-50
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	1147	-0.058418155	0.025868433	True	False	0.0239282324603881	0.02105454066151493	0.5904860047103382
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	1147	0.2961693	0.12500289	True	False	0.017821794630983	0.015502572062353087	0.5383788389851184
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1130	-0.29532367	0.059862502	True	True	8.082416378803229e-07	4.6599278512179476e-07	0.00031442287876358384
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1012	-0.18366069	0.13942593	True	True	0.1877503619766657	0.17840405252728445	0.8936927114990728
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	1012	-0.1677148	0.06990398	True	False	0.0164301785303326	0.014246665974577133	0.5219016168293884
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143387	CTSK	1444	-0.23112032	0.18333855	True	False	0.2074456640259523	0.1978086330033277	0.9039174976666331
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1444	-1.347449	0.20974585	True	True	1.3256649650030487e-10	5.280337028328709e-11	7.081968585571047e-08
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	1444	-0.034972515	0.08425477	True	False	0.6780829399767789	0.671539230020197	0.9860912379890262
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	1444	-0.09285671	0.09796065	True	False	0.3431813307696625	0.33286948977617015	0.9477120678878586
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1116	-1.7742652	0.17777212	True	True	1.8541857216055482e-23	2.0681301104413417e-24	7.5354044015689e-21
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2040	-0.84460574	0.06020331	True	True	1.0327483080184244e-44	1.3823802595830486e-46	1.416604970853507e-42
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1159	-1.4009686	0.073642746	True	True	1.0823315497596649e-80	3.9565591021109586e-84	9.980344247399852e-80
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	793	-1.6950862	0.08033155	True	True	7.76614189638928e-99	4.609971899731209e-103	1.6796816780995635e-98
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	793	-0.06474127	0.08822863	True	False	0.4630768461560548	0.4534822114465126	0.9672411529132809
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	1037	-0.19698888	0.09920766	True	False	0.0470753602165386	0.04251290265150202	0.7047552713960159
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2076	-2.2619424	0.21761963	True	True	2.639886052315016e-25	2.4502638739065168e-26	1.0170843736596327e-22
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	496	0.14700276	0.19423977	True	False	0.4491631894103396	0.4394395159102904	0.9658235500903727
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	496	0.32765105	0.22680764	True	False	0.1485644206916255	0.14000014428893834	0.8672548941753124
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	496	-0.3608269	0.057531342	True	True	3.5682450922007383e-10	1.4826014307116842e-10	1.8627523665231887e-07
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	496	0.034128092	0.13939032	True	False	0.8065816272463567	0.8024937493463682	0.992749462842452
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	1423	-0.054805852	0.13235354	True	False	0.6788105724762077	0.6722797492839274	0.9861490480834356
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	1423	-0.016307041	0.12058427	True	False	0.8924272103954444	0.8901207544430993	0.9961362019063035
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1423	-0.021641986	0.026192762	True	True	0.4086575824853151	0.39862141423993325	0.9604300416462122
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	1423	-0.104171045	0.092638426	True	False	0.2608049464736842	0.25065782487904037	0.9248026900629484
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	1804	-0.15059571	0.10685096	True	False	0.1587170372955188	0.14992133981639427	0.8752136419580003
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1161	-0.46451563	0.10326366	True	True	6.848423731257263e-06	4.31912855851922e-06	0.0022499435023526906
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	985	-0.055707265	0.10191764	True	False	0.5846597322724466	0.5765819010928495	0.9792656090625804
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	985	-0.68263113	0.08637888	True	True	2.7280488995563774e-15	6.844142060445249e-16	1.5012362373353557e-12
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000178449	COX14	985	0.069169514	0.13793278	True	False	0.6160385152930252	0.6084462636896967	0.9814590931608232
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	985	-0.47506437	0.17461197	True	False	0.006514662037845	0.00544613314752243	0.36051420577526827
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1164	-0.22922437	0.11373656	True	True	0.0438630383595697	0.03950551403067398	0.6928788556812921
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	1164	-0.080571145	0.06979152	True	False	0.248313792561259	0.23825344216245456	0.9204673089780705
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	1595	-0.1230281	0.049816296	True	False	0.0135250702427555	0.011638443753126762	0.486489174204552
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1595	-1.0706319	0.07515879	True	True	4.8200879356826974e-46	5.648346081747501e-48	6.278711077938458e-44
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099958	DERL3	1595	0.042587772	0.14818275	True	False	0.7738058022148186	0.769062520711593	0.9908962064775277
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	1405	0.008761732	0.049162004	True	False	0.8585489217770365	0.8555301544929236	0.9948076004775701
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1405	-0.17024826	0.061781522	True	True	0.0058575591977489	0.004876100021824039	0.3426634708677823
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099958	DERL3	1405	-0.35067546	0.23495083	True	False	0.1355554612471819	0.1273209633864352	0.8565456732513383
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	994	-0.32584596	0.10212707	True	True	0.0014198089627942	0.0011163445510393667	0.15620844721067068
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1797	-1.4507546	0.14487989	True	True	1.3296471579134588e-23	1.4619205182649337e-24	5.447688990349235e-21
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1797	-0.013171272	0.13408728	True	False	0.9217503746409168	0.9200676404818853	0.9975712650054024
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	255	-1.5999014	0.20141952	True	True	1.971420436825048e-15	4.877349700272331e-16	1.0806707480321306e-12
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1820	0.06604905	0.057188936	True	False	0.2481202637685093	0.23806140803043938	0.9204519830577846
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1820	-0.03538911	0.053880427	True	False	0.5113042172817149	0.5022334084662701	0.9731913659184638
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1820	-0.032112725	0.0633452	True	False	0.612191264264967	0.6045377265452223	0.9809102042443715
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1820	-0.05322565	0.044912502	True	False	0.2359792483049988	0.22602322269437222	0.9158331051086723
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1820	-1.4014763	0.10064548	True	True	4.4729217838373696e-44	6.380398620287793e-46	6.153753725180364e-42
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5294	-1.8864022	0.091261156	True	True	6.401884961165906e-95	5.62616214039891e-99	1.8449451544849617e-94
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	5294	-0.15389244	0.05507491	True	False	0.0052022081278714	0.0043100827425300485	0.32353739456044633
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	334	0.0289329	0.19952458	True	False	0.8847036046828063	0.8822338856422647	0.9958944482174553
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	334	-0.5428713	0.16740267	True	True	0.0011831668327461	0.000923415467571303	0.13911218786515095
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	1016	-0.03733352	0.093285	True	False	0.6890024323709467	0.6826539277121786	0.9867177310997147
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000130733	YIPF2	1016	-0.27943638	0.11893199	True	False	0.0187962417587197	0.01638422286306824	0.545961011643586
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	1016	-0.118016526	0.13245846	True	False	0.3729452130803999	0.362720230159171	0.9544185464686219
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1016	-1.153151	0.08491665	True	True	5.2770415727053335e-42	9.258955702188082e-44	7.686632661394357e-40
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	1251	-0.036967047	0.110241644	True	False	0.7373780903162852	0.7319275685768865	0.9891424076124705
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	1251	-0.10917367	0.061909094	True	False	0.0778244024044043	0.07162409538112433	0.7828962165497744
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	1251	-0.03370067	0.062194854	True	False	0.5879175042899856	0.5798885536961877	0.9793989256056388
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	1251	-0.22372854	0.11168365	True	False	0.045152135615848	0.04071143397839687	0.6974665841575034
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	1251	0.016399361	0.10009477	True	False	0.8698584075329848	0.8670762763911137	0.9954595533844843
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	1251	0.060227323	0.03556472	True	False	0.0903685103527698	0.08363106789278713	0.8040455690875655
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	1251	-1.7767913	0.20483224	True	True	4.158327696335697e-18	7.89205853670997e-19	2.0955332514204657e-15
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	1251	-0.07475392	0.108047284	True	False	0.4890233679035821	0.47969643961102615	0.9706982656270645
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	1251	-0.26083204	0.09269593	True	False	0.0048952697569476	0.004045932859307318	0.3122636529500694
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	1251	-0.01912312	0.116995916	True	False	0.870163209000143	0.8673874753187678	0.995495226151543
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000135469	COQ10A	1251	-0.0011806983	0.15331064	True	False	0.993855275930649	0.9937226976706045	0.9998624117649979
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	1251	-0.04873654	0.07728032	True	False	0.5282719067274835	0.5194112379819884	0.9746934050805205
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2173	-0.6158948	0.05356362	True	True	1.3441794111735787e-30	7.362932265524244e-32	3.6307836929945475e-28
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1866	-0.104005076	0.042175286	True	True	0.013662393898512	0.01176127656585226	0.48860198130830085
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2065	-0.8896468	0.12596749	True	True	1.635199628801963e-12	5.39759159427992e-13	9.567522862568957e-10
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2033	-1.080534	0.077694654	True	True	5.708466575405879e-44	8.229427643887984e-46	7.822070975515529e-42
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1536	-1.3895322	0.1156782	True	True	3.071369334267924e-33	1.292825552571612e-34	7.503479420586982e-31
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	2033	-0.15368861	0.09770389	True	False	0.1157178885590546	0.10806672742786808	0.8370736134395905
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2033	-0.33382672	0.110664256	True	False	0.0025565049363238	0.002058506543307048	0.2208107353236906
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2033	-1.9813261	0.06596871	True	True	3.497548595519538e-198	9.785492630319866e-207	1.2835532828264264e-201
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	1769	-0.07575303	0.10530494	True	False	0.4719140260412546	0.4624067476376984	0.9681934963303946
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1769	-0.4809236	0.12486901	True	False	0.0001174326378624	8.336159642919269e-05	0.025241129367545648
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1769	-2.1670842	0.08321313	True	True	1.6328159003008269e-149	6.024632049110747e-156	4.939031007811297e-151
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1470	-1.4974815	0.17100666	True	True	2.007650459237368e-18	3.692597139627607e-19	1.0048843863232647e-15
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	4535	-0.030627353	0.046344467	True	False	0.5087000378703945	0.49959812387777025	0.9728966510546474
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	4535	0.05527452	0.06883907	True	False	0.4220020622505918	0.4120579197051182	0.9625776722843651
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	4535	-0.026985846	0.06361795	True	False	0.6714301496380448	0.6647689340543956	0.9856138528392501
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177595	PIDD1	4535	-0.03891215	0.082445905	True	False	0.6369468464890742	0.6296956155002049	0.9830194191356459
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	4535	0.0072193653	0.0326638	True	False	0.8250765596511664	0.8213653901209336	0.9935051725469296
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177666	PNPLA2	4535	0.013198079	0.064758986	True	False	0.8385074097193642	0.8350725159682995	0.9940536029696889
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177685	CRACR2B	4535	-0.92976046	0.12119681	True	False	1.700056035475953e-14	4.613810156415949e-15	9.5155481824988e-12
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	4535	-2.0702934	0.09505453	True	True	3.5860466859572874e-105	1.1280734431502265e-109	4.624008295767877e-105
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	4535	0.08668259	0.043115128	True	False	0.0443792064532514	0.039988242975747594	0.694550798412247
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	4535	0.040454928	0.06381062	True	False	0.5260910879778475	0.517202743075478	0.9744969088672693
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	4535	-0.02949445	0.049655598	True	False	0.5525252772608826	0.5439861179109078	0.9766117052454967
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1749	-0.058571044	0.12653816	True	False	0.6434556903972621	0.6363133007386734	0.983717239731968
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	604	-0.15493672	0.111887686	True	False	0.1661282661053494	0.15717698415213127	0.880243700536585
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	604	0.004987946	0.12396616	True	False	0.9679046976003628	0.9672125835337557	0.9991830773760293
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	604	-0.8552249	0.16295312	True	True	1.5351900869653e-07	8.252148293152406e-08	6.458389256948138e-05
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	604	-0.14496867	0.24473585	True	False	0.5536178662675271	0.5450938236327598	0.9766688009315595
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	1850	-0.09556037	0.051610015	True	False	0.0640853134816442	0.05855280140694462	0.7539939154293341
