element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1159	-1.4009686	0.073642746	True	True	1.0823315497596649e-80	3.9565591021109586e-84	9.980344247399852e-80
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	793	-1.6950862	0.08033155	True	True	7.76614189638928e-99	4.609971899731209e-103	1.6796816780995635e-98
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2076	-2.2619424	0.21761963	True	True	2.639886052315016e-25	2.4502638739065168e-26	1.0170843736596327e-22
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	496	-0.3608269	0.057531342	True	True	3.5682450922007383e-10	1.4826014307116842e-10	1.8627523665231887e-07
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1423	-0.021641986	0.026192762	True	True	0.4086575824853151	0.39862141423993325	0.9604300416462122
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1161	-0.46451563	0.10326366	True	True	6.848423731257263e-06	4.31912855851922e-06	0.0022499435023526906
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	985	-0.68263113	0.08637888	True	True	2.7280488995563774e-15	6.844142060445249e-16	1.5012362373353557e-12
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1164	-0.22922437	0.11373656	True	True	0.0438630383595697	0.03950551403067398	0.6928788556812921
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1595	-1.0706319	0.07515879	True	True	4.8200879356826974e-46	5.648346081747501e-48	6.278711077938458e-44
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1405	-0.17024826	0.061781522	True	True	0.0058575591977489	0.004876100021824039	0.3426634708677823
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	994	-0.32584596	0.10212707	True	True	0.0014198089627942	0.0011163445510393667	0.15620844721067068
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1797	-1.4507546	0.14487989	True	True	1.3296471579134588e-23	1.4619205182649337e-24	5.447688990349235e-21
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	255	-1.5999014	0.20141952	True	True	1.971420436825048e-15	4.877349700272331e-16	1.0806707480321306e-12
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1820	-1.4014763	0.10064548	True	True	4.4729217838373696e-44	6.380398620287793e-46	6.153753725180364e-42
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5294	-1.8864022	0.091261156	True	True	6.401884961165906e-95	5.62616214039891e-99	1.8449451544849617e-94
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	334	-0.5428713	0.16740267	True	True	0.0011831668327461	0.000923415467571303	0.13911218786515095
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1016	-1.153151	0.08491665	True	True	5.2770415727053335e-42	9.258955702188082e-44	7.686632661394357e-40
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	1251	-1.7767913	0.20483224	True	True	4.158327696335697e-18	7.89205853670997e-19	2.0955332514204657e-15
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2173	-0.6158948	0.05356362	True	True	1.3441794111735787e-30	7.362932265524244e-32	3.6307836929945475e-28
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1866	-0.104005076	0.042175286	True	True	0.013662393898512	0.01176127656585226	0.48860198130830085
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2065	-0.8896468	0.12596749	True	True	1.635199628801963e-12	5.39759159427992e-13	9.567522862568957e-10
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2033	-1.080534	0.077694654	True	True	5.708466575405879e-44	8.229427643887984e-46	7.822070975515529e-42
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1536	-1.3895322	0.1156782	True	True	3.071369334267924e-33	1.292825552571612e-34	7.503479420586982e-31
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2033	-1.9813261	0.06596871	True	True	3.497548595519538e-198	9.785492630319866e-207	1.2835532828264264e-201
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1769	-2.1670842	0.08321313	True	True	1.6328159003008269e-149	6.024632049110747e-156	4.939031007811297e-151
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1470	-1.4974815	0.17100666	True	True	2.007650459237368e-18	3.692597139627607e-19	1.0048843863232647e-15
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	4535	-2.0702934	0.09505453	True	True	3.5860466859572874e-105	1.1280734431502265e-109	4.624008295767877e-105
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	604	-0.8552249	0.16295312	True	True	1.5351900869653e-07	8.252148293152406e-08	6.458389256948138e-05
