element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	29	71	9505	4.616318601262749	0.19567998045532248	0.3190578664373224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_REMODELING	c5	1	29	33	9505	9.932079414838036	0.09607433381334021	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_RESORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_RESORPTION	c5	1	29	22	9505	14.898119122257052	0.06508499791116124	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_MEDIATED_IMMUNITY	c5	1	29	46	9505	7.1251874062968525	0.13142039170348327	0.27484003656250194
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	29	141	9505	2.3245292247493277	0.35212781016447703	0.4182061152817616
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	c5	1	29	70	9505	4.682266009852217	0.19320015049925232	0.3190578664373224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	3	29	174	9505	5.651010701545779	0.015537378703826045	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CELL_DEVELOPMENT	c5	1	29	38	9505	8.625226860254083	0.10983029283136392	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	1	29	52	9505	6.303050397877984	0.14728026541124226	0.29517419859503136
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	c5	1	29	6	9505	54.6264367816092	0.018171833699824804	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIOCYTE_DIFFERENTIATION	c5	1	29	67	9505	4.891919711785898	0.18571628845378355	0.3176597005861535
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	c5	1	29	56	9505	5.852832512315271	0.1576977830645323	0.3046290508194379
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPIRATION	c5	1	29	178	9505	1.8413405656722202	0.4225012236716997	0.46082333012718263
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	1	29	192	9505	1.7070761494252875	0.44715453558018786	0.4800922580671213
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	29	98	9505	3.3444757213230116	0.2599211099515031	0.36343620315893305
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	c5	1	29	21	9505	15.607553366174056	0.06221746379581731	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	29	46	9505	7.1251874062968525	0.13142039170348327	0.27484003656250194
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	c5	1	29	104	9505	3.151525198938992	0.27350876233646354	0.3715284779636168
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_KETONE	c5	1	29	63	9505	5.202517788724685	0.17563347596696707	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	1	29	69	9505	4.750124937531234	0.1907129393123149	0.3190578664373224
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	29	79	9505	4.1488432998690525	0.21525541860370317	0.33185210368070905
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	29	152	9505	2.1563067150635207	0.3738714636808891	0.432288879881028
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	1	29	113	9505	2.90051876716509	0.2934396271868867	0.38354473010025136
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	c5	1	29	11	9505	29.796238244514104	0.03307109528462569	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	29	60	9505	5.462643678160919	0.16799236859423608	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	1	29	62	9505	5.286429365962181	0.17309399974039402	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	2	29	60	9505	10.925287356321839	0.014260471106073291	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	1	29	82	9505	3.997056349873843	0.22247694905039342	0.3397187698198071
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	1	29	285	9505	1.1500302480338778	0.5869424069707949	0.5931077683885554
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	1	29	231	9505	1.418868487834005	0.5105919167258675	0.5290465185242482
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	29	198	9505	1.6553465691396727	0.45740631101707996	0.48783245143950216
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_DEVELOPMENT	c5	2	29	78	9505	8.404067197170646	0.023391414842372157	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	c5	1	29	12	9505	27.3132183908046	0.03602463838940196	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	c5	1	29	16	9505	20.48491379310345	0.04775194228324905	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	29	64	9505	5.121228448275862	0.17816542144429798	0.3093775007751167
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	c5	1	29	38	9505	8.625226860254083	0.10983029283136392	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COCHLEA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COCHLEA_DEVELOPMENT	c5	1	29	22	9505	14.898119122257052	0.06508499791116124	0.22046397179766586
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COGNITION	c5	1	29	149	9505	2.1997222865077526	0.368012279924973	0.4296454044755146
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COLLATERAL_SPROUTING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COLLATERAL_SPROUTING	c5	1	29	19	9505	17.250453720508165	0.05645689830427766	0.21209381230965543
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COLLECTING_DUCT_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COLLECTING_DUCT_DEVELOPMENT	c5	1	29	5	9505	65.55172413793103	0.015165496795305204	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION	c5	1	29	8	9505	40.9698275862069	0.024157947554292333	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	c5	1	29	6	9505	54.6264367816092	0.018171833699824804	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	c5	1	29	119	9505	2.7542741234424803	0.30643245211063225	0.3899312419714659
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	c5	1	29	33	9505	9.932079414838036	0.09607433381334021	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	c5	1	29	40	9505	8.193965517241379	0.11527589161082603	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	29	42	9505	7.803776683087028	0.12068931897533562	0.2650756275211709
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DECIDUALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DECIDUALIZATION	c5	1	29	14	9505	23.411330049261085	0.041905614582852635	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION	c5	1	29	62	9505	5.286429365962181	0.17309399974039402	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	c5	1	29	9	9505	36.417624521072796	0.0271377748177361	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	1	29	133	9505	2.4643505315011667	0.3358581979423607	0.40386948302568876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	1	29	137	9505	2.3923986911653663	0.3440417044886098	0.41165189019657045
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DISTAL_TUBULE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DISTAL_TUBULE_DEVELOPMENT	c5	1	29	5	9505	65.55172413793103	0.015165496795305204	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_RECOMBINATION	c5	2	29	235	9505	2.789435069699193	0.16029257111036607	0.3047459553521189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR	c5	2	29	244	9505	2.6865460712266818	0.1700309870174002	0.30719891614585876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	c5	1	29	57	9505	5.750151240169388	0.16028289940394688	0.3047459553521189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EAR_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EAR_DEVELOPMENT	c5	1	29	93	9505	3.524286243974787	0.24841093286895882	0.3590269057729891
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ELECTRON_TRANSPORT_CHAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ELECTRON_TRANSPORT_CHAIN	c5	1	29	98	9505	3.3444757213230116	0.2599211099515031	0.36343620315893305
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	c5	1	29	64	9505	5.121228448275862	0.17816542144429798	0.3093775007751167
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	c5	1	29	12	9505	27.3132183908046	0.03602463838940196	0.19972768902819818
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	c5	1	29	36	9505	9.104406130268199	0.10435233831306547	0.25789629704561545
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	c5	1	29	210	9505	1.5607553366174056	0.4773620339810317	0.5024313749340837
