element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	674	-0.037546135	0.06643177	True	False	0.5719489469759631	0.5593833491256082	0.9970243746292211
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	679	-2.0418568	0.16305019	True	True	5.597198445353611e-36	2.8776301246963447e-38	7.424497427475063e-35
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	316	-0.13792261	0.13227202	True	False	0.2970782269294231	0.28148583011995104	0.96227037992461
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	316	0.2919489	0.15706626	True	False	0.0630607742389858	0.054876937223770295	0.7056306411654237
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	316	-0.56618416	0.081981465	True	True	4.976462569156389e-12	9.805208392175533e-13	5.606536448576035e-10
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	316	-0.16337568	0.11386508	True	False	0.151338918455354	0.1383476963375257	0.8792175144846188
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	797	0.062532954	0.08416717	True	False	0.457505050525648	0.4428567257121001	0.9906444061541717
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	797	-0.022572534	0.11187778	True	False	0.8401038363236278	0.8349234144992392	0.9999520195353164
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	797	-0.047489278	0.05238174	True	True	0.3646184330894381	0.34907011777373376	0.9784639021419441
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	797	0.056989923	0.07541121	True	False	0.4498157998892562	0.4350623103808914	0.9902332374962841
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	1006	0.03328637	0.06281828	True	False	0.596192741324747	0.5841742479654222	0.998255667742335
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	578	-0.69653994	0.09112001	True	True	2.102424413500198e-14	2.8932961222233964e-15	2.0817815237718425e-12
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	590	0.0047238413	0.07743385	True	False	0.95135533395968	0.9497587531768737	0.9999520195353164
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000110881	ASIC1	590	-0.29199877	0.26802322	True	False	0.2759540157900484	0.2604800597749966	0.9556985682853942
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	590	-0.66400856	0.061281014	True	True	2.3376375630023527e-27	4.484328928322851e-29	7.766955583890314e-26
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000178449	COX14	590	-0.018310007	0.09079861	True	False	0.8401863273327126	0.8350084968169478	0.9999520195353164
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	590	0.009103663	0.082852446	True	False	0.9125061095734108	0.9096428278045198	0.9999520195353164
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	611	-0.8068486	0.0865975	True	True	1.1942032624645907e-20	6.367174864649514e-22	7.461627606514089e-19
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	611	-0.09820102	0.057549037	True	False	0.0879357807095994	0.07799032880957689	0.7775105625963575
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000187792	ZNF70	880	-0.18900983	0.1849818	True	False	0.3068872204911106	0.2912629754724677	0.9648482428763869
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	880	-0.056470465	0.04826378	True	False	0.2419856445290664	0.22685865827431578	0.9424719751234919
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099953	MMP11	880	-0.0090514105	0.11397562	True	False	0.936702283407306	0.9346266442547431	0.9999520195353164
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	880	-0.90314275	0.07645877	True	True	3.3779563324775456e-32	3.0949049734064603e-34	6.675456231330121e-31
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099958	DERL3	880	-0.044846963	0.11322353	True	False	0.6920369794752371	0.6824593168261384	0.9999520195353164
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000133460	SLC2A11	880	-0.0016398919	0.123780385	True	False	0.9894296169840932	0.9890822511513189	0.9999520195353164
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000251357	ENSG00000251357	880	-0.092996895	0.11603749	True	False	0.4228779073426768	0.40779683824277047	0.987399568077164
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000187792	ZNF70	765	-0.0964074	0.20585981	True	False	0.6395587842311695	0.62859411687742	0.9995739645623342
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	765	-0.026875023	0.05395716	True	False	0.6184271439219611	0.606937583287428	0.9988763120079673
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099953	MMP11	765	0.06454524	0.11352435	True	False	0.5696557832995357	0.5570400201067834	0.9970243746292211
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	765	-0.2075371	0.058536343	True	True	0.0003919578392502	0.00025029491960314713	0.02798634325288085
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099958	DERL3	765	-0.1706241	0.14848316	True	False	0.2505088770288711	0.2352754315595963	0.946276339071222
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000133460	SLC2A11	765	-0.048563488	0.13397858	True	False	0.716999296160157	0.7081183751432735	0.9999520195353164
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000251357	ENSG00000251357	765	0.116514035	0.13214281	True	False	0.3779238310167618	0.36245062608087375	0.980570164382255
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	604	-0.4713954	0.06309719	True	True	7.962300026320572e-14	1.1959822191999777e-14	8.071703603646539e-12
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000231993	EP300-AS1	604	-0.24013229	0.23443282	True	False	0.3056880954805007	0.2900669011776218	0.964503080937092
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1077	-1.4643017	0.08917275	True	True	1.3541620032797942e-60	1.6065301938843698e-64	9.275625339613348e-61
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1077	-0.10758237	0.088815264	True	False	0.2257785203900862	0.2108930858632373	0.9343741449380303
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	153	-1.539769	0.14434332	True	True	1.446039024190022e-26	3.1299533676846705e-28	5.208632960398655e-25
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1072	-0.0671568	0.067762524	True	False	0.3216557440830461	0.3060093858579024	0.9690936079771607
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1072	0.00030161566	0.048452888	True	False	0.995033259600697	0.9948700339902667	0.9999520195353164
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1072	-0.048807494	0.05934495	True	False	0.4108281427890375	0.3956221065991792	0.9856967193135712
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1072	-0.019101815	0.063380286	True	False	0.7631215523376376	0.7555810022226476	0.9999520195353164
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1072	-1.9648196	0.10689636	True	True	1.878724093191653e-75	2.2838312595956486e-80	1.9137434777918096e-76
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2641	-1.7680446	0.08733987	True	True	4.0722670014253304e-91	4.4764924856777654e-97	6.521126985055327e-93
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	2641	-0.15327401	0.04970157	True	False	0.0020431542016468	0.001446360178124124	0.10549193023394107
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	275	-0.2221653	0.1372745	True	False	0.1055760394354518	0.09460535583595966	0.8142451072569502
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	275	-0.20417167	0.09312366	True	True	0.0283449261477422	0.023541355547342623	0.5206949832720789
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000173262	SLC2A14	275	-0.036843218	0.19739121	True	False	0.8519344676704825	0.8471274534390962	0.9999520195353164
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	1176	0.04458724	0.15364847	True	True	0.7716709210677652	0.7643855689112833	0.9999520195353164
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	655	-0.018534798	0.07209072	True	False	0.7970986453658682	0.7905832598008781	0.9999520195353164
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000130733	YIPF2	655	0.017779872	0.07469487	True	False	0.8118552010517857	0.8057935991267373	0.9999520195353164
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	655	-0.0157168	0.0933914	True	False	0.8663554777844902	0.8620067073160225	0.9999520195353164
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	655	-1.2636214	0.06690531	True	True	1.467015681685368e-79	9.497587726955662e-85	9.176675867361088e-81
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	864	-1.4512507	0.14353593	True	True	4.9521986011148645e-24	1.5775579599208011e-25	2.3087621700085434e-22
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	733	0.07919706	0.082359515	True	False	0.3362496343015559	0.32061052822412656	0.9727883276754148
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000257411	ENSG00000257411	733	-0.18181984	0.1742264	True	False	0.2966780014631229	0.28108720744269344	0.9621428281998501
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	733	-0.058193304	0.048282996	True	False	0.2281050532066502	0.2131816438639246	0.935721742246786
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	733	-7.386445e-05	0.048959456	True	False	0.9987962431158152	0.9987566827184162	0.9999747988172951
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	733	-0.11500878	0.084580444	True	False	0.1739071157810736	0.16018686058146303	0.9001215580136694
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	733	0.058695745	0.075299144	True	False	0.43568474636043	0.4207513290378564	0.9889258672106879
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	733	0.118763395	0.04307308	True	False	0.0058289199268243	0.004401315739584522	0.2193446661425247
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	733	-1.49479	0.11454151	True	True	6.337824093514987e-39	2.0766030800805987e-41	5.904830212277111e-38
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000258199	ENSG00000258199	733	-1.4303044	0.2617223	True	False	4.629848514661376e-08	1.6559355994630622e-08	5.507495229957079e-06
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	733	-0.018252913	0.068531305	True	False	0.7899741855849308	0.7832414597592193	0.9999520195353164
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	733	-0.07381624	0.07492785	True	False	0.3245433754810851	0.3088962151863132	0.9700075654005574
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	733	0.019488811	0.07999236	True	False	0.807514740772554	0.8013191777492172	0.9999520195353164
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000135469	COQ10A	733	0.07073306	0.124913685	True	False	0.5712200996304087	0.5586385003238852	0.9970243746292211
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	733	-0.009893019	0.05743697	True	False	0.8632478280830362	0.8588000395196305	0.9999520195353164
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	1330	-0.64799255	0.056819595	True	True	3.975800569100424e-30	4.997655995055573e-32	9.717074932628719e-29
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1116	-0.15197653	0.05702262	True	True	0.0076943203277779	0.005909038771190427	0.26094543395840825
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000247982	LINC00926	1116	-0.12586796	0.13040166	True	False	0.3344281746092202	0.318786668055981	0.9724374427352512
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	1249	-1.2836173	0.10842806	True	True	2.470552300996423e-32	2.2170181437859854e-34	4.818615835641872e-31
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	972	-1.2704175	0.07365336	True	True	1.1463914728634976e-66	5.361284838381627e-71	3.6260935119719025e-67
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000241749	RPSAP52	904	-1.1647401	0.23506042	True	False	7.230545545532158e-07	3.089384994032702e-07	8.203304792048914e-05
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	904	-1.416875	0.07894909	True	True	5.093411195942165e-72	1.048362077044426e-76	8.005487274567463e-73
ENSG00000156127|chr14:75522489-75522572	BATF	targeting	ENSG00000140044	JDP2	719	-0.030274296	0.15082106	True	False	0.8409097835428625	0.835754712867196	0.9999520195353164
ENSG00000156127|chr14:75522489-75522572	BATF	targeting	ENSG00000119686	FLVCR2	719	0.18856421	0.15300976	True	False	0.2178119210580322	0.20306492439082818	0.930296903450313
ENSG00000159216|chr21:35048840-35049184	RUNX1	targeting	ENSG00000159216	RUNX1	879	-0.067678444	0.16290128	True	True	0.6778075601481376	0.6678428641037122	0.9999520195353164
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	1316	-0.16092993	0.07629104	True	False	0.0349082387585503	0.029350585713254558	0.5692077931725633
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000182916	TCEAL7	1316	-0.2715181	0.1429319	True	False	0.0574813036146066	0.04975521795725619	0.6842251458711562
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1316	-0.41051808	0.063498355	True	False	1.0128588590792676e-10	2.4307510737396434e-11	1.1938000995643722e-08
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	1316	-1.9515451	0.06979293	True	True	4.7206278895910477e-172	2.075927917134213e-183	1.6380576313928862e-178
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000281091	ENSG00000281091	1316	-0.4135692	0.13251759	True	False	0.0018032196870401	0.001266665168583633	0.09628231367782376
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	834	-0.27309555	0.08327268	True	False	0.0010397883084631	0.0007058091007319928	0.06246578764041634
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000182916	TCEAL7	834	-0.22781964	0.1700921	True	False	0.1804437713913504	0.1665398623266136	0.9058170402770332
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	834	-0.40885785	0.074115776	True	False	3.4586611862822e-08	1.2138497159855453e-08	4.129998260942885e-06
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	834	-2.220106	0.08854431	True	True	9.7053925789224e-139	7.123331992891466e-148	2.932604548153488e-143
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000281091	ENSG00000281091	834	-0.4157294	0.19583942	True	False	0.0337699819381182	0.02833824479578515	0.5619029945124306
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	768	-1.7264661	0.108557984	True	True	5.979672094965087e-57	1.2401811746625444e-60	6.417002360287937e-57
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	2564	-0.039164845	0.04920571	True	False	0.426066257303673	0.41102056627055705	0.9877502621610714
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	2564	-0.0018530838	0.06615568	True	False	0.9776534120990208	0.9769192137134068	0.9999520195353164
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000255284	GATD1-DT	2564	0.12203563	0.08297916	True	False	0.1413781973462453	0.12875982029578917	0.8668273466457563
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	2564	-0.039029974	0.06339808	True	False	0.538136488728564	0.5248640013307572	0.9958283504935543
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177595	PIDD1	2564	0.0378439	0.07352211	True	False	0.6067429648112999	0.5949724089827815	0.9986648197651519
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	2564	0.0014529515	0.043966435	True	False	0.9736372391538698	0.9727711810961491	0.9999520195353164
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177666	PNPLA2	2564	-0.11001445	0.06472894	True	False	0.089202850004177	0.0791782399963992	0.7805070634756395
