element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_FIBRIL_FORMATION	c5	2	10	22	7468	67.89090909090909	0.00036753305919069967	0.013467461383202067
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	2	10	30	7468	49.78666666666667	0.0006881613413712919	0.01827075483801104
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	c5	2	10	38	7468	39.305263157894736	0.0011057901663902592	0.021978915869660737
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	c5	1	10	7	7468	106.68571428571428	0.009339493559877012	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	c5	1	10	9	7468	82.97777777777777	0.011993461990448541	0.05696894445463058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	c5	1	10	14	7468	53.34285714285714	0.018600410145276962	0.06535623564744576
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APICAL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APICAL_JUNCTION_ASSEMBLY	c5	1	10	31	7468	24.09032258064516	0.040767677227521726	0.09172727376192388
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	c5	1	10	47	7468	15.88936170212766	0.06121825714154519	0.11091324693264258
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	10	77	7468	9.698701298701298	0.09850848514589228	0.13475960767958065
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	10	68	7468	10.98235294117647	0.08746393708091686	0.12746874921167714
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_DEVELOPMENT	c5	1	10	38	7468	19.652631578947368	0.049763628871270615	0.10090411703937481
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_MORPHOGENESIS	c5	1	10	26	7468	28.723076923076924	0.034295147703893164	0.08458370563508266
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_BIOSYNTHETIC_PROCESS	c5	1	10	72	7468	10.372222222222222	0.09238757100640527	0.13128760090383906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_METABOLIC_PROCESS	c5	1	10	126	7468	5.926984126984127	0.15655695796535857	0.1804802683960201
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	c5	1	10	10	7468	74.68	0.013318045095435204	0.05789963672845983
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_EXTENSION	c5	1	10	54	7468	13.829629629629629	0.0700413305404518	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	c5	1	10	54	7468	13.829629629629629	0.0700413305404518	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	c5	1	10	126	7468	5.926984126984127	0.15655695796535857	0.1804802683960201
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	10	48	7468	15.558333333333334	0.06248329115698578	0.11091324693264258
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_MEDIATED_IMMUNITY	c5	1	10	37	7468	20.183783783783785	0.04848315943166849	0.09988699111825677
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	10	114	7468	6.5508771929824565	0.14266103805841157	0.16940998269436375
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	2	10	123	7468	12.143089430894308	0.011105879010290687	0.05696894445463058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	10	139	7468	5.372661870503597	0.17138183528886572	0.18988959287945598
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	10	6	7468	124.46666666666667	0.008010104796538143	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_COMPONENT_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_MAINTENANCE	c5	1	10	33	7468	22.63030303030303	0.043345737816036234	0.09343009873792685
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_OXIDANT_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_OXIDANT_DETOXIFICATION	c5	1	10	35	7468	21.337142857142858	0.04591756074447612	0.09536724154621964
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_PIGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_PIGMENTATION	c5	1	10	34	7468	21.96470588235294	0.04463242814849617	0.09383785098433826
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	1	10	150	7468	4.978666666666666	0.18374233517884525	0.2005528041420162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	c5	1	10	6	7468	124.46666666666667	0.008010104796538143	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	10	34	7468	21.96470588235294	0.04463242814849617	0.09383785098433826
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	1	10	54	7468	13.829629629629629	0.0700413305404518	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	c5	1	10	12	7468	62.233333333333334	0.015962417667099143	0.062035759569862584
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	10	119	7468	6.27563025210084	0.14847584969559402	0.17429773659917558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	1	10	90	7468	8.297777777777778	0.11424937711756004	0.14689205629400576
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	10	44	7468	16.972727272727273	0.05741393207905363	0.1078877185221777
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	1	10	48	7468	15.558333333333334	0.06248329115698578	0.11091324693264258
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ASSEMBLY	c5	1	10	66	7468	11.315151515151515	0.08499311693733337	0.12529157755417247
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ORGANIZATION	c5	1	10	94	7468	7.94468085106383	0.11904271330731596	0.1504160392282096
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	2	10	226	7468	6.608849557522123	0.03495983028085402	0.0857234783787905
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	1	10	202	7468	3.6970297029702968	0.23995723840430613	0.24668950561404618
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	10	156	7468	4.787179487179487	0.1904142507652926	0.20478513761550335
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CGMP_MEDIATED_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CGMP_MEDIATED_SIGNALING	c5	1	10	9	7468	82.97777777777777	0.011993461990448541	0.05696894445463058
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	c5	1	10	7	7468	106.68571428571428	0.009339493559877012	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	c5	1	10	12	7468	62.233333333333334	0.015962417667099143	0.062035759569862584
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	10	49	7468	15.240816326530611	0.06374679076459092	0.1119935056925861
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHOLESTEROL_EFFLUX	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHOLESTEROL_EFFLUX	c5	1	10	18	7468	41.48888888888889	0.023857309541852407	0.07241893369804903
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COGNITION	c5	1	10	121	7468	6.171900826446281	0.1507918183092495	0.1758095518014659
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION	c5	1	10	8	7468	93.35000000000001	0.010667278717952497	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	c5	1	10	6	7468	124.46666666666667	0.008010104796538143	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	10	29	7468	25.751724137931035	0.038183365534798924	0.08863378515543824
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_TRANSLATION	c5	1	10	142	7468	5.259154929577464	0.17476947693639117	0.1928101971362767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	c5	1	10	40	7468	18.67	0.052319916301634815	0.10403146148348319
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	c5	1	10	14	7468	53.34285714285714	0.018600410145276962	0.06535623564744576
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEFENSE_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEFENSE_RESPONSE_TO_VIRUS	c5	1	10	104	7468	7.180769230769231	0.13092408237949754	0.15915652668408115
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITE_DEVELOPMENT	c5	2	10	129	7468	11.578294573643412	0.012168121283050459	0.057268313928485186
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITE_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITE_EXTENSION	c5	1	10	23	7468	32.469565217391306	0.03039278900958596	0.07954847327508979
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	c5	1	10	6	7468	124.46666666666667	0.008010104796538143	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_DEVELOPMENT	c5	2	10	58	7468	25.751724137931035	0.0025631874400813062	0.03710902298054809
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_MAINTENANCE	c5	1	10	12	7468	62.233333333333334	0.015962417667099143	0.062035759569862584
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION	c5	1	10	42	7468	17.78095238095238	0.05487001292737074	0.10503103220798951
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	2	10	116	7468	12.875862068965517	0.00992244192775786	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	2	10	116	7468	12.875862068965517	0.00992244192775786	0.05583993859499624
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_RECOMBINATION	c5	1	10	205	7468	3.642926829268293	0.2430914314428231	0.24891398069893864
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR	c5	1	10	212	7468	3.5226415094339623	0.2503593605366277	0.2553366838077336
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	c5	1	10	53	7468	14.090566037735849	0.06878547818466577	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	c5	1	10	30	7468	24.893333333333334	0.039476303610434395	0.09000597223179042
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_MIGRATION	c5	1	10	77	7468	9.698701298701298	0.09850848514589228	0.13475960767958065
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	10	51	7468	14.64313725490196	0.06626919337301777	0.1144305814243687
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENERGY_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENERGY_HOMEOSTASIS	c5	1	10	29	7468	25.751724137931035	0.038183365534798924	0.08863378515543824
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENSHEATHMENT_OF_NEURONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENSHEATHMENT_OF_NEURONS	c5	1	10	75	7468	9.957333333333333	0.09606459194231119	0.1339161295282762
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_PROLIFERATION	c5	1	10	157	7468	4.756687898089172	0.19152145228229858	0.20511587687018618
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERK1_AND_ERK2_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERK1_AND_ERK2_CASCADE	c5	1	10	102	7468	7.32156862745098	0.12855941189434647	0.15777746005215249
