element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	73	-2.0924227	0.5317638	True	True	8.324089743221523e-05	0.0001052433695074166	0.06686937898916857
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	327	-1.3890916	0.24717008	True	True	1.9097657355155356e-08	3.041975391006824e-08	9.50003383747084e-05
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	735	-1.4387918	0.40514934	True	True	0.0003833876146318	0.0004650974388077803	0.16482874101660158
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2328	-1.9883947	0.17219418	True	True	7.608960933730636e-31	5.199441420021141e-30	1.2758240800978732e-25
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	76	-0.5320681	0.5032936	True	True	0.2904328983637605	0.29743976789186544	0.9999943470728713
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	456	-2.335441	0.26990998	True	True	5.030969824360468e-18	1.4891421911052558e-17	1.6681370824761078e-13
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	434	-0.48408008	0.105300754	True	True	4.283734390707261e-06	5.873900673689942e-06	0.008315313258096257
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	413	-1.3157287	0.17234917	True	True	2.2742441158043605e-14	5.309000841086987e-14	3.908122373436279e-10
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	391	-0.59155434	0.16153477	True	True	0.0002501691396472	0.00030700176256519106	0.1280935645633542
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	512	-1.5256563	0.388836	True	True	8.721743072518888e-05	0.00011013127931576567	0.06895913531013817
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	763	-0.9839862	0.07579085	True	True	1.5294721707362222e-38	1.7296658072387078e-37	5.24284090084499e-33
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	604	-0.024194775	0.07032325	True	True	0.7308080448495313	0.734539387158663	0.9999943470728713
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	838	-0.7903562	0.20132504	True	True	8.645196541256254e-05	0.00010919087067579354	0.0687838412374951
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	624	-1.2906637	0.31046113	True	True	3.221055460348644e-05	4.179161210868342e-05	0.03553611119918762
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	462	-1.7575274	0.21587643	True	True	3.908677214486799e-16	1.0231609683506197e-15	9.249590556198728e-12
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	957	-1.0942843	0.075760745	True	True	2.737056782719136e-47	5.491249199453675e-46	2.3579973187374025e-41
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	551	-1.4831631	0.12373323	True	True	4.167947838850754e-33	3.3021697514882036e-32	8.507908277919298e-28
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	717	-1.0967473	0.09806268	True	True	4.875768777577039e-29	2.9605378318991477e-28	6.1021658418999025e-24
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	800	-2.194554	0.12242521	True	True	7.434806874578344e-72	7.479521647101528e-70	1.92706883428912e-64
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	760	-2.156459	0.12951691	True	True	3.0250900051835467e-62	1.6192278712650294e-60	1.1919645260569994e-55
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	613	-1.8967522	0.2767389	True	True	7.184251373156586e-12	1.426562899009303e-11	7.578313910889708e-08
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	409	-1.8235016	0.117490806	True	True	2.5256169464272248e-54	8.038193872115744e-53	4.602241107500295e-48
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	319	-1.4975075	0.08635947	True	True	2.33122003948676e-67	1.74561134370084e-65	2.9983318683943106e-60
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	192	-1.0912031	0.25788787	True	True	2.3233632883544257e-05	3.0414724577417276e-05	0.028086853507072587
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	397	-0.56002575	0.40089723	True	True	0.1624343432474757	0.1685733678564298	0.9999943470728713
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	664	-1.7828985	0.29483438	True	True	1.4745872081040956e-09	2.5226146081220203e-09	9.999100974218553e-06
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	133	0.11030067	0.20940472	True	True	0.5983780808824055	0.6036599111479558	0.9999943470728713
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	582	-0.062278617	0.10425744	True	True	0.5502709489000452	0.5560311408033742	0.9999943470728713
