element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	484	-1.0673469	0.11364794	True	True	5.904169027852109e-21	2.115016009830584e-20	2.658172755457613e-16
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	484	0.176217	0.24476613	True	False	0.4715617418219172	0.47797296679259493	0.9999943470728713
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	484	0.062023878	0.09377369	True	False	0.5083424351836179	0.5144718983921359	0.9999943470728713
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	682	-0.63503504	0.08758947	True	True	4.163727270397351e-13	8.956346092023167e-13	5.697695667223212e-09
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	682	-0.7521121	0.26821935	True	False	0.0050458297952304	0.005715203444537852	0.5223244280288399
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	682	0.0106662875	0.084192544	True	False	0.8991863853337936	0.9006314322650565	0.9999943470728713
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	561	-0.041202627	0.25966567	True	False	0.8739243975384678	0.8757261739241804	0.9999943470728713
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	561	-0.4924391	0.19278066	True	True	0.0106370710600195	0.01181593865959259	0.660506891676073
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	493	-0.26089644	0.2660452	True	False	0.32676680034182	0.33378567578544893	0.9999943470728713
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	493	0.027946213	0.1431509	True	True	0.8452191089826427	0.8474217898663939	0.9999943470728713
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	388	-0.7266149	0.14051563	True	True	2.3276854780022647e-07	3.4589861386098257e-07	0.0007699264088491817
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	587	-2.1667342	0.25111282	True	True	6.214572486590984e-18	1.8285388407788015e-17	2.004747736899128e-13
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	587	-0.33033177	0.21477322	True	False	0.1240365855888293	0.12954789144488713	0.9999943470728713
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	73	-2.0924227	0.5317638	True	True	8.324089743221523e-05	0.0001052433695074166	0.06686937898916857
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	327	-1.3890916	0.24717008	True	True	1.9097657355155356e-08	3.041975391006824e-08	9.50003383747084e-05
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	735	0.15255003	0.09460565	True	False	0.1068567928713248	0.11200424520456431	0.9999943470728713
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	735	-0.102044985	0.067474976	True	False	0.1304478676405367	0.13608055231397972	0.9999943470728713
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	735	-0.2550676	0.10493604	True	False	0.0150698715552819	0.016589948112787047	0.7253458954217206
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	735	-0.010202015	0.11140229	True	False	0.9270332187598254	0.9280817346772856	0.9999943470728713
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	735	-1.4387918	0.40514934	True	True	0.0003833876146318	0.0004650974388077803	0.16482874101660158
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2328	-1.9883947	0.17219418	True	True	7.608960933730636e-31	5.199441420021141e-30	1.2758240800978732e-25
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	76	0.46027914	0.5479636	True	False	0.4009189220396462	0.40773970881116983	0.9999943470728713
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	76	-0.5320681	0.5032936	True	True	0.2904328983637605	0.29743976789186544	0.9999943470728713
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	456	-0.030545551	0.1144511	True	False	0.7895559013904193	0.7925184180596498	0.9999943470728713
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	456	-1.4126034	0.38553786	True	False	0.0002483250566502	0.00030479985493962487	0.12738112477822316
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	456	-2.335441	0.26990998	True	True	5.030969824360468e-18	1.4891421911052558e-17	1.6681370824761078e-13
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	456	-0.087962486	0.14096174	True	False	0.5326165840142687	0.5385380914468194	0.9999943470728713
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	456	0.22200763	0.18007426	True	False	0.2176253411602763	0.22432699871473133	0.9999943470728713
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	434	-0.48408008	0.105300754	True	True	4.283734390707261e-06	5.873900673689942e-06	0.008315313258096257
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	413	0.18170775	0.28631353	True	False	0.5256592837356282	0.5316420797936157	0.9999943470728713
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	413	-1.3157287	0.17234917	True	True	2.2742441158043605e-14	5.309000841086987e-14	3.908122373436279e-10
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	391	-0.59155434	0.16153477	True	True	0.0002501691396472	0.00030700176256519106	0.1280935645633542
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	391	-0.03524225	0.17150652	True	False	0.8371921794021681	0.8395059494859733	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	512	-0.021447664	0.079095185	True	False	0.7862659048251988	0.7892724687943544	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	512	-0.114758864	0.0754559	True	False	0.1282916026228896	0.13388432529662758	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	512	-0.053049102	0.16849457	True	False	0.7528819296561481	0.7563290251693862	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	512	-0.063662186	0.2285026	True	False	0.7805472277972767	0.7836301141552785	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	512	-0.15225007	0.074132524	True	False	0.0399993828297975	0.04295343783851164	0.8965440382758109
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	512	-1.5256563	0.388836	True	True	8.721743072518888e-05	0.00011013127931576567	0.06895913531013817
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	512	0.19500598	0.23107018	True	False	0.3987110809923495	0.4055415609027836	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	512	0.1264705	0.19588338	True	False	0.518511313009465	0.5245557204739351	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	512	-0.23366855	0.3081796	True	False	0.4483180592462874	0.45488451937065033	0.9999943470728713
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	512	-0.4503674	0.22414084	True	False	0.0445047423352053	0.04766388002969579	0.9139592646664386
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	763	-0.9839862	0.07579085	True	True	1.5294721707362222e-38	1.7296658072387078e-37	5.24284090084499e-33
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	604	-0.024194775	0.07032325	True	True	0.7308080448495313	0.734539387158663	0.9999943470728713
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	838	-0.7903562	0.20132504	True	True	8.645196541256254e-05	0.00010919087067579354	0.0687838412374951
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	624	-1.2906637	0.31046113	True	True	3.221055460348644e-05	4.179161210868342e-05	0.03553611119918762
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	624	-0.20431177	0.17847458	True	False	0.2523057609939682	0.25920521718304323	0.9999943470728713
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	462	-1.7575274	0.21587643	True	True	3.908677214486799e-16	1.0231609683506197e-15	9.249590556198728e-12
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	957	-1.0942843	0.075760745	True	True	2.737056782719136e-47	5.491249199453675e-46	2.3579973187374025e-41
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	551	-1.4831631	0.12373323	True	True	4.167947838850754e-33	3.3021697514882036e-32	8.507908277919298e-28
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	717	-1.0967473	0.09806268	True	True	4.875768777577039e-29	2.9605378318991477e-28	6.1021658418999025e-24
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	800	-0.78958756	0.22911729	True	False	0.0005684966218844	0.0006823899186014207	0.20435066414893277
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	800	-0.5358802	0.15965222	True	False	0.0007892225635925	0.0009390374036323916	0.24101054331365784
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	800	-2.194554	0.12242521	True	True	7.434806874578344e-72	7.479521647101528e-70	1.92706883428912e-64
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	760	-0.025575647	0.21171288	True	False	0.9038467140226212	0.9052256216033254	0.9999943470728713
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	760	-0.42318106	0.14264266	True	False	0.0030099315741742	0.003455940567162598	0.43188724362671
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	760	-2.156459	0.12951691	True	True	3.0250900051835467e-62	1.6192278712650294e-60	1.1919645260569994e-55
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	613	-1.8967522	0.2767389	True	True	7.184251373156586e-12	1.426562899009303e-11	7.578313910889708e-08
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	409	-1.8235016	0.117490806	True	True	2.5256169464272248e-54	8.038193872115744e-53	4.602241107500295e-48
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	319	-1.4975075	0.08635947	True	True	2.33122003948676e-67	1.74561134370084e-65	2.9983318683943106e-60
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	319	0.016558366	0.1717473	True	False	0.923193980181376	0.9242973444570872	0.9999943470728713
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	1604	-0.08510376	0.06840267	True	False	0.213441236053223	0.22011169824585577	0.9999943470728713
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	1604	-0.032975614	0.035803672	True	False	0.3570440998385378	0.36401505112914256	0.9999943470728713
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	1604	0.06165132	0.057017885	True	False	0.279580227929126	0.28656708488954014	0.9999943470728713
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	1604	-0.08791872	0.17650852	True	False	0.6184142397229837	0.6234817424056066	0.9999943470728713
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	574	-0.021523241	0.258604	True	False	0.9336697941901612	0.9346234020789329	0.9999943470728713
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	574	-0.6417134	0.2290121	True	False	0.005077207657743	0.005749811438929147	0.5227787588380293
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	192	-0.5826032	0.29207733	True	False	0.0460769045132861	0.04930480413825588	0.9180963650269117
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	192	-1.0912031	0.25788787	True	True	2.3233632883544257e-05	3.0414724577417276e-05	0.028086853507072587
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	192	-0.48155335	0.49504372	True	False	0.3306779774627769	0.33769345790261707	0.9999943470728713
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	582	-0.23078565	0.2129258	True	False	0.2784187619481458	0.2854030237898592	0.9999943470728713
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	733	-0.025350893	0.19168065	True	False	0.8947819134203038	0.8962893790144826	0.9999943470728713
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	397	-0.56002575	0.40089723	True	True	0.1624343432474757	0.1685733678564298	0.9999943470728713
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	397	-0.18891829	0.18527569	True	False	0.3078895275087668	0.3149122730201149	0.9999943470728713
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	664	-1.7828985	0.29483438	True	True	1.4745872081040956e-09	2.5226146081220203e-09	9.999100974218553e-06
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	133	0.11030067	0.20940472	True	True	0.5983780808824055	0.6036599111479558	0.9999943470728713
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	582	-0.062278617	0.10425744	True	True	0.5502709489000452	0.5560311408033742	0.9999943470728713
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	717	0.051383063	0.108144	True	False	0.634690354975401	0.6395777348561662	0.9999943470728713
