element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	1	74	118	9110	1.043289051763628	0.6204165728277994	0.7162749274278027
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACYL_COA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACYL_COA_METABOLIC_PROCESS	c5	1	74	49	9110	2.5124103695532267	0.33015602868038896	0.5973899442714662
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	74	96	9110	1.282376126126126	0.5448439889185663	0.6827470482255948
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_THERMOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_THERMOGENESIS	c5	1	74	83	9110	1.483230218169977	0.49340082063950874	0.6566025896327896
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	74	41	9110	3.0026367831245877	0.28476202681685403	0.5651556857620655
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	74	65	9110	1.8939708939708941	0.41258636939106774	0.6332388167644603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADIPOSE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADIPOSE_TISSUE_DEVELOPMENT	c5	1	74	39	9110	3.156618156618157	0.27294736864599106	0.5604836762463189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	c5	1	74	101	9110	1.2188921594862188	0.5632266632358799	0.6893154799114768
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	c5	1	74	53	9110	2.322794492605813	0.3517750698720394	0.6027228904176981
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMACRINE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMACRINE_CELL_DIFFERENTIATION	c5	1	74	3	9110	41.03603603603603	0.024174047037318274	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_BIOSYNTHETIC_PROCESS	c5	1	74	69	9110	1.784175479827654	0.4315781224777373	0.6332739233513843
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	1	74	201	9110	0.6124781497915827	0.8094266846795721	0.8395981163707129
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_TRANSPORT	c5	1	74	131	9110	0.9397565504435733	0.659104584336067	0.7429271829098263
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINE_METABOLIC_PROCESS	c5	1	74	33	9110	3.730548730548731	0.23633609525382993	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_METABOLIC_PROCESS	c5	1	74	158	9110	0.7791652411905576	0.7274535601671149	0.7879933195367271
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	2	74	92	9110	2.6762632197414806	0.17156323554808423	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	2	74	80	9110	3.0777027027027026	0.13753901250428677	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	c5	1	74	32	9110	3.8471283783783785	0.23005987035920364	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ASSOCIATIVE_LEARNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ASSOCIATIVE_LEARNING	c5	1	74	39	9110	3.156618156618157	0.27294736864599106	0.5604836762463189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ATP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_METABOLIC_PROCESS	c5	1	74	141	9110	0.8731071497028944	0.6861930314754441	0.7596128620036808
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AUTOPHAGOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AUTOPHAGOSOME_ORGANIZATION	c5	1	74	77	9110	1.598806598806599	0.467762729709354	0.6474863171105466
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXONAL_FASCICULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXONAL_FASCICULATION	c5	1	74	10	9110	12.31081081081081	0.07836094063860558	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	c5	1	74	17	9110	7.241653418124007	0.12957729838180937	0.5591918705567923
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	c5	1	74	92	9110	1.3381316098707403	0.5295901188330864	0.6719799149344351
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	c5	1	74	146	9110	0.8432062199185487	0.6989295055529147	0.7684415680942809
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLASTOCYST_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLASTOCYST_DEVELOPMENT	c5	1	74	74	9110	1.6636230825420015	0.45446788543811545	0.6389470096664794
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	c5	1	74	10	9110	12.31081081081081	0.07836094063860558	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	c5	1	74	67	9110	1.837434449374748	0.42215921117630684	0.6332388167644603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_ACTIVATION	c5	2	74	112	9110	2.1983590733590734	0.23072759159388817	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	74	40	9110	3.0777027027027026	0.27887856638826847	0.5651556857620655
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_DIFFERENTIATION	c5	1	74	58	9110	2.1225535880708293	0.3778330492590575	0.6135035628814073
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_PROLIFERATION	c5	1	74	25	9110	4.924324324324324	0.18467868273119056	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	74	142	9110	0.8669585078035783	0.6887821401465128	0.7614345028742957
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	74	141	9110	0.8731071497028944	0.6861930314754441	0.7596128620036808
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSPORT	c5	1	74	167	9110	0.7371743000485516	0.7470809445324453	0.8018345103910401
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_MEDIATED_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_MEDIATED_SIGNALING	c5	1	74	82	9110	1.5013183915622939	0.4892140505621498	0.6566025896327896
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	c5	2	74	64	9110	3.8471283783783785	0.09514404886262497	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	c5	1	74	11	9110	11.191646191646191	0.08585558793451138	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CAMP_MEDIATED_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CAMP_MEDIATED_SIGNALING	c5	1	74	25	9110	4.924324324324324	0.18467868273119056	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	2	74	153	9110	1.609256315138668	0.3538536234598673	0.6037206641270887
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	c5	1	74	86	9110	1.4314896291640478	0.5057590623713271	0.6603824955880558
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	c5	1	74	126	9110	0.9770484770484771	0.6447080454400173	0.736939649674354
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARBOHYDRATE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARBOHYDRATE_HOMEOSTASIS	c5	2	74	118	9110	2.086578103527256	0.24879167249506484	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CELL_DEVELOPMENT	c5	2	74	42	9110	5.862290862290862	0.045481840397439764	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	c5	1	74	39	9110	3.156618156618157	0.27294736864599106	0.5604836762463189
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	2	74	50	9110	4.924324324324324	0.06210015846684664	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CONTRACTION	c5	1	74	65	9110	1.8939708939708941	0.41258636939106774	0.6332388167644603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIOCYTE_DIFFERENTIATION	c5	2	74	64	9110	3.8471283783783785	0.09514404886262497	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT	c5	1	74	74	9110	1.6636230825420015	0.45446788543811545	0.6389470096664794
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS	c5	1	74	10	9110	12.31081081081081	0.07836094063860558	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	c5	1	74	95	9110	1.2958748221906116	0.5410768996869336	0.6790809611933988
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	c5	2	74	105	9110	2.344916344916345	0.20978482198658577	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_OXIDANT_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_OXIDANT_DETOXIFICATION	c5	2	74	41	9110	6.005273566249175	0.04354014924485894	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	1	74	180	9110	0.6839339339339339	0.7729934278627509	0.8154322827258039
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	c5	1	74	19	9110	6.479374110953059	0.1436876469269538	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	74	84	9110	1.4655727155727154	0.49755373293292626	0.6571618043811318
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	c5	2	74	19	9110	12.958748221906118	0.010179644218958391	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	c5	1	74	75	9110	1.6414414414414416	0.4589355012501544	0.6418733960292454
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	c5	2	74	12	9110	20.518018018018015	0.004075881217146028	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	c5	1	74	33	9110	3.730548730548731	0.23633609525382993	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	74	40	9110	3.0777027027027026	0.27887856638826847	0.5651556857620655
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	c5	2	74	101	9110	2.4377843189724375	0.19791288537385793	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	74	130	9110	0.9469854469854471	0.6562720825665711	0.7429271829098263
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	1	74	65	9110	1.8939708939708941	0.41258636939106774	0.6332388167644603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	74	66	9110	1.8652743652743655	0.41739218571666914	0.6332388167644603
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	2	74	137	9110	1.797198658512527	0.30612353271424636	0.5831352275089244
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	c5	1	74	173	9110	0.711607561318544	0.7593842698274993	0.8073993772246388
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	1	74	107	9110	1.1505430664309169	0.5843211317755149	0.6944729798863631
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	c5	1	74	21	9110	5.862290862290862	0.15757229541881246	0.5600499091232162
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STARVATION	c5	1	74	103	9110	1.1952243505641564	0.5703729087241022	0.6906406891215854
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	2	74	52	9110	4.734927234927235	0.06653419043572241	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	1	74	59	9110	2.086578103527256	0.3829192572081106	0.6171548427091001
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	c5	2	74	10	9110	24.62162162162162	0.0028083867527706496	0.555034340055251
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	74	104	9110	1.1837318087318087	0.5739026527847673	0.6912528967123988
