element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1756	-1.0317533	0.088276096	True	True	1.4715191857032901e-31	2.467926962999059e-34	7.352200045836865e-31
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1719	-0.101341866	0.06805543	True	True	0.1364590056299522	0.11952818891051246	0.737073801209324
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1181	-0.51649386	0.07749879	True	True	2.6549423919639848e-11	3.2306489544851562e-12	2.2817456475278923e-09
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1820	-2.2325473	0.1881331	True	True	1.7597200753536548e-32	2.4260545324105653e-35	7.624968092639786e-32
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	328	-1.7036124	0.20282097	True	True	4.4804977518221996e-17	1.6177505984433911e-18	2.1010368774287837e-15
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1915	-1.5795228	0.13909473	True	True	6.945295090078282e-30	1.6622008948041662e-32	4.562632578449567e-29
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5980	-2.0585222	0.09552863	True	True	5.440052276386519e-103	2.2223303018589134e-112	5.37282540171344e-108
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	373	0.009702889	0.1314696	True	True	0.9411669083469832	0.9384993408282092	0.9952433389239206
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	2124	-0.19351731	0.20032759	True	True	0.3340420162819856	0.3125483347626217	0.8802163928775038
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1325	-1.2997441	0.07389945	True	True	3.0437436100086085e-69	1.6690357389912842e-75	1.7485652919542189e-71
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2335	-0.9338622	0.054903917	True	True	7.039910920712629e-65	9.789943489661792e-71	8.429945997488364e-67
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	2099	-0.08414135	0.0490749	True	True	0.0864278227781529	0.07306242008364015	0.6517975434904116
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2278	-1.2920575	0.09721434	True	True	2.61723523815402e-40	6.829869314566739e-44	2.881333927814434e-40
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2478	-1.2931962	0.060827322	True	True	2.65735550237663e-100	1.9273836886580326e-109	4.326907545905546e-105
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1661	-1.495246	0.078148864	True	True	1.33347151762816e-81	5.235981811632369e-89	7.313968459942202e-85
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2224	-1.9615165	0.08497302	True	True	6.705372650840544e-118	1.1349688656266157e-128	4.1966475249660845e-124
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	2096	-2.1094394	0.09491936	True	True	2.0361838743736525e-109	2.1089458015619075e-119	5.763748875668693e-115
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1522	-1.8036321	0.10444169	True	True	8.014470305870098e-67	7.363662457336824e-73	6.612463691510506e-69
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	658	-0.97213113	0.09575835	True	True	3.24906489728166e-24	2.589658377079527e-26	5.268069123781294e-23
