element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1197	-1.8303187	0.105463214	True	True	1.8066306799602332e-67	1.4459750101188987e-73	1.377159744864604e-69
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2212	-1.247594	0.058054116	True	True	1.9232165401677625e-102	8.832598122464402e-112	2.056326982888851e-107
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1310	-1.3840537	0.10208664	True	True	7.139922622725065e-42	1.335671909905027e-45	6.40908401410077e-42
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	1140	-1.784925	0.07560256	True	True	3.091838209287542e-123	1.674273239834482e-134	7.517367255911121e-130
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	1140	0.049803767	0.0740612	True	False	0.5012859948343436	0.48204481713712954	0.9324160861676555
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	1074	-1.1381452	0.19184569	True	True	2.981599422854948e-09	5.570669568955788e-10	3.0134829469448527e-07
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	1074	-0.04836	0.108141184	True	False	0.6547355900839917	0.6401358236682116	0.9619909134790312
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2506	-2.321576	0.15876377	True	True	2.0086403212893567e-48	9.31533539749524e-53	5.2752492590194e-49
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	553	0.005379717	0.21501572	True	False	0.9800389236752494	0.9791323053621188	0.9982853037568294
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	553	-0.2790231	0.18383169	True	True	0.129060205665993	0.11256432118921915	0.7272847563067898
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	553	0.11448041	0.20086439	True	False	0.5687191731738503	0.5512882741370969	0.9466140128828513
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	1641	-0.029772978	0.16633019	True	False	0.857938293627196	0.8515578660267109	0.9882854503072741
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1641	-0.027219828	0.09129369	True	True	0.7655835435281189	0.7552671493561627	0.9781262943548777
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	1641	-0.16608645	0.115322985	True	False	0.1498150574976424	0.13216682936970753	0.7541789964152319
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	2092	-0.25359938	0.10132371	True	False	0.0123193151784839	0.008881899645407872	0.29719329810001777
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1294	-0.82187533	0.08444316	True	True	2.183168551573761e-22	2.5629118411515807e-24	4.6621604481791405e-21
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	1061	0.13932216	0.10190069	True	False	0.1715517066568213	0.15290441592006337	0.778006649254659
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1061	-0.6907563	0.09453939	True	True	2.740980341526173e-13	2.1980628153944573e-14	1.9896112800669547e-11
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	1061	-0.2258971	0.20086575	True	False	0.2607512172797513	0.23971157453872957	0.8450075073034206
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1857	-1.8490527	0.18062626	True	True	1.3551093291329142e-24	9.96533721079888e-27	2.0605629333342326e-23
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1142	-0.7745561	0.15059957	True	True	2.701699889986521e-07	7.582142843420341e-08	2.879794060390086e-05
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	1142	-0.022240594	0.09417243	True	False	0.8133016522127618	0.8049872753666256	0.9838636343494817
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	1756	-0.084558286	0.05718232	True	False	0.1392074692825322	0.12212208596779772	0.7406351040540936
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1756	-1.0317533	0.088276096	True	True	1.4715191857032901e-31	2.467926962999059e-34	7.352200045836865e-31
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	1719	-0.0044249617	0.06474235	True	False	0.9455092103501592	0.9430378444499163	0.9955441787102245
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1719	-0.101341866	0.06805543	True	True	0.1364590056299522	0.11952818891051246	0.737073801209324
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1181	-0.51649386	0.07749879	True	True	2.6549423919639848e-11	3.2306489544851562e-12	2.2817456475278923e-09
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1820	-2.2325473	0.1881331	True	True	1.7597200753536548e-32	2.4260545324105653e-35	7.624968092639786e-32
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1820	-0.017556995	0.10602282	True	False	0.8684745946291814	0.862557635768449	0.988884329437756
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	328	-1.7036124	0.20282097	True	True	4.4804977518221996e-17	1.6177505984433911e-18	2.1010368774287837e-15
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1915	-0.03600798	0.06845536	True	False	0.5988835623356887	0.5823859715247158	0.9519718395144146
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1915	-0.07210155	0.058290176	True	False	0.2161087277055762	0.19596428737907906	0.8146178002057919
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1915	0.0717941	0.07372511	True	False	0.3301518625124309	0.30865538454000513	0.8786993182458496
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1915	-0.049173027	0.07121872	True	False	0.4899107431252771	0.47040660022147374	0.9297154946806395
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1915	-1.5795228	0.13909473	True	True	6.945295090078282e-30	1.6622008948041662e-32	4.562632578449567e-29
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5980	-2.0585222	0.09552863	True	True	5.440052276386519e-103	2.2223303018589134e-112	5.37282540171344e-108
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	5980	-0.19253434	0.0892364	True	False	0.0309607864422686	0.02409608807125966	0.4551523529272525
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	373	-0.64661145	0.34711683	True	False	0.0624895172175705	0.051482893981946776	0.5905951234103181
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	373	0.009702889	0.1314696	True	True	0.9411669083469832	0.9384993408282092	0.9952433389239206
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	2124	-0.19351731	0.20032759	True	True	0.3340420162819856	0.3125483347626217	0.8802163928775038
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	1325	-0.022558577	0.10355986	True	False	0.827560569313289	0.8198583034647775	0.9852984477488177
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	1325	0.2199346	0.1290608	True	False	0.0883594230754514	0.07482538693513595	0.6557676286101233
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1325	-1.2997441	0.07389945	True	True	3.0437436100086085e-69	1.6690357389912842e-75	1.7485652919542189e-71
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	1375	-0.049270693	0.20282376	True	False	0.8080645335769234	0.7995268052901775	0.9833432292121311
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	1375	-0.05829515	0.08666688	True	False	0.5011797385626865	0.4819360489703861	0.9323885712944763
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	1375	0.014710327	0.07742899	True	False	0.8493210763318385	0.8425634174559388	0.9875165450989448
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	1375	-0.022839552	0.11741635	True	False	0.8457705809377897	0.8388579853745132	0.9872585269630862
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	1375	-0.07955411	0.0926635	True	False	0.3906015524531198	0.3694365453681314	0.9006961206291468
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	1375	0.112805724	0.04789246	True	False	0.0185029618794987	0.013801042658807664	0.36301941662203335
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	1375	-0.14305468	0.11556229	True	False	0.215752781376161	0.19561770088909586	0.814386018861485
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	1375	-0.10825489	0.14842993	True	False	0.4657978129334426	0.4457816430047622	0.9239129194944967
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	1375	-0.05868931	0.11782388	True	False	0.6184061538150409	0.6025483575868664	0.9555893480973341
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	1375	0.058236282	0.06921001	True	False	0.40009973612532	0.3790384775132455	0.9041328331115348
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2335	-0.9338622	0.054903917	True	True	7.039910920712629e-65	9.789943489661792e-71	8.429945997488364e-67
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	2099	-0.08414135	0.0490749	True	True	0.0864278227781529	0.07306242008364015	0.6517975434904116
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2278	-1.2920575	0.09721434	True	True	2.61723523815402e-40	6.829869314566739e-44	2.881333927814434e-40
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2478	-1.2931962	0.060827322	True	True	2.65735550237663e-100	1.9273836886580326e-109	4.326907545905546e-105
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1661	-1.495246	0.078148864	True	True	1.33347151762816e-81	5.235981811632369e-89	7.313968459942202e-85
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	2224	-0.16593002	0.11001502	True	False	0.1314908681925652	0.11484900077962962	0.7306681247729584
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2224	-0.25989413	0.07957636	True	False	0.0010908906693783	0.0006393609009798668	0.06108887516707507
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2224	-1.9615165	0.08497302	True	True	6.705372650840544e-118	1.1349688656266157e-128	4.1966475249660845e-124
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	2096	-0.20993093	0.10060178	True	False	0.0369105839010573	0.02914264634059462	0.489283690865229
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2096	-0.42271358	0.08477908	True	False	6.162296190273321e-07	1.8623846377697434e-07	6.529148686311673e-05
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	2096	-2.1094394	0.09491936	True	True	2.0361838743736525e-109	2.1089458015619075e-119	5.763748875668693e-115
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1522	-1.8036321	0.10444169	True	True	8.014470305870098e-67	7.363662457336824e-73	6.612463691510506e-69
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	5341	-0.014707446	0.036614724	True	False	0.6879186574155729	0.674537078747641	0.9674256306504395
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	5341	-0.12270761	0.081572324	True	False	0.1325093007181889	0.11580718510089699	0.7321901883491385
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000255284	GATD1-DT	5341	0.09805777	0.09511445	True	False	0.3025665805022149	0.28113183032785954	0.8667067259385093
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	5341	-0.12194214	0.10043766	True	False	0.2247066299754694	0.20434694440053974	0.821444034480718
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	5341	-0.011409785	0.039275117	True	False	0.7714266748192293	0.7613511854949221	0.9789057223696302
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	5341	0.121089794	0.050751127	True	False	0.0170349399968095	0.01261897409490304	0.3491421685072011
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	5341	-0.0018450777	0.06748547	True	False	0.9781882562549672	0.9771976278881029	0.9981295107934016
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	5341	-0.00829433	0.057376795	True	False	0.885059095377611	0.8798761716651166	0.9901904681808803
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	1867	-0.41855013	0.123290524	True	False	0.0006867171400188	0.00038661911303778664	0.04268087605627367
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1867	-0.23382337	0.09822708	True	False	0.0172921247350643	0.012825481446673104	0.35152914374135547
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	658	-0.28438848	0.13016485	True	False	0.0289010861626861	0.02236631032210833	0.4429097253789718
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	658	-0.23797847	0.10773105	True	False	0.0271742713191412	0.020923656897103945	0.4314007419829677
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	658	-0.97213113	0.09575835	True	True	3.24906489728166e-24	2.589658377079527e-26	5.268069123781294e-23
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	658	-0.16567156	0.1634569	True	False	0.310798072234492	0.28932942528800687	0.8707038780057175
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	1813	-0.07737478	0.1214384	True	False	0.5240255177122257	0.5053484872998646	0.9373729923533779
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	2051	-0.10940812	0.091302365	True	False	0.2307981607081175	0.21029898101305083	0.8253241155401504
