element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	22	95	9515	4.552631578947368	0.19828514375309575	0.28556674622375217
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	22	79	9515	5.474683544303797	0.16775218335442518	0.26430020255121667
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	c5	1	22	11	9515	39.31818181818181	0.02515459559878795	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	22	63	9515	6.865079365079365	0.1361111564616658	0.24533615856053342
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_DEVELOPMENT	c5	1	22	96	9515	4.505208333333333	0.2001575139056893	0.28556674622375217
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BROWN_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BROWN_FAT_CELL_DIFFERENTIATION	c5	1	22	20	9515	21.625	0.045285233790443837	0.16952933675396922
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_MEDIATED_IMMUNITY	c5	1	22	46	9515	9.402173913043478	0.10123566817746248	0.21215896010396443
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	2	22	173	9515	5.0	0.05986336620323476	0.17561609187012128
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	22	177	9515	2.443502824858757	0.3387106359951489	0.3792306651471684
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARBOHYDRATE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARBOHYDRATE_TRANSPORT	c5	1	22	58	9515	7.456896551724139	0.1259900852575471	0.23786059199485185
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	c5	1	22	24	9515	18.020833333333332	0.054104247900676646	0.1712361623560918
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARTILAGE_CONDENSATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_CONDENSATION	c5	1	22	4	9515	108.125	0.00921797667501927	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT	c5	1	22	75	9515	5.766666666666667	0.15994728027682328	0.25851257845479186
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	2	22	192	9515	4.505208333333333	0.07187345181721054	0.19079134482386798
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	2	22	98	9515	8.826530612244898	0.021214801085566802	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	22	46	9515	9.402173913043478	0.10123566817746248	0.21215896010396443
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	c5	1	22	54	9515	8.00925925925926	0.11781183549247098	0.23139723742467394
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	2	22	69	9515	12.53623188405797	0.010902336549683223	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	2	22	79	9515	10.949367088607595	0.014120031965151844	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	22	152	9515	2.8453947368421053	0.2986001786154561	0.35157762966013384
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	2	22	113	9515	7.654867256637169	0.027662832526530855	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	2	22	62	9515	13.951612903225806	0.008874015391137928	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV_B	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV_B	c5	1	22	5	9515	86.5	0.01150976560501081	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	c5	1	22	33	9515	13.106060606060606	0.0736635912513244	0.1908580246434808
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_VIRUS	c5	1	22	25	9515	17.3	0.056296820500632914	0.1712361623560918
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	2	22	60	9515	14.416666666666668	0.008329387593524862	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_SENESCENCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_SENESCENCE	c5	1	22	71	9515	6.091549295774648	0.15207253883971542	0.25422813744960054
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_AGGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_AGGREGATION	c5	1	22	4	9515	108.125	0.00921797667501927	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	2	22	82	9515	10.548780487804878	0.015156531195808856	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	c5	1	22	154	9515	2.8084415584415585	0.30189260403050017	0.3526105615076242
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	c5	1	22	26	9515	16.634615384615387	0.05848454125395071	0.17545362376185214
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	1	22	231	9515	1.8722943722943723	0.41800839408768986	0.4352884697838205
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_ADHESION	c5	1	22	178	9515	2.4297752808988764	0.3402686105087607	0.3792306651471684
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	2	22	198	9515	4.3686868686868685	0.07582031115973895	0.1908580246434808
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	c5	1	22	62	9515	6.975806451612903	0.13409593489896382	0.24533615856053342
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_DEVELOPMENT	c5	1	22	78	9515	5.544871794871795	0.1658074725773457	0.26312924995970083
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	c5	1	22	12	9515	36.041666666666664	0.02741118218305002	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	c5	1	22	16	9515	27.03125	0.03638776668269614	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	22	64	9515	6.7578125	0.13812190070181002	0.24692813268323585
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHONDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHONDROCYTE_DIFFERENTIATION	c5	1	22	50	9515	8.65	0.109560569992926	0.22424079278925976
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION	c5	1	22	8	9515	54.0625	0.01835481055415784	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	c5	1	22	6	9515	72.08333333333333	0.013796493802349383	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	c5	1	22	119	9515	3.6344537815126055	0.2420876148897384	0.3100420331044018
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	c5	1	22	30	9515	14.416666666666668	0.06718711001899277	0.1805395962473548
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	22	42	9515	10.29761904761905	0.0928365044559847	0.20466572419909693
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	22	23	9515	18.804347826086957	0.05190681320730967	0.1712361623560918
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_CONFORMATION_CHANGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_CONFORMATION_CHANGE	c5	1	22	79	9515	5.474683544303797	0.16775218335442518	0.26430020255121667
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	c5	1	22	15	9515	28.833333333333336	0.034151063883267926	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	c5	1	22	107	9515	4.042056074766355	0.2204800089470182	0.2962277420821901
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_RECOMBINATION	c5	3	22	235	9515	5.521276595744681	0.01619483780142965	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	c5	2	22	117	9515	7.3931623931623935	0.029500922688341383	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR	c5	3	22	244	9515	5.317622950819672	0.01789455427384662	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	c5	2	22	57	9515	15.17543859649123	0.007542058482627227	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	c5	1	22	64	9515	6.7578125	0.13812190070181002	0.24692813268323585
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	c5	1	22	12	9515	36.041666666666664	0.02741118218305002	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	c5	1	22	36	9515	12.01388888888889	0.08009713689200322	0.1946901897687927
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	c5	1	22	211	9515	2.0497630331753554	0.38976020727468835	0.41335344016056536
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_MIGRATION	c5	2	22	109	9515	7.935779816513762	0.025873782384445276	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	22	66	9515	6.553030303030303	0.14212999509462443	0.249011751405782
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENERGY_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENERGY_HOMEOSTASIS	c5	1	22	39	9515	11.08974358974359	0.086488018112309	0.1973007913187049
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENSHEATHMENT_OF_NEURONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENSHEATHMENT_OF_NEURONS	c5	1	22	94	9515	4.601063829787234	0.19640859020086343	0.28556674622375217
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	c5	1	22	190	9515	2.276315789473684	0.35869312351177784	0.39178949650413636
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	c5	1	22	22	9515	19.659090909090907	0.04970450615320359	0.1712361623560918
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_PROLIFERATION	c5	1	22	202	9515	2.141089108910891	0.37662585240785557	0.40293702628170025
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	c5	1	22	182	9515	2.3763736263736264	0.346465542891945	0.3851571263621114
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERYTHROCYTE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERYTHROCYTE_HOMEOSTASIS	c5	1	22	97	9515	4.458762886597938	0.20202570954153976	0.28636653973849324
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	c5	2	22	341	9515	2.536656891495601	0.18550688976100635	0.28114885022602343
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	c5	1	22	49	9515	8.826530612244898	0.10748627229490022	0.22207069464701085
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_METABOLIC_PROCESS	c5	1	22	187	9515	2.3128342245989306	0.35413359574576414	0.39042031859247583
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FAT_CELL_DIFFERENTIATION	c5	1	22	109	9515	3.967889908256881	0.22412165388084684	0.2992844036579601
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FOREBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_DEVELOPMENT	c5	1	22	221	9515	1.9570135746606336	0.4040440426435361	0.42541175643718465
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_ACTIVATION	c5	1	22	12	9515	36.041666666666664	0.02741118218305002	0.15662362783327802
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DEVELOPMENT	c5	1	22	71	9515	6.091549295774648	0.15207253883971542	0.25422813744960054
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	22	132	9515	3.2765151515151514	0.2648503255704757	0.3240347558655541
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_PROLIFERATION	c5	1	22	28	9515	15.446428571428573	0.06284546810521219	0.17561609187012128
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	22	173	9515	2.5	0.3324435466123524	0.3733596754261804
