element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	791	-0.0890476	0.11820835	True	False	0.4512633108975841	0.42506421750642376	0.962649837168717
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	791	-0.6333297	0.096904635	True	True	6.335620398719194e-11	4.50307384918194e-12	8.851573621475045e-09
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000178449	COX14	791	0.10023398	0.14405195	True	False	0.486542668028448	0.4612508469988693	0.9670525142302389
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	791	-0.47531933	0.18825227	True	False	0.0115729184634051	0.007504747285329178	0.4403589505164267
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	963	-0.37761688	0.16844893	True	True	0.024978875330136	0.017609694063302147	0.5843803321800483
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	963	-0.07340669	0.06496203	True	False	0.2584788373089132	0.23149023530413776	0.9229843851129009
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	1369	-0.1507789	0.06085385	True	False	0.0132224340063341	0.008700278227013015	0.4631490367754857
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1369	-1.143402	0.09034525	True	True	1.0375662334230953e-36	5.956598046215215e-41	6.411008357822798e-37
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	1148	-0.07901668	0.0571847	True	False	0.1670392115371819	0.14342890924527937	0.8803991637935978
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1148	-0.14891984	0.07912325	True	True	0.0598190584905913	0.04626733862167531	0.7378873279778855
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	840	-0.31803894	0.1162996	True	True	0.006244624035421	0.003783489027068687	0.3298190468211898
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1504	-1.4431907	0.18071659	True	True	1.3946304449320176e-15	2.7634307099653512e-17	8.517788643977005e-14
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1504	0.08783495	0.12305809	True	False	0.4753705284363472	0.44977179620334595	0.9661338678990095
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	201	-1.6107415	0.30480114	True	True	1.2600349956878546e-07	2.197012263459936e-08	2.535000784517872e-05
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1517	0.04492068	0.07371172	True	False	0.5422525223921879	0.5187373720789272	0.9726353503997947
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1517	-0.036035497	0.056679424	True	False	0.5249215556461073	0.5008120620823462	0.9709309998851917
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1517	-0.04841165	0.06953109	True	False	0.4862666351512574	0.46096703185108756	0.9670525142302389
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1517	-0.041647274	0.06348158	True	False	0.5117900584576728	0.4872546726168233	0.9697038132433059
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1517	-1.4502189	0.10807883	True	True	4.733281011909706e-41	8.145544323765843e-46	1.0454522722793e-41
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	4343	-1.9467497	0.10024988	True	True	5.334730797423077e-84	5.963464276201218e-94	2.7965878704112618e-89
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	4343	-0.1898799	0.073668756	True	False	0.0099523006858155	0.006347920038171716	0.4141128460116323
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	278	0.19453046	0.27283823	True	False	0.4758530128480613	0.45026716284158297	0.9662418434360113
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	278	-0.47487938	0.20280956	True	True	0.019206217535174	0.013161326717993013	0.5344358739000247
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	862	-0.079182565	0.12807457	True	False	0.5364081457478626	0.5126886403371074	0.9721849378975718
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000130733	YIPF2	862	-0.3183732	0.14932576	True	False	0.0330009453732665	0.023969991030553885	0.63746541050921
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	862	-0.12979056	0.14708816	True	False	0.3775606392009304	0.35012012675874515	0.9510258316615308
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	862	-1.1196692	0.0844964	True	True	4.447179173463175e-40	1.002619045067352e-44	1.2419896127420639e-40
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	1039	0.02534392	0.13067377	True	False	0.8462165730349506	0.8372847208998633	0.9938131451583988
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	1039	-0.1274029	0.07367103	True	False	0.0837467099776159	0.06707451939234796	0.7922989796739023
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	1039	-0.08234799	0.07142244	True	False	0.2489224151312956	0.2221394712846519	0.9203797207234332
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	1039	-0.25440452	0.12965749	True	False	0.0497476624205696	0.03774074468627185	0.7053496192626535
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	1039	0.040598772	0.10299575	True	False	0.6934488273919219	0.6763940923972387	0.9859011203305174
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	1039	0.041627176	0.043259975	True	False	0.335920955279709	0.30824347669238494	0.9428081709420041
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	1039	-1.6565962	0.27316487	True	True	1.3240105448823366e-09	1.349057837742155e-10	2.2309916561764374e-07
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	1039	-0.018484328	0.10293701	True	False	0.8574906925673119	0.8491974504984217	0.9944321374571357
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	1039	-0.24426933	0.095980085	True	False	0.0109277706958896	0.007041987101871393	0.42951607227119426
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	1039	-0.014031802	0.15025434	True	False	0.925596117615148	0.9212290117743802	0.9973864174424739
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000135469	COQ10A	1039	0.056720708	0.1679655	True	False	0.735594860463464	0.7206604407481768	0.9885647170335464
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	1039	-0.03654435	0.07799989	True	False	0.6394142295555609	0.6198205098480978	0.9817304857640619
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	1811	-0.63320327	0.062441893	True	True	3.6455187233179256e-24	6.765668178112754e-27	3.764320302811235e-23
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1566	-0.10992894	0.056473337	True	True	0.0515870584320745	0.039285960796501686	0.7117775761200168
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	1782	-0.7770508	0.16952421	True	True	4.567845759362863e-06	1.2123447121155855e-06	0.0008953281614947198
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	1736	-1.0731645	0.084232025	True	True	3.517926168257112e-37	1.7728084496606165e-41	1.939851325829888e-37
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1266	-1.2709324	0.13031636	True	True	1.7967865169021784e-22	5.324501955603293e-25	2.6684899934519144e-21
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	1749	-0.16282034	0.10878064	True	False	0.134451331080617	0.11298713764534625	0.8559353207024715
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1749	-0.40898374	0.11684537	True	False	0.0004648859337124	0.00021030140613307168	0.0591312727029565
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	1749	-1.9744629	0.0829127	True	True	2.405773399847824e-125	2.6789537919899664e-140	2.5126098968916178e-135
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	1460	-0.067800246	0.108132124	True	False	0.5306507340555158	0.5067337692144158	0.9714556259647169
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1460	-0.48868087	0.13975485	True	False	0.000471050356402	0.00021340992002070013	0.059672522078701176
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1460	-2.1637185	0.08282404	True	True	1.9321509010033812e-150	1.9740328426989265e-168	2.160036087302233e-163
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1196	-1.379568	0.19638877	True	True	2.1456019362979785e-12	1.0199051518484256e-13	2.470861361139506e-10
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	3782	-0.0153625375	0.041338764	True	False	0.7101717309325324	0.6939449625991387	0.9866768177979731
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	3782	-0.013415736	0.07263251	True	False	0.8534588193672433	0.844936750930296	0.9942452803383874
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	3782	-0.021796891	0.078519516	True	False	0.781320671989866	0.7688009692649234	0.9903757511788829
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177595	PIDD1	3782	-0.039213207	0.13082717	True	False	0.7643809045888932	0.7509541772616589	0.9898280562230495
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	3782	-0.01679001	0.03511223	True	False	0.6325211641468533	0.6126200849656154	0.9812327797984051
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177666	PNPLA2	3782	-0.015693448	0.06663949	True	False	0.8138224681186053	0.8030791922926863	0.9923073256932584
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177685	CRACR2B	3782	-0.90630877	0.14801045	True	False	9.167115751400023e-10	8.942903599493624e-11	1.4939768994131161e-07
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	3782	-1.9636778	0.09278144	True	True	2.0266666087807248e-99	3.0923570969296212e-111	1.8456733333024443e-106
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	3782	0.070302725	0.039783314	True	False	0.0772046212483954	0.06131848454843602	0.7771912827083041
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	3782	0.0019401025	0.061225154	True	False	0.974720866726606	0.9732329508734492	0.9989187520486088
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	3782	0.025074176	0.06276594	True	False	0.6895344065106994	0.6722885833173066	0.9855765933083186
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1428	0.014584147	0.12833235	True	False	0.9095203387826908	0.9042177673978952	0.9967191915883155
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	499	-0.1998162	0.12865748	True	False	0.1204024717086329	0.1000660020906219	0.8416159378132758
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	499	-0.021822393	0.12817316	True	False	0.8648079172170513	0.8569311712695975	0.9946472474722747
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	499	-0.85657376	0.17971273	True	True	1.875929346041452e-06	4.48808129739747e-07	0.0003772832848382648
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	499	0.020166695	0.28637	True	False	0.9438579276665752	0.9405581831479134	0.9983094634807557
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	1573	-0.15927532	0.059956048	True	False	0.0078948326562121	0.004908868372606688	0.37001511514018687
