,n_cells_crispr,n_cells_honlab,intersection,union,jaccard,delta,abs_delta,targeting,type,intended_target_name
CD151#strong,484,448,447,485,0.9216494845360824,36,36,True,positive control,ENSG00000177697
CD151#weak,684,608,608,684,0.8888888888888888,76,76,True,positive control,ENSG00000177697
CD55#strong,533,492,492,533,0.9230769230769231,41,41,True,positive control,ENSG00000196352
CD81#strong,682,621,621,682,0.9105571847507331,61,61,True,positive control,ENSG00000110651
CD81#weak,773,696,696,773,0.9003880983182406,77,77,True,positive control,ENSG00000110651
CLOCK#chr4:55546719-55546737(+),61,57,57,61,0.9344262295081968,4,4,True,targeting,ENSG00000134852
CLOCK#chr4:55546763-55546781(+),6,5,5,6,0.8333333333333334,1,1,True,targeting,ENSG00000134852
CLOCK#chr4:55546775-55546793(+),44,43,43,44,0.9772727272727273,1,1,True,targeting,ENSG00000134852
CLOCK#chr4:55546778-55546796(+),91,83,83,91,0.9120879120879121,8,8,True,targeting,ENSG00000134852
CLOCK#chr4:55546809-55546827(-),38,35,35,38,0.9210526315789473,3,3,True,targeting,ENSG00000134852
CLOCK#chr4:55546817-55546835(-),34,32,32,34,0.9411764705882353,2,2,True,targeting,ENSG00000134852
CREBBP#chr16:3880184-3880202(-),57,53,53,57,0.9298245614035088,4,4,True,targeting,ENSG00000005339
CREBBP#chr16:3880190-3880208(+),109,101,101,109,0.926605504587156,8,8,True,targeting,ENSG00000005339
CREBBP#chr16:3880623-3880641(+),15,14,14,15,0.9333333333333333,1,1,True,targeting,ENSG00000005339
CREBBP#chr16:3880650-3880668(-),52,47,47,52,0.9038461538461539,5,5,True,targeting,ENSG00000005339
CREBBP#chr16:3880656-3880674(+),29,27,27,29,0.9310344827586207,2,2,True,targeting,ENSG00000005339
CREBBP#chr16:3880675-3880693(+),69,62,62,69,0.8985507246376812,7,7,True,targeting,ENSG00000005339
CTNNB1#chr3:41199511-41199529(-),46,44,44,46,0.9565217391304348,2,2,True,targeting,ENSG00000168036
CTNNB1#chr3:41199513-41199531(+),55,53,53,55,0.9636363636363636,2,2,True,targeting,ENSG00000168036
CTNNB1#chr3:41199530-41199548(+),67,64,64,67,0.9552238805970149,3,3,True,targeting,ENSG00000168036
CTNNB1#chr3:41199540-41199558(+),0,0,0,0,0.0,0,0,True,targeting,ENSG00000168036
CTNNB1#chr3:41199687-41199705(-),60,57,57,60,0.95,3,3,True,targeting,ENSG00000168036
CTNNB1#chr3:41199692-41199710(-),64,63,62,65,0.9538461538461539,1,1,True,targeting,ENSG00000168036
EED#chr11:86244776-86244794(+),59,54,54,59,0.9152542372881356,5,5,True,targeting,ENSG00000074266
EED#chr11:86244781-86244799(+),52,50,50,52,0.9615384615384616,2,2,True,targeting,ENSG00000074266
EED#chr11:86244792-86244810(+),63,59,59,63,0.9365079365079365,4,4,True,targeting,ENSG00000074266
EED#chr11:86244814-86244832(+),77,71,71,77,0.922077922077922,6,6,True,targeting,ENSG00000074266
EED#chr11:86244821-86244839(+),34,34,34,34,1.0,0,0,True,targeting,ENSG00000074266
EED#chr11:86245196-86245214(+),27,26,26,27,0.9629629629629629,1,1,True,targeting,ENSG00000074266
EP300#chr22:41091729-41091747(-),49,46,46,49,0.9387755102040817,3,3,True,targeting,ENSG00000100393
EP300#chr22:41091732-41091750(+),42,41,41,42,0.9761904761904762,1,1,True,targeting,ENSG00000100393
EP300#chr22:41091738-41091756(+),34,33,33,34,0.9705882352941176,1,1,True,targeting,ENSG00000100393
EP300#chr22:41091822-41091840(+),39,39,39,39,1.0,0,0,True,targeting,ENSG00000100393
EP300#chr22:41091897-41091915(+),53,47,47,53,0.8867924528301887,6,6,True,targeting,ENSG00000100393
EP300#chr22:41092885-41092903(-),57,51,51,57,0.8947368421052632,6,6,True,targeting,ENSG00000100393
ESRRB#chr14:76407528-76407546(-),85,77,77,85,0.9058823529411765,8,8,True,targeting,ENSG00000119715
ESRRB#chr14:76407545-76407563(+),75,71,71,75,0.9466666666666667,4,4,True,targeting,ENSG00000119715
ESRRB#chr14:76407585-76407603(+),132,128,128,132,0.9696969696969697,4,4,True,targeting,ENSG00000119715
ESRRB#chr14:76407595-76407613(+),88,84,84,88,0.9545454545454546,4,4,True,targeting,ENSG00000119715
ESRRB#chr14:76407702-76407720(+),58,55,55,58,0.9482758620689655,3,3,True,targeting,ENSG00000119715
ESRRB#chr14:76407814-76407832(-),95,90,90,95,0.9473684210526315,5,5,True,targeting,ENSG00000119715
EZH2#chr7:148883770-148883788(+),113,107,107,113,0.9469026548672567,6,6,True,targeting,ENSG00000106462
EZH2#chr7:148883814-148883832(-),33,32,32,33,0.9696969696969697,1,1,True,targeting,ENSG00000106462
EZH2#chr7:148884043-148884061(+),35,32,32,35,0.9142857142857143,3,3,True,targeting,ENSG00000106462
EZH2#chr7:148884246-148884264(+),34,32,32,34,0.9411764705882353,2,2,True,targeting,ENSG00000106462
EZH2#chr7:148884256-148884274(-),28,27,27,28,0.9642857142857143,1,1,True,targeting,ENSG00000106462
EZH2#chr7:148884274-148884292(+),34,33,33,34,0.9705882352941176,1,1,True,targeting,ENSG00000106462
HDAC1#chr1:32292127-32292145(+),99,90,90,99,0.9090909090909091,9,9,True,targeting,ENSG00000116478
HDAC1#chr1:32292131-32292149(+),59,57,57,59,0.9661016949152542,2,2,True,targeting,ENSG00000116478
HDAC1#chr1:32292165-32292183(+),57,56,56,57,0.9824561403508771,1,1,True,targeting,ENSG00000116478
HDAC1#chr1:32292175-32292193(+),49,46,46,49,0.9387755102040817,3,3,True,targeting,ENSG00000116478
HDAC1#chr1:32292504-32292522(+),15,14,14,15,0.9333333333333333,1,1,True,targeting,ENSG00000116478
HDAC1#chr1:32292593-32292611(-),31,32,31,32,0.96875,-1,1,True,targeting,ENSG00000116478
HIF1A#chr14:61695519-61695537(+),117,108,108,117,0.9230769230769231,9,9,True,targeting,ENSG00000100644
HIF1A#chr14:61695524-61695542(+),37,37,37,37,1.0,0,0,True,targeting,ENSG00000100644
HIF1A#chr14:61695530-61695548(-),98,90,90,98,0.9183673469387755,8,8,True,targeting,ENSG00000100644
HIF1A#chr14:61695556-61695574(-),96,90,90,96,0.9375,6,6,True,targeting,ENSG00000100644
HIF1A#chr14:61695592-61695610(-),87,83,83,87,0.9540229885057471,4,4,True,targeting,ENSG00000100644
HIF1A#chr14:61695605-61695623(-),116,111,111,116,0.9568965517241379,5,5,True,targeting,ENSG00000100644
HMGA2#chr12:65825064-65825082(-),74,69,69,74,0.9324324324324325,5,5,True,targeting,ENSG00000149948
HMGA2#chr12:65825073-65825091(+),79,75,75,79,0.9493670886075949,4,4,True,targeting,ENSG00000149948
HMGA2#chr12:65825083-65825101(-),63,62,62,63,0.9841269841269841,1,1,True,targeting,ENSG00000149948
HMGA2#chr12:65825085-65825103(+),43,40,39,44,0.8863636363636364,3,3,True,targeting,ENSG00000149948
HMGA2#chr12:65825182-65825200(-),92,90,90,92,0.9782608695652174,2,2,True,targeting,ENSG00000149948
HMGA2#chr12:65825304-65825322(-),49,47,47,49,0.9591836734693877,2,2,True,targeting,ENSG00000149948
JARID2#chr6:15245952-15245970(+),65,64,64,65,0.9846153846153847,1,1,True,targeting,ENSG00000008083
JARID2#chr6:15246019-15246037(+),24,23,23,24,0.9583333333333334,1,1,True,targeting,ENSG00000008083
JARID2#chr6:15246032-15246050(-),17,15,15,17,0.8823529411764706,2,2,True,targeting,ENSG00000008083
JARID2#chr6:15246061-15246079(-),15,14,14,15,0.9333333333333333,1,1,True,targeting,ENSG00000008083
JARID2#chr6:15246064-15246082(-),28,27,27,28,0.9642857142857143,1,1,True,targeting,ENSG00000008083
JARID2#chr6:15246067-15246085(-),45,41,41,45,0.9111111111111111,4,4,True,targeting,ENSG00000008083
KLF4#chr9:107488190-107488208(+),46,43,43,46,0.9347826086956522,3,3,True,targeting,ENSG00000136826
KLF4#chr9:107488210-107488228(+),64,60,60,64,0.9375,4,4,True,targeting,ENSG00000136826
KLF4#chr9:107488351-107488369(+),96,87,87,96,0.90625,9,9,True,targeting,ENSG00000136826
KLF4#chr9:107488357-107488375(+),52,49,49,52,0.9423076923076923,3,3,True,targeting,ENSG00000136826
KLF4#chr9:107488385-107488403(+),5,4,4,5,0.8,1,1,True,targeting,ENSG00000136826
KLF4#chr9:107488431-107488449(-),86,85,85,86,0.9883720930232558,1,1,True,targeting,ENSG00000136826
KLF4#chr9:107489474-107489492(+),65,63,63,65,0.9692307692307692,2,2,True,targeting,ENSG00000136826
KLF4#chr9:107489546-107489564(+),49,46,46,49,0.9387755102040817,3,3,True,targeting,ENSG00000136826
KLF4#chr9:107489550-107489568(+),41,36,36,41,0.8780487804878049,5,5,True,targeting,ENSG00000136826
KLF4#chr9:107489553-107489571(+),43,42,42,43,0.9767441860465116,1,1,True,targeting,ENSG00000136826
KLF4#chr9:107489735-107489753(-),40,38,38,40,0.95,2,2,True,targeting,ENSG00000136826
KLF4#chr9:107489750-107489768(+),33,34,32,35,0.9142857142857143,-1,1,True,targeting,ENSG00000136826
KLF6#chr10:3784753-3784771(+),62,59,59,62,0.9516129032258065,3,3,True,targeting,ENSG00000067082
KLF6#chr10:3784756-3784774(+),48,46,46,48,0.9583333333333334,2,2,True,targeting,ENSG00000067082
KLF6#chr10:3784794-3784812(-),90,87,87,90,0.9666666666666667,3,3,True,targeting,ENSG00000067082
KLF6#chr10:3784918-3784936(+),96,84,84,96,0.875,12,12,True,targeting,ENSG00000067082
KLF6#chr10:3784955-3784973(+),63,54,54,63,0.8571428571428571,9,9,True,targeting,ENSG00000067082
KLF6#chr10:3784981-3784999(+),95,89,89,95,0.9368421052631579,6,6,True,targeting,ENSG00000067082
LEF1#chr4:108165900-108165918(-),89,83,83,89,0.9325842696629213,6,6,True,targeting,ENSG00000138795
LEF1#chr4:108166028-108166046(+),74,70,70,74,0.9459459459459459,4,4,True,targeting,ENSG00000138795
LEF1#chr4:108166189-108166207(+),63,60,60,63,0.9523809523809523,3,3,True,targeting,ENSG00000138795
LEF1#chr4:108166254-108166272(-),83,79,79,83,0.9518072289156626,4,4,True,targeting,ENSG00000138795
LEF1#chr4:108166263-108166281(+),94,87,87,94,0.925531914893617,7,7,True,targeting,ENSG00000138795
LEF1#chr4:108166273-108166291(+),80,73,73,80,0.9125,7,7,True,targeting,ENSG00000138795
LEF1#chr4:108168675-108168693(-),60,57,57,60,0.95,3,3,True,targeting,ENSG00000138795
LEF1#chr4:108168679-108168697(-),44,42,42,44,0.9545454545454546,2,2,True,targeting,ENSG00000138795
LEF1#chr4:108168727-108168745(-),49,47,47,49,0.9591836734693877,2,2,True,targeting,ENSG00000138795
LEF1#chr4:108168777-108168795(-),60,59,59,60,0.9833333333333333,1,1,True,targeting,ENSG00000138795
LEF1#chr4:108168834-108168852(+),56,49,49,56,0.875,7,7,True,targeting,ENSG00000138795
LEF1#chr4:108168846-108168864(-),2,2,2,2,1.0,0,0,True,targeting,ENSG00000138795
MYC#chr8:127735559-127735577(-),54,51,51,54,0.9444444444444444,3,3,True,targeting,ENSG00000136997
MYC#chr8:127735640-127735658(-),34,30,30,34,0.8823529411764706,4,4,True,targeting,ENSG00000136997
MYC#chr8:127736042-127736060(+),17,29,17,29,0.5862068965517241,-12,12,True,targeting,ENSG00000136997
MYC#chr8:127736243-127736261(+),19,16,16,19,0.8421052631578947,3,3,True,targeting,ENSG00000136997
MYC#chr8:127736323-127736341(+),39,36,36,39,0.9230769230769231,3,3,True,targeting,ENSG00000136997
MYC#chr8:127736682-127736700(+),107,96,95,108,0.8796296296296297,11,11,True,targeting,ENSG00000136997
NANOG#chr12:7789786-7789804(-),1,1,1,1,1.0,0,0,True,targeting,ENSG00000111704
NANOG#chr12:7789847-7789865(-),3,2,2,3,0.6666666666666666,1,1,True,targeting,ENSG00000111704
NANOG#chr12:7789867-7789885(-),58,55,55,58,0.9482758620689655,3,3,True,targeting,ENSG00000111704
NANOG#chr12:7789883-7789901(+),2,3,2,3,0.6666666666666666,-1,1,True,targeting,ENSG00000111704
NANOG#chr12:7789901-7789919(-),2,2,2,2,1.0,0,0,True,targeting,ENSG00000111704
NANOG#chr12:7789912-7789930(+),38,50,38,50,0.76,-12,12,True,targeting,ENSG00000111704
NFIB#chr9:14314037-14314055(+),62,57,57,62,0.9193548387096774,5,5,True,targeting,ENSG00000147862
NFIB#chr9:14314053-14314071(+),28,26,26,28,0.9285714285714286,2,2,True,targeting,ENSG00000147862
NFIB#chr9:14314353-14314371(+),70,62,62,70,0.8857142857142857,8,8,True,targeting,ENSG00000147862
NFIB#chr9:14314558-14314576(-),64,64,64,64,1.0,0,0,True,targeting,ENSG00000147862
NFIB#chr9:14314564-14314582(-),9,9,9,9,1.0,0,0,True,targeting,ENSG00000147862
NFIB#chr9:14314567-14314585(-),59,56,56,59,0.9491525423728814,3,3,True,targeting,ENSG00000147862
NGFRAP1#A,505,453,453,505,0.897029702970297,52,52,True,positive control,ENSG00000166681
NGFRAP1#B,522,487,487,522,0.9329501915708812,35,35,True,positive control,ENSG00000166681
OR10J3#chr1:159314202-159314220(+),73,69,69,73,0.9452054794520548,4,4,True,targeting,ENSG00000196266
OR10J3#chr1:159314450-159314468(+),86,80,80,86,0.9302325581395349,6,6,True,targeting,ENSG00000196266
OR10J3#chr1:159314543-159314561(+),79,68,68,79,0.8607594936708861,11,11,True,targeting,ENSG00000196266
OR10J3#chr1:159314586-159314604(+),108,102,102,108,0.9444444444444444,6,6,True,targeting,ENSG00000196266
OR10J3#chr1:159314622-159314640(+),62,58,58,62,0.9354838709677419,4,4,True,targeting,ENSG00000196266
OR10J3#chr1:159314635-159314653(+),63,57,57,63,0.9047619047619048,6,6,True,targeting,ENSG00000196266
OR2A25#chr7:144074196-144074214(+),87,80,80,87,0.9195402298850575,7,7,True,targeting,ENSG00000221933
OR2A25#chr7:144074203-144074221(+),77,74,74,77,0.961038961038961,3,3,True,targeting,ENSG00000221933
OR2A25#chr7:144074317-144074335(+),116,113,113,116,0.9741379310344828,3,3,True,targeting,ENSG00000221933
OR2A25#chr7:144074335-144074353(+),55,52,52,55,0.9454545454545454,3,3,True,targeting,ENSG00000221933
OR2A25#chr7:144074434-144074452(-),63,59,59,63,0.9365079365079365,4,4,True,targeting,ENSG00000221933
OR2A25#chr7:144074604-144074622(-),56,52,52,56,0.9285714285714286,4,4,True,targeting,ENSG00000221933
OR2AG2#chr11:6768838-6768856(+),88,82,82,88,0.9318181818181818,6,6,True,targeting,ENSG00000188124
OR2AG2#chr11:6768913-6768931(-),93,85,85,93,0.9139784946236559,8,8,True,targeting,ENSG00000188124
OR2AG2#chr11:6768936-6768954(-),61,56,56,61,0.9180327868852459,5,5,True,targeting,ENSG00000188124
OR2AG2#chr11:6768980-6768998(+),97,94,94,97,0.9690721649484536,3,3,True,targeting,ENSG00000188124
OR2AG2#chr11:6769013-6769031(+),53,48,48,53,0.9056603773584906,5,5,True,targeting,ENSG00000188124
OR2AG2#chr11:6769024-6769042(+),82,77,77,82,0.9390243902439024,5,5,True,targeting,ENSG00000188124
OR2D3#chr11:6921017-6921035(+),102,88,88,102,0.8627450980392157,14,14,True,targeting,ENSG00000178358
OR2D3#chr11:6921025-6921043(-),73,73,73,73,1.0,0,0,True,targeting,ENSG00000178358
OR2D3#chr11:6921033-6921051(+),80,78,78,80,0.975,2,2,True,targeting,ENSG00000178358
OR2D3#chr11:6921067-6921085(-),83,79,79,83,0.9518072289156626,4,4,True,targeting,ENSG00000178358
OR2D3#chr11:6921094-6921112(-),99,97,97,99,0.9797979797979798,2,2,True,targeting,ENSG00000178358
OR2D3#chr11:6921202-6921220(-),71,68,68,71,0.9577464788732394,3,3,True,targeting,ENSG00000178358
OR2F1#chr7:143959941-143959959(-),74,72,71,75,0.9466666666666667,2,2,True,targeting,ENSG00000213215
OR2F1#chr7:143960013-143960031(+),82,74,74,82,0.9024390243902439,8,8,True,targeting,ENSG00000213215
OR2F1#chr7:143960021-143960039(-),91,87,87,91,0.9560439560439561,4,4,True,targeting,ENSG00000213215
OR2F1#chr7:143960051-143960069(-),82,78,78,82,0.9512195121951219,4,4,True,targeting,ENSG00000213215
OR2F1#chr7:143960194-143960212(-),70,64,64,70,0.9142857142857143,6,6,True,targeting,ENSG00000213215
OR2F1#chr7:143960359-143960377(-),70,66,66,70,0.9428571428571428,4,4,True,targeting,ENSG00000213215
OR4D6#chr11:59456915-59456933(+),69,67,67,69,0.9710144927536232,2,2,True,targeting,ENSG00000166884
OR4D6#chr11:59456921-59456939(+),56,54,54,56,0.9642857142857143,2,2,True,targeting,ENSG00000166884
OR4D6#chr11:59456943-59456961(+),110,104,104,110,0.9454545454545454,6,6,True,targeting,ENSG00000166884
OR4D6#chr11:59456958-59456976(-),84,78,77,85,0.9058823529411765,6,6,True,targeting,ENSG00000166884
OR4D6#chr11:59456969-59456987(-),74,72,72,74,0.972972972972973,2,2,True,targeting,ENSG00000166884
OR4D6#chr11:59457005-59457023(-),49,45,45,49,0.9183673469387755,4,4,True,targeting,ENSG00000166884
OR4X1#chr11:48263880-48263898(+),53,50,50,53,0.9433962264150944,3,3,True,targeting,ENSG00000176567
OR4X1#chr11:48263953-48263971(-),75,65,65,75,0.8666666666666667,10,10,True,targeting,ENSG00000176567
OR4X1#chr11:48264090-48264108(-),62,58,58,62,0.9354838709677419,4,4,True,targeting,ENSG00000176567
OR4X1#chr11:48264242-48264260(-),112,104,104,112,0.9285714285714286,8,8,True,targeting,ENSG00000176567
OR4X1#chr11:48264281-48264299(+),36,35,35,36,0.9722222222222222,1,1,True,targeting,ENSG00000176567
OR4X1#chr11:48264286-48264304(-),110,107,107,110,0.9727272727272728,3,3,True,targeting,ENSG00000176567
OR6A2#chr11:6795688-6795706(-),59,58,58,59,0.9830508474576272,1,1,True,targeting,ENSG00000184933
OR6A2#chr11:6795708-6795726(-),72,69,69,72,0.9583333333333334,3,3,True,targeting,ENSG00000184933
OR6A2#chr11:6795743-6795761(+),89,83,83,89,0.9325842696629213,6,6,True,targeting,ENSG00000184933
OR6A2#chr11:6795776-6795794(+),81,78,78,81,0.9629629629629629,3,3,True,targeting,ENSG00000184933
OR6A2#chr11:6795803-6795821(+),82,80,80,82,0.975609756097561,2,2,True,targeting,ENSG00000184933
OR6A2#chr11:6795869-6795887(+),62,61,61,62,0.9838709677419355,1,1,True,targeting,ENSG00000184933
OR6T1#chr11:123943393-123943411(+),69,67,67,69,0.9710144927536232,2,2,True,targeting,ENSG00000181499
OR6T1#chr11:123943516-123943534(+),33,32,32,33,0.9696969696969697,1,1,True,targeting,ENSG00000181499
OR6T1#chr11:123943618-123943636(+),60,59,59,60,0.9833333333333333,1,1,True,targeting,ENSG00000181499
OR6T1#chr11:123943755-123943773(+),94,87,87,94,0.925531914893617,7,7,True,targeting,ENSG00000181499
OR6T1#chr11:123943767-123943785(+),62,60,60,62,0.967741935483871,2,2,True,targeting,ENSG00000181499
OR6T1#chr11:123943817-123943835(-),43,42,42,43,0.9767441860465116,1,1,True,targeting,ENSG00000181499
PAX5#chr9:37033984-37034002(-),6,6,6,6,1.0,0,0,True,targeting,ENSG00000196092
PAX5#chr9:37034365-37034383(+),67,65,65,67,0.9701492537313433,2,2,True,targeting,ENSG00000196092
PAX5#chr9:37034369-37034387(+),19,19,19,19,1.0,0,0,True,targeting,ENSG00000196092
PAX5#chr9:37034422-37034440(-),99,91,91,99,0.9191919191919192,8,8,True,targeting,ENSG00000196092
PAX5#chr9:37034436-37034454(+),52,47,47,52,0.9038461538461539,5,5,True,targeting,ENSG00000196092
PAX5#chr9:37034446-37034464(-),44,42,42,44,0.9545454545454546,2,2,True,targeting,ENSG00000196092
POU5F1#chr6:31170169-31170187(-),0,0,0,0,0.0,0,0,True,targeting,ENSG00000204531
POU5F1#chr6:31170199-31170217(-),2,1,1,2,0.5,1,1,True,targeting,ENSG00000204531
POU5F1#chr6:31170203-31170221(+),25,25,25,25,1.0,0,0,True,targeting,ENSG00000204531
POU5F1#chr6:31170652-31170670(-),108,102,102,108,0.9444444444444444,6,6,True,targeting,ENSG00000204531
POU5F1#chr6:31170702-31170720(-),0,0,0,0,0.0,0,0,True,targeting,ENSG00000204531
POU5F1#chr6:31180431-31180449(-),55,53,53,55,0.9636363636363636,2,2,True,targeting,ENSG00000204531
POU5F1#chr6:31180445-31180463(+),43,40,40,43,0.9302325581395349,3,3,True,targeting,ENSG00000204531
POU5F1#chr6:31180648-31180666(+),80,73,73,80,0.9125,7,7,True,targeting,ENSG00000204531
POU5F1#chr6:31180664-31180682(+),55,53,53,55,0.9636363636363636,2,2,True,targeting,ENSG00000204531
POU5F1#chr6:31180667-31180685(+),52,52,52,52,1.0,0,0,True,targeting,ENSG00000204531
POU5F1#chr6:31180692-31180710(-),70,63,63,70,0.9,7,7,True,targeting,ENSG00000204531
REST#chr4:56907913-56907931(+),91,86,86,91,0.945054945054945,5,5,True,targeting,ENSG00000084093
REST#chr4:56907930-56907948(+),71,68,68,71,0.9577464788732394,3,3,True,targeting,ENSG00000084093
REST#chr4:56907941-56907959(-),51,46,46,51,0.9019607843137255,5,5,True,targeting,ENSG00000084093
REST#chr4:56908123-56908141(-),11,11,11,11,1.0,0,0,True,targeting,ENSG00000084093
REST#chr4:56908162-56908180(+),83,78,78,83,0.9397590361445783,5,5,True,targeting,ENSG00000084093
REST#chr4:56908287-56908305(+),30,30,30,30,1.0,0,0,True,targeting,ENSG00000084093
REST#chr4:56908921-56908939(+),117,106,106,117,0.905982905982906,11,11,True,targeting,ENSG00000084093
REST#chr4:56908955-56908973(+),47,46,46,47,0.9787234042553191,1,1,True,targeting,ENSG00000084093
REST#chr4:56908960-56908978(-),69,65,65,69,0.9420289855072463,4,4,True,targeting,ENSG00000084093
REST#chr4:56908979-56908997(+),63,58,58,63,0.9206349206349206,5,5,True,targeting,ENSG00000084093
REST#chr4:56908984-56909002(-),93,89,89,93,0.956989247311828,4,4,True,targeting,ENSG00000084093
REST#chr4:56909347-56909365(-),95,85,85,95,0.8947368421052632,10,10,True,targeting,ENSG00000084093
RUNX1#chr21:35048840-35048858(+),93,90,90,93,0.967741935483871,3,3,True,targeting,ENSG00000159216
RUNX1#chr21:35048844-35048862(-),97,89,89,97,0.9175257731958762,8,8,True,targeting,ENSG00000159216
RUNX1#chr21:35048923-35048941(-),90,84,84,90,0.9333333333333333,6,6,True,targeting,ENSG00000159216
RUNX1#chr21:35049003-35049021(-),42,41,41,42,0.9761904761904762,1,1,True,targeting,ENSG00000159216
RUNX1#chr21:35049033-35049051(-),52,50,50,52,0.9615384615384616,2,2,True,targeting,ENSG00000159216
RUNX1#chr21:35049166-35049184(+),76,72,72,76,0.9473684210526315,4,4,True,targeting,ENSG00000159216
SALL4#chr20:51801947-51801965(+),20,20,20,20,1.0,0,0,True,targeting,ENSG00000101115
SALL4#chr20:51801991-51802009(+),6,6,6,6,1.0,0,0,True,targeting,ENSG00000101115
SALL4#chr20:51802001-51802019(+),21,17,17,21,0.8095238095238095,4,4,True,targeting,ENSG00000101115
SALL4#chr20:51802216-51802234(-),14,14,14,14,1.0,0,0,True,targeting,ENSG00000101115
