element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_FIBRIL_FORMATION	c5	2	8	21	7229	86.05952380952381	0.00022271074965984244	0.008827444259244664
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	2	8	26	7229	69.50961538461539	0.00034371792347392575	0.010704358188187973
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	c5	2	8	34	7229	53.154411764705884	0.000590685550134017	0.015149347050495964
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	c5	1	8	44	7229	20.536931818181817	0.047690595128215135	0.08924077028284035
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	8	76	7229	11.889802631578947	0.08111297904527275	0.11227066305948862
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	8	68	7229	13.288602941176471	0.07285511377391163	0.10659338793766936
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_DEVELOPMENT	c5	1	8	38	7229	23.779605263157894	0.0413068665946781	0.08415791511812921
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARTERY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARTERY_MORPHOGENESIS	c5	1	8	26	7229	34.75480769230769	0.02842698462686632	0.07290685469008068
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	c5	1	8	9	7229	100.40277777777777	0.009921375628640382	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_EXTENSION	c5	1	8	52	7229	17.377403846153847	0.056144359238080914	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	c5	1	8	51	7229	17.71813725490196	0.05509124276303277	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	c5	1	8	119	7229	7.593487394957983	0.12440588464708939	0.1465972046111648
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	8	45	7229	20.080555555555556	0.04875092571123174	0.0896852472999875
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_MEDIATED_IMMUNITY	c5	1	8	37	7229	24.422297297297295	0.04023927958643167	0.08394414306069
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	8	109	7229	8.2901376146789	0.11450037587566753	0.14023079742076136
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	1	8	120	7229	7.530208333333334	0.12539108196394214	0.14696374122655584
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	8	137	7229	6.59580291970803	0.1419916787752248	0.15752766398472778
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	8	5	7229	180.72500000000002	0.005522560218552856	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_COMPONENT_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_MAINTENANCE	c5	1	8	32	7229	28.23828125	0.034885725687096567	0.07720901725672133
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_OXIDANT_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_OXIDANT_DETOXIFICATION	c5	1	8	34	7229	26.577205882352942	0.03703027449522296	0.07992673108869906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_PIGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_PIGMENTATION	c5	1	8	30	7229	30.120833333333337	0.03273699909069029	0.07592197661457961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	1	8	148	7229	6.105574324324324	0.1525857281618417	0.1659036844851945
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	8	34	7229	26.577205882352942	0.03703027449522296	0.07992673108869906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	1	8	54	7229	16.733796296296294	0.05824751161380763	0.0937118637033953
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	c5	1	8	11	7229	82.14772727272727	0.012114391923099274	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	8	117	7229	7.723290598290598	0.12243257646019501	0.14505598732783972
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	1	8	90	7229	10.040277777777778	0.09540947098213141	0.12454649505451885
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	8	43	7229	21.01453488372093	0.04662923050868682	0.08877879695103692
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	1	8	48	7229	18.825520833333336	0.05192572187436821	0.09165835926001838
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	1	8	216	7229	4.1834490740740735	0.21557203717163095	0.21807287286967772
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	8	153	7229	5.906045751633987	0.15736324553884812	0.16940833346898215
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CGMP_MEDIATED_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CGMP_MEDIATED_SIGNALING	c5	1	8	9	7229	100.40277777777777	0.009921375628640382	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	c5	1	8	7	7229	129.08928571428572	0.007724100755895088	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	c5	1	8	12	7229	75.30208333333334	0.013209305315259875	0.050966877145604474
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	8	48	7229	18.825520833333336	0.05192572187436821	0.09165835926001838
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHOLESTEROL_EFFLUX	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHOLESTEROL_EFFLUX	c5	1	8	17	7229	53.154411764705884	0.018667960052736122	0.05813736130709249
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COGNITION	c5	1	8	113	7229	7.996681415929204	0.11847428289271204	0.14229968964524092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION	c5	1	8	7	7229	129.08928571428572	0.007724100755895088	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	c5	1	8	6	7229	150.60416666666669	0.006623864138576608	0.044430842529529245
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITE_DEVELOPMENT	c5	1	8	125	7229	7.228999999999999	0.13030253354295668	0.15029604398076485
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_DEVELOPMENT	c5	1	8	56	7229	16.136160714285715	0.06034656227949203	0.09533007664441495
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DENDRITIC_SPINE_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DENDRITIC_SPINE_MAINTENANCE	c5	1	8	11	7229	82.14772727272727	0.012114391923099274	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION	c5	1	8	41	7229	22.039634146341463	0.0445033957026223	0.08701112343651715
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	1	8	112	7229	8.068080357142858	0.11748227195772001	0.14188994618716325
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	1	8	113	7229	7.996681415929204	0.11847428289271204	0.14229968964524092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_RECOMBINATION	c5	1	8	202	7229	4.473391089108911	0.20295022979492783	0.20820305927197302
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR	c5	1	8	208	7229	4.344350961538462	0.20838116837454065	0.21277327730983542
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	c5	1	8	53	7229	17.04952830188679	0.057196448568733765	0.09339944410474876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS	c5	1	8	30	7229	30.120833333333337	0.03273699909069029	0.07592197661457961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_MIGRATION	c5	1	8	73	7229	12.378424657534246	0.0780238530669091	0.11044935044536483
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	8	50	7229	18.0725	0.05403709828417405	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENERGY_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENERGY_HOMEOSTASIS	c5	1	8	29	7229	31.159482758620687	0.031661066942848995	0.07592197661457961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENSHEATHMENT_OF_NEURONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENSHEATHMENT_OF_NEURONS	c5	1	8	72	7229	12.550347222222221	0.07699212706670423	0.10970120065713414
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_PROLIFERATION	c5	1	8	151	7229	5.984271523178808	0.155455074309267	0.16818464615096876
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_FORMATION	c5	1	8	63	7229	14.343253968253968	0.06766103757714037	0.10172487028839035
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	c5	1	8	133	7229	6.794172932330827	0.13811066624075785	0.1540057557058067
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ERK1_AND_ERK2_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERK1_AND_ERK2_CASCADE	c5	1	8	94	7229	9.613031914893616	0.09945826491626346	0.12716657918912277
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	c5	1	8	276	7229	3.274003623188406	0.2677064364330631	0.2677064364330631
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	c5	1	8	40	7229	22.590625000000003	0.04343892378584483	0.0864811450713623
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EXPLORATION_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXPLORATION_BEHAVIOR	c5	1	8	9	7229	100.40277777777777	0.009921375628640382	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FATTY_ACID_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_HOMEOSTASIS	c5	1	8	7	7229	129.08928571428572	0.007724100755895088	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FATTY_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FATTY_ACID_TRANSPORT	c5	1	8	23	7229	39.28804347826087	0.025183455144185036	0.06777769409175725
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FEAR_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FEAR_RESPONSE	c5	1	8	18	7229	50.201388888888886	0.019756514728218384	0.06066084803875504
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_ACTIVATION	c5	1	8	10	7229	90.36250000000001	0.011018415655644659	0.04936331662122695
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DEVELOPMENT	c5	1	8	52	7229	17.377403846153847	0.056144359238080914	0.09272325995380029
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_DIFFERENTIATION	c5	1	8	99	7229	9.127525252525253	0.10449695289334601	0.13129876501872872
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIAL_CELL_PROLIFERATION	c5	1	8	26	7229	34.75480769230769	0.02842698462686632	0.07290685469008068
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLIOGENESIS	c5	1	8	132	7229	6.8456439393939394	0.13713801640720252	0.15331326962446232
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	1	8	154	7229	5.867694805194805	0.15831591569652037	0.17001413606818444
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEMOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEMOSTASIS	c5	1	8	76	7229	11.889802631578947	0.08111297904527275	0.11227066305948862
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	c5	1	8	3	7229	301.20833333333337	0.003316746920479481	0.04262106210984236
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	c5	1	8	2	7229	451.8125	0.0022122357659378313	0.037097492074957474
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	c5	1	8	3	7229	301.20833333333337	0.003316746920479481	0.04262106210984236
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE	c5	1	8	30	7229	30.120833333333337	0.03273699909069029	0.07592197661457961
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	c5	1	8	8	7229	112.953125	0.008823270957217829	0.04701869319660007
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	8	99	7229	9.127525252525253	0.10449695289334601	0.13129876501872872
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_INCLUSION_BODY_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INCLUSION_BODY_ASSEMBLY	c5	1	8	12	7229	75.30208333333334	0.013209305315259875	0.050966877145604474
