element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	556	-0.16089001	0.26250347	True	True	0.5399383463575694	0.5441494353206047	0.9999732257277393
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	598	-0.18312816	0.1399605	True	False	0.1907283700922663	0.1953689654091247	0.9999732257277393
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	496	0.11781198	0.17281348	True	False	0.4954102836389947	0.49989217661644314	0.9999732257277393
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	510	-1.0079474	0.11658205	True	True	5.342040672094604e-18	1.1668874559259229e-17	1.0778604257468634e-13
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	510	0.0301642	0.20404439	True	False	0.8824757029452641	0.8836857434783546	0.9999732257277393
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	510	0.06606442	0.08930812	True	False	0.4594602595945493	0.4641291212370455	0.9999732257277393
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	732	-0.68264467	0.096691914	True	True	1.6650541362155125e-12	2.812595755390944e-12	1.6125581326261587e-08
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	732	-0.75688076	0.30894172	True	False	0.014289015146904	0.015329138806073466	0.7167219738947437
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	732	-0.021945918	0.070755444	True	False	0.7564348618877119	0.7588819690771111	0.9999732257277393
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	608	-0.038227215	0.2205942	True	False	0.8624218923882541	0.8638346076272129	0.9999732257277393
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	608	-0.5081109	0.16531628	True	True	0.0021151536607948	0.0023525030655128275	0.3702842794512035
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	537	-0.26046708	0.27167603	True	False	0.3376890288735973	0.34272279997350263	0.9999732257277393
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	537	0.011277209	0.13230756	True	True	0.9320747198576914	0.9327774453018209	0.9999732257277393
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	417	-0.7219277	0.16116673	True	True	7.485863414901535e-06	9.296024986702723e-06	0.012075173331750795
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	616	-2.0891516	0.19703734	True	True	2.8912690909294705e-26	9.315803133962751e-26	1.4989457803302434e-21
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	616	-0.36659843	0.21959773	True	False	0.0950363453749683	0.0985148122237185	0.98488555278395
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	82	-2.143318	0.36839268	True	True	5.954699982634466e-09	8.527219341902936e-09	2.9333693344555355e-05
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	350	-1.2579983	0.17269638	True	True	3.2298184355922577e-13	5.640178885408803e-13	3.5166585852759954e-09
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	799	0.093762875	0.085994326	True	False	0.2755642864270641	0.28057397348481206	0.9999732257277393
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	799	-0.07272753	0.076934434	True	False	0.3444963497361537	0.3495228851583623	0.9999732257277393
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	799	-0.22499555	0.11771336	True	False	0.0559551330948905	0.05854916764017598	0.933280659975245
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	799	-0.106915854	0.117690586	True	False	0.3636412355647561	0.3686378449962906	0.9999732257277393
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	799	-1.3036364	0.26480854	True	True	8.525393687138415e-07	1.1053720230703098e-06	0.002168991860480451
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2511	-1.9481311	0.13701867	True	True	7.085127701714904e-46	5.761681496388029e-45	2.210717301599881e-40
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	87	0.33761787	0.45358717	True	False	0.4566777314795737	0.46135976016119395	0.9999732257277393
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	87	-0.33536297	0.35419613	True	True	0.3437262119775164	0.3487536200796282	0.9999732257277393
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	489	-0.08531783	0.12671427	True	False	0.5007508590462509	0.5052024954718028	0.9999732257277393
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	489	-2.189325	0.28458208	True	True	1.4358596191831735e-14	2.6709443773733847e-14	1.8764362343355233e-10
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	489	-0.14928555	0.13036634	True	False	0.2521580528278724	0.2571100311254178	0.9999732257277393
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	489	0.18709709	0.19120522	True	False	0.3278198942113689	0.3328610565869917	0.9999732257277393
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	456	-0.5099805	0.10458813	True	True	1.0821263030953537e-06	1.396400295423162e-06	0.002678945629836033
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	449	0.21071099	0.32166946	True	False	0.5124327372319206	0.5168159536904446	0.9999732257277393
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	449	-1.2639167	0.1401225	True	True	1.8794438698693425e-19	4.395272206130701e-19	4.871924825978222e-15
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	414	-0.56179583	0.19894901	True	True	0.0047455288722113	0.005197449670112402	0.5066774495195963
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	414	0.0640632	0.17447615	True	False	0.7134888034692919	0.7163308621214112	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	547	-0.05859582	0.0811295	True	False	0.4701404550076431	0.4747570084443683	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	547	-0.08177976	0.093702026	True	False	0.3827916629399004	0.38774541861941014	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	547	-0.07611321	0.16449805	True	False	0.64357958294644	0.6470232374082281	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	547	-0.058557335	0.1895655	True	False	0.7573953727819231	0.75983344385816	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	547	-0.16843428	0.112653986	True	False	0.134876059342105	0.1389687971240117	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	547	-1.5061148	0.36328945	True	True	3.386720346848027e-05	4.082186226063845e-05	0.03559787712844181
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	547	0.22024177	0.18901685	True	False	0.2439394516856714	0.24886395870997707	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	547	0.045095365	0.23453893	True	False	0.8475288316805969	0.8490909029407785	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	547	-0.22430816	0.26747566	True	False	0.4016873567865487	0.40658691295681004	0.9999732257277393
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	547	-0.40077075	0.18076508	True	False	0.0266175858617235	0.028229017635334346	0.8295429613245203
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	806	-0.98720133	0.08080475	True	True	2.518528276165787e-34	1.1867051116203437e-33	2.8187128399111384e-29
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	644	-0.039521188	0.05916901	True	True	0.5041735913579863	0.5086055070500979	0.9999732257277393
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	908	-0.7802086	0.1813427	True	True	1.689590229833073e-05	2.0646532822389957e-05	0.021545002548830405
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	674	-1.2691085	0.22466289	True	True	1.6143469232822906e-08	2.2659292878945835e-08	7.140897554065263e-05
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	674	-0.08674742	0.17102578	True	False	0.6120015792864861	0.6156967791290451	0.9999732257277393
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	501	-1.821418	0.26388374	True	True	5.114928240484912e-12	8.445935136340077e-12	4.579174882545181e-08
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	1030	-1.056026	0.08890703	True	True	1.5425329033912808e-32	6.680391821626442e-32	1.3328744484076363e-27
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	581	-1.4028001	0.12580156	True	True	7.0889666269536e-29	2.583079777060444e-28	4.772010281027876e-24
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	756	-1.0867708	0.09009843	True	True	1.6758339966960028e-33	7.595499613034777e-33	1.7221103647642543e-28
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	851	-0.7704343	0.25624952	True	False	0.0026420565071504	0.002926071577187357	0.4073478729479852
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	851	-0.5389062	0.12453935	True	False	1.510194632304539e-05	1.8495298982230763e-05	0.01996855763557508
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	851	-2.1720881	0.10561275	True	True	5.474344578074496e-94	4.344645739870106e-92	1.0835568198464744e-86
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	811	-0.0020668278	0.19073069	True	False	0.9913539988434048	0.9914436567904605	0.9999732257277393
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	811	-0.47213507	0.14516674	True	False	0.0011444936776586	0.001288018180807083	0.2792111067382676
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	811	-2.1581428	0.12519245	True	True	1.3629273297702077e-66	2.9539681208681592e-65	2.9468845053143175e-60
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	662	-1.8710648	0.27717647	True	True	1.473909173077697e-11	2.382222501109927e-11	1.212505067118503e-07
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	434	-1.7805101	0.11158701	True	True	2.577686773789361e-57	3.601072157439626e-56	2.5660262760043472e-51
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	344	-1.4700949	0.12343656	True	True	1.0532954277585303e-32	4.597500176554921e-32	9.970598632894657e-28
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	344	0.10539926	0.18597864	True	False	0.5708991636695049	0.5748993446904453	0.9999732257277393
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	1712	-0.11096281	0.076788165	True	False	0.1484435799186129	0.15269824730902432	0.9999732257277393
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	1712	-0.027648073	0.043803114	True	False	0.5279164863472678	0.5322046841400088	0.9999732257277393
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	1712	0.023414696	0.06180703	True	False	0.7048100276929805	0.7077297330905707	0.9999732257277393
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	1712	-0.054273088	0.15810685	True	False	0.7313965320128142	0.734075955464067	0.9999732257277393
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	617	-0.09805801	0.21838073	True	False	0.6534149476480773	0.6567774845981136	0.9999732257277393
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	617	-0.6608031	0.24018514	True	False	0.005937306265271	0.00647521903244977	0.5460432339146202
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	216	-0.5910564	0.32074827	True	False	0.0653666606458014	0.06820763517730714	0.9491431617820054
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	216	-1.0640289	0.1985521	True	True	8.37113616284392e-08	1.1368602482831731e-07	0.00030987269328081697
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	216	-0.32285184	0.5239445	True	False	0.5377660026400122	0.5419912272431853	0.9999732257277393
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	629	-0.17564341	0.20255381	True	False	0.3858628563919538	0.3908085704555718	0.9999732257277393
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	782	0.068782985	0.17318036	True	False	0.69123809514298	0.6942776559716879	0.9999732257277393
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	425	-0.22519742	0.22784095	True	False	0.3229580146286055	0.32800135182903545	0.9999732257277393
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	691	-1.7087197	0.3675032	True	True	3.3268095458828386e-06	4.19821680239277e-06	0.006627997929068411
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	145	0.15042417	0.1838332	True	True	0.413206212177142	0.41806729900088735	0.9999732257277393
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	638	-0.054569244	0.12352184	True	True	0.6586497675927432	0.6619686631131831	0.9999732257277393
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	759	0.09871286	0.14545579	True	False	0.497362779063729	0.5018336724363986	0.9999732257277393
