	gene_name	cell_count	distance_mean	pval_mean
ENSG00000166949|chr15:67065846-67066213	SMAD3	2000	2.024407958984375	0.0361999999999999
ENSG00000134852|chr4:55546719-55546835	CLOCK	2000	1.99097900390625	0.0472
ENSG00000173473|chr3:47781383-47781872	SMARCC1	2000	1.8500152587890624	0.05695
ENSG00000140262|chr15:57219458-57219674	TCF12	2000	1.7153167724609375	0.0784
ENSG00000143437|chr1:150876336-150876712	ARNT	2000	1.71412353515625	0.07835
ENSG00000147862|chr9:14314037-14314585	NFIB	2000	1.6581878662109375	0.0900499999999999
ENSG00000005339|chr16:3880184-3880693	CREBBP	2000	1.628070068359375	0.0977499999999999
ENSG00000135111|chr12:114684146-114684196	TBX3	2000	1.6082305908203125	0.0843499999999999
ENSG00000178358|chr11:6921017-6921220	ENSG00000178358	2000	1.5375579833984374	0.1196499999999999
ENSG00000106462|chr7:148883770-148884292	EZH2	2000	1.531707763671875	0.10605
ENSG00000184933|chr11:6795688-6795887	ENSG00000184933	2000	1.5128204345703125	0.08765
ENSG00000140262|chr15:56918689-56918988	TCF12	2000	1.4792327880859375	0.08005
ENSG00000119715|chr14:76407528-76407832	ESRRB	2000	1.436761474609375	0.1079499999999999
ENSG00000159216|chr21:35048840-35049184	RUNX1	2000	1.403326416015625	0.0966999999999999
ENSG00000116478|chr1:32292127-32292611	HDAC1	2000	1.2522796630859374	0.15235
ENSG00000148737|chr10:112950246-112950315	TCF7L2	2000	1.234783935546875	0.1738
ENSG00000082014|chr7:151248441-151248669	ENSG00000082014	2000	1.2342742919921874	0.1162
ENSG00000152284|chr2:85133442-85133874	TCF7L1	2000	1.19580078125	0.1238
ENSG00000108604|chr17:63842670-63842963	ENSG00000108604	2000	1.063970947265625	0.2211999999999999
ENSG00000196092|chr9:37033984-37034464	PAX5	2000	1.0070526123046877	0.1885999999999999
ENSG00000084093|chr4:56908921-56909365	REST	2000	0.992547607421875	0.2306
ENSG00000176567|chr11:48263880-48264304	ENSG00000176567	2000	0.9441314697265624	0.244
ENSG00000100644|chr14:61695519-61695623	HIF1A	2000	0.9134185791015624	0.2675
ENSG00000067082|chr10:3784753-3784999	KLF6	2000	0.90513916015625	0.259
ENSG00000111704|chr12:7789786-7789930	NANOG	2000	0.8983795166015625	0.2307
ENSG00000181449|chr3:181711908-181712439	SOX2	2000	0.86099853515625	0.2532
ENSG00000133794|chr11:13277791-13277895	ARNTL	2000	0.83365478515625	0.28715
ENSG00000141646|chr18:51030218-51030696	SMAD4	2000	0.7680206298828125	0.3176
ENSG00000099956|chr22:23786987-23787393	SMARCB1	2000	0.7446319580078125	0.34165
ENSG00000101115|chr20:51801947-51802476	SALL4	2000	0.73204345703125	0.2716999999999999
ENSG00000049618|chr6:156777663-156778009	ARID1B	2000	0.7290496826171875	0.33555
ENSG00000177697|chr11:833006-833024	CD151	2000	0.712457275390625	0.3467499999999999
ENSG00000168036|chr3:41199511-41199710	CTNNB1	2000	0.7101104736328125	0.342
ENSG00000138795|chr4:108165900-108166291	LEF1	2000	0.6465545654296875	0.40295
ENSG00000188124|chr11:6768838-6769042	ENSG00000188124	2000	0.638262939453125	0.41545
