,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ENSG00000049618|chr6:156779041-156779230,2000,targeting,1.39544677734375,0.03,0.78497314453125,0.184,1.88134765625,0.011,2.2430419921875,0.004,2.99298095703125,0.001,2.46234130859375,0.003,1.0877685546875,0.069,3.0421142578125,0.0,2.80303955078125,0.002,3.15362548828125,0.0,1.6383056640625,0.017,2.5216064453125,0.001,1.87451171875,0.008,1.86981201171875,0.012,2.70294189453125,0.0,2.65093994140625,0.0,4.25921630859375,0.0,3.336669921875,0.0,0.7672119140625,0.194,3.470458984375,0.0,2.346917724609375,0.0268,1.5717031860171204,0.37049786489707676
ENSG00000133794|chr11:13277791-13277895,2000,targeting,0.3983154296875,0.624,0.3697509765625,0.719,0.51416015625,0.421,0.84246826171875,0.167,1.065673828125,0.101,0.8145751953125,0.172,0.352783203125,0.772,1.11956787109375,0.08,0.997802734375,0.097,1.1824951171875,0.055,0.47381591796875,0.492,0.92828369140625,0.104,0.491455078125,0.462,0.6502685546875,0.266,0.87066650390625,0.141,0.93963623046875,0.122,1.76141357421875,0.019,1.2523193359375,0.047,0.3143310546875,0.844,1.33331298828125,0.038,0.83365478515625,0.28715,0.5418760553389378,-0.07901375264671523
ENSG00000143437|chr1:150876336-150876712,2000,targeting,0.9385986328125,0.104,0.51531982421875,0.413,1.3489990234375,0.044,1.66326904296875,0.014,2.32354736328125,0.003,1.79046630859375,0.011,0.666259765625,0.243,2.4739990234375,0.002,2.04290771484375,0.008,2.2801513671875,0.004,1.084228515625,0.074,1.7994384765625,0.015,1.30218505859375,0.038,1.27764892578125,0.05,2.00531005859375,0.006,1.91748046875,0.012,3.25933837890625,0.001,2.4732666015625,0.002,0.4521484375,0.522,2.66790771484375,0.001,1.71412353515625,0.07835,1.1059055726773013,0.23404211788085516
ENSG00000156127|chr14:75522489-75522572,2000,targeting,4.05999755859375,0.0,2.82196044921875,0.0,4.99395751953125,0.0,5.40594482421875,0.0,6.72064208984375,0.0,5.89520263671875,0.0,3.34228515625,0.0,6.91705322265625,0.0,6.24432373046875,0.0,6.81536865234375,0.0,4.34796142578125,0.0,5.8504638671875,0.0,5.00067138671875,0.0,4.78509521484375,0.0,6.385498046875,0.0,6.1444091796875,0.0,8.6070556640625,0.0,7.29791259765625,0.0,2.7213134765625,0.001,7.30523681640625,0.0,5.58311767578125,5e-05,4.221848749616356,0.7468767816035846
ENSG00000134852|chr4:55546719-55546835,2000,targeting,1.22320556640625,0.056,0.62078857421875,0.283,1.6005859375,0.015,1.93994140625,0.007,2.61639404296875,0.002,1.99334716796875,0.011,0.830078125,0.136,2.76226806640625,0.001,2.30279541015625,0.003,2.63287353515625,0.0,1.22357177734375,0.048,2.1925048828125,0.003,1.5928955078125,0.023,1.45623779296875,0.021,2.2900390625,0.006,2.2681884765625,0.004,3.8140869140625,0.0,2.8795166015625,0.002,0.5767822265625,0.323,3.00347900390625,0.0,1.99097900390625,0.047200000000000006,1.325965999568745,0.29906668015009313
ENSG00000005339|chr16:3880184-3880693,2000,targeting,0.95428466796875,0.106,0.42694091796875,0.603,1.30133056640625,0.042,1.518798828125,0.017,2.16668701171875,0.004,1.68707275390625,0.022,0.65106201171875,0.269,2.4757080078125,0.002,1.83056640625,0.011,2.27691650390625,0.005,1.01953125,0.104,1.7088623046875,0.014,1.26190185546875,0.056,1.16314697265625,0.062,1.85467529296875,0.018,1.783935546875,0.009,3.113525390625,0.001,2.4169921875,0.0,0.4136962890625,0.607,2.5357666015625,0.003,1.628070068359375,0.09774999999999999,1.009838807101521,0.21167309198254258
ENSG00000168036|chr3:41199511-41199710,2000,targeting,0.54583740234375,0.39,0.39837646484375,0.686,0.68206787109375,0.231,0.48406982421875,0.453,0.86907958984375,0.134,0.6163330078125,0.303,0.4188232421875,0.622,1.2515869140625,0.045,0.6607666015625,0.289,0.839599609375,0.178,0.3262939453125,0.819,0.6973876953125,0.25,0.5927734375,0.311,0.3162841796875,0.858,0.78509521484375,0.176,0.56982421875,0.323,1.64141845703125,0.023,1.00103759765625,0.097,0.43212890625,0.577,1.07342529296875,0.075,0.7101104736328125,0.342,0.4659611954604529,-0.14867408176416685
ENSG00000074266|chr11:86244776-86245214,2000,targeting,2.4632568359375,0.001,1.62957763671875,0.009,3.12274169921875,0.0,3.70196533203125,0.0,4.76202392578125,0.0,4.04339599609375,0.0,2.0218505859375,0.004,4.76544189453125,0.0,4.3961181640625,0.0,4.9365234375,0.0,2.9697265625,0.001,3.90960693359375,0.0,3.20166015625,0.0,3.22216796875,0.001,4.337158203125,0.0,4.17230224609375,0.0,6.19110107421875,0.0,5.1800537109375,0.0,1.53985595703125,0.031,5.1995849609375,0.0,3.7883056640625,0.00235,2.6270879970298933,0.5784450133249106
ENSG00000100393|chr22:41091729-41092903,2000,targeting,2.63885498046875,0.002,1.75244140625,0.017,3.34942626953125,0.0,3.784423828125,0.0,4.87872314453125,0.0,4.03448486328125,0.0,2.1995849609375,0.003,4.85687255859375,0.0,4.55181884765625,0.0,4.86480712890625,0.0,2.80035400390625,0.0,4.1575927734375,0.0,3.1668701171875,0.001,3.19677734375,0.0,4.38494873046875,0.0,4.36199951171875,0.0,6.32684326171875,0.0,5.16082763671875,0.0,1.54901123046875,0.024,5.45050048828125,0.0,3.873358154296875,0.00235,2.6270879970298933,0.5880876563569291
ENSG00000119715|chr14:76407528-76407832,2000,targeting,0.9844970703125,0.084,0.49468994140625,0.463,1.2742919921875,0.044,1.173828125,0.055,1.894775390625,0.01,1.4481201171875,0.017,0.58758544921875,0.334,2.28521728515625,0.003,1.5775146484375,0.017,1.87164306640625,0.019,0.776611328125,0.186,1.51904296875,0.027,1.14556884765625,0.063,0.9083251953125,0.121,1.68194580078125,0.015,1.52557373046875,0.025,2.886474609375,0.0,2.02191162109375,0.007,0.41131591796875,0.662,2.26629638671875,0.007,1.436761474609375,0.10794999999999996,0.9667371241155212,0.15738467428642697
ENSG00000106462|chr7:148883770-148884292,2000,targeting,0.88568115234375,0.128,0.45074462890625,0.516,1.255126953125,0.056,1.377685546875,0.041,2.07952880859375,0.003,1.56597900390625,0.02,0.639404296875,0.282,2.214599609375,0.002,1.82708740234375,0.014,2.025390625,0.008,0.90435791015625,0.118,1.53729248046875,0.034,1.20623779296875,0.051,1.0355224609375,0.101,1.7886962890625,0.009,1.68359375,0.022,3.109130859375,0.0,2.29156494140625,0.003,0.368408203125,0.713,2.38812255859375,0.0,1.531707763671875,0.10605,0.9744483772174561,0.18517591364434455
ENSG00000116478|chr1:32292127-32292611,2000,targeting,0.81817626953125,0.183,0.4404296875,0.558,0.96343994140625,0.125,1.1673583984375,0.057,1.66046142578125,0.021,1.315185546875,0.047,0.4608154296875,0.535,1.912841796875,0.008,1.3441162109375,0.042,1.6201171875,0.018,0.669677734375,0.264,1.29327392578125,0.036,0.900146484375,0.119,0.77740478515625,0.181,1.5264892578125,0.033,1.35430908203125,0.036,2.59295654296875,0.001,1.90667724609375,0.009,0.35491943359375,0.765,1.966796875,0.009,1.2522796630859374,0.15235,0.8171290360110913,0.09770132773385126
ENSG00000100644|chr14:61695519-61695623,2000,targeting,0.55224609375,0.381,0.33428955078125,0.825,0.75146484375,0.219,0.707763671875,0.236,1.2384033203125,0.051,0.85772705078125,0.148,0.29522705078125,0.881,1.51055908203125,0.021,0.950927734375,0.097,1.20379638671875,0.067,0.49456787109375,0.446,0.96820068359375,0.116,0.65045166015625,0.279,0.4949951171875,0.462,1.047607421875,0.091,0.99127197265625,0.099,2.094970703125,0.006,1.3756103515625,0.03,0.31561279296875,0.849,1.43267822265625,0.046,0.9134185791015625,0.26750000000000007,0.5726599786384741,-0.039330159009698815
ENSG00000149948|chr12:65825064-65825322,2000,targeting,2.636474609375,0.001,1.63385009765625,0.018,3.30511474609375,0.001,3.68109130859375,0.001,4.6529541015625,0.0,4.07867431640625,0.0,2.06439208984375,0.006,4.8887939453125,0.0,4.37396240234375,0.0,4.89453125,0.0,2.83099365234375,0.0,3.969482421875,0.0,3.31298828125,0.001,3.27392578125,0.0,4.27142333984375,0.0,4.33538818359375,0.0,6.17144775390625,0.0,5.28424072265625,0.0,1.51983642578125,0.019,5.24700927734375,0.0,3.8213287353515626,0.00235,2.6270879970298933,0.5822144001087449
ENSG00000008083|chr6:15245952-15246085,2000,targeting,1.2384033203125,0.058,0.59051513671875,0.323,1.67022705078125,0.015,1.8746337890625,0.01,2.71722412109375,0.001,2.0762939453125,0.007,0.9130859375,0.124,2.8187255859375,0.0,2.42578125,0.003,2.735107421875,0.001,1.36285400390625,0.031,2.2227783203125,0.005,1.583984375,0.029,1.6392822265625,0.016,2.3284912109375,0.001,2.3306884765625,0.004,3.6943359375,0.0,2.9271240234375,0.001,0.6390380859375,0.27,2.97882080078125,0.0,2.0383697509765626,0.044950000000000004,1.3471736974389952,0.30928296585470866
ENSG00000136826|chr9:107489474-107489768,2000,targeting,1.58087158203125,0.013,0.8638916015625,0.125,2.112548828125,0.003,2.40869140625,0.0,3.24969482421875,0.0,2.67236328125,0.001,1.174560546875,0.062,3.3822021484375,0.0,2.9991455078125,0.001,3.42010498046875,0.0,1.75274658203125,0.013,2.629150390625,0.002,2.08843994140625,0.007,1.96923828125,0.007,2.8804931640625,0.001,2.8360595703125,0.0,4.57110595703125,0.0,3.54052734375,0.0,0.855224609375,0.148,3.703857421875,0.0,2.5345458984375,0.01915,1.7176044952574745,0.4039001603286628
ENSG00000136826|chr9:107488190-107488449,2000,targeting,1.46112060546875,0.034,0.6910400390625,0.236,1.93646240234375,0.01,2.0313720703125,0.007,2.9598388671875,0.0,2.2783203125,0.001,0.94757080078125,0.104,3.22576904296875,0.0,2.4610595703125,0.001,2.80474853515625,0.002,1.424072265625,0.03,2.27239990234375,0.006,1.82354736328125,0.013,1.49481201171875,0.032,2.59844970703125,0.001,2.35528564453125,0.003,4.08111572265625,0.001,3.0506591796875,0.0,0.68353271484375,0.24,3.18597412109375,0.0,2.1883575439453127,0.036050000000000006,1.4429742776136167,0.340118280493508
ENSG00000067082|chr10:3784753-3784999,2000,targeting,0.476318359375,0.481,0.3162841796875,0.842,0.7952880859375,0.194,0.641357421875,0.272,1.12750244140625,0.072,0.8759765625,0.151,0.3226318359375,0.813,1.511962890625,0.022,1.03948974609375,0.066,1.2713623046875,0.043,0.56549072265625,0.385,0.877685546875,0.145,0.67950439453125,0.236,0.55267333984375,0.401,0.9603271484375,0.103,0.99945068359375,0.084,2.0029296875,0.008,1.2994384765625,0.055,0.342529296875,0.767,1.444580078125,0.04,0.90513916015625,0.259,0.5866834681157345,-0.04328464527895845
ENSG00000138795|chr4:108165900-108166291,2000,targeting,0.44952392578125,0.524,0.32147216796875,0.831,0.570068359375,0.344,0.45379638671875,0.507,0.716796875,0.221,0.53485107421875,0.383,0.2237548828125,0.976,1.20147705078125,0.067,0.6688232421875,0.254,0.957275390625,0.115,0.344970703125,0.78,0.56689453125,0.379,0.5029296875,0.442,0.3197021484375,0.815,0.634033203125,0.263,0.6741943359375,0.26,1.45965576171875,0.026,0.96923828125,0.095,0.40545654296875,0.65,0.9561767578125,0.127,0.6465545654296875,0.40295,0.39473806215034524,-0.18939481731873953
ENSG00000138795|chr4:108168675-108168864,2000,targeting,1.08941650390625,0.067,0.7176513671875,0.203,1.5250244140625,0.028,2.203369140625,0.004,2.669677734375,0.002,2.201171875,0.006,0.9854736328125,0.09,2.4833984375,0.004,2.47711181640625,0.006,2.70831298828125,0.0,1.38287353515625,0.041,2.2271728515625,0.005,1.569091796875,0.019,1.806884765625,0.012,2.30780029296875,0.0,2.4393310546875,0.002,3.61334228515625,0.0,3.0194091796875,0.0,0.7196044921875,0.207,3.1312255859375,0.0,2.0638671875,0.034800000000000005,1.4582959767157115,0.31468174644755725
ENSG00000136997|chr8:127735559-127736700,2000,targeting,1.58367919921875,0.018,0.7899169921875,0.175,1.96185302734375,0.009,2.184814453125,0.009,3.050537109375,0.001,2.521240234375,0.002,1.1173095703125,0.06,3.2606201171875,0.0,2.7611083984375,0.0,3.0421142578125,0.003,1.5845947265625,0.013,2.4822998046875,0.002,1.8717041015625,0.008,1.77423095703125,0.01,2.65240478515625,0.002,2.67572021484375,0.0,4.28936767578125,0.0,3.27874755859375,0.0,0.84637451171875,0.134,3.4215087890625,0.001,2.35750732421875,0.022350000000000002,1.6505282007856144,0.3724530506618989
ENSG00000111704|chr12:7789786-7789930,2000,targeting,0.4954833984375,0.455,0.3289794921875,0.811,0.71630859375,0.248,0.85284423828125,0.128,1.13909912109375,0.063,0.8040771484375,0.175,0.48248291015625,0.481,1.259033203125,0.056,1.08819580078125,0.059,1.1954345703125,0.046,0.59576416015625,0.332,0.87744140625,0.126,0.47808837890625,0.453,0.648193359375,0.268,0.9027099609375,0.12,1.016357421875,0.096,1.8255615234375,0.013,1.427978515625,0.025,0.39208984375,0.638,1.44146728515625,0.021,0.8983795166015625,0.2307,0.6369335808118222,-0.04654015871490386
ENSG00000147862|chr9:14314037-14314585,2000,targeting,0.92333984375,0.101,0.4097900390625,0.615,1.34478759765625,0.047,1.57342529296875,0.02,2.19696044921875,0.003,1.7587890625,0.013,0.6107177734375,0.298,2.34979248046875,0.003,1.9002685546875,0.008,2.23095703125,0.004,1.004638671875,0.069,1.7379150390625,0.011,1.38519287109375,0.028,1.20391845703125,0.061,1.977294921875,0.007,1.8660888671875,0.005,3.305419921875,0.0,2.46124267578125,0.002,0.4566650390625,0.504,2.466552734375,0.002,1.6581878662109375,0.09004999999999998,1.0454680573730861,0.21963373287088891
ENSG00000196092|chr9:37033984-37034464,2000,targeting,0.42803955078125,0.57,0.43084716796875,0.569,0.63818359375,0.267,0.92034912109375,0.116,1.30841064453125,0.043,0.9808349609375,0.091,0.4935302734375,0.466,1.29052734375,0.042,1.19415283203125,0.059,1.40948486328125,0.038,0.68927001953125,0.25,1.0457763671875,0.078,0.64862060546875,0.259,0.8004150390625,0.167,1.0482177734375,0.089,1.1280517578125,0.071,2.0535888671875,0.007,1.5853271484375,0.021,0.427978515625,0.549,1.61944580078125,0.02,1.0070526123046875,0.18859999999999996,0.7244352849301502,0.0030521603616911197
ENSG00000204531|chr6:31170169-31170720,2000,targeting,1.3082275390625,0.042,0.78533935546875,0.185,1.85235595703125,0.01,2.1097412109375,0.004,2.8753662109375,0.0,2.31585693359375,0.0,1.021484375,0.087,2.9295654296875,0.002,2.64666748046875,0.0,2.9739990234375,0.0,1.43890380859375,0.028,2.30120849609375,0.006,1.6337890625,0.026,1.8092041015625,0.013,2.5103759765625,0.003,2.6033935546875,0.0,3.94769287109375,0.0,3.16497802734375,0.0,0.73040771484375,0.215,3.3131103515625,0.0,2.2135833740234374,0.031050000000000005,1.5077985486074603,0.3450958842079797
ENSG00000204531|chr6:31180431-31180710,2000,targeting,2.776123046875,0.001,1.69677734375,0.012,3.46502685546875,0.0,3.78912353515625,0.0,4.99407958984375,0.0,4.2103271484375,0.0,2.095947265625,0.005,5.13763427734375,0.0,4.43951416015625,0.0,5.04412841796875,0.0,2.98565673828125,0.0,4.1160888671875,0.0,3.39019775390625,0.002,3.2301025390625,0.0,4.4986572265625,0.0,4.44744873046875,0.0,6.45513916015625,0.0,5.271484375,0.0,1.58428955078125,0.009,5.46343994140625,0.0,3.954559326171875,0.0014500000000000003,2.835647144215563,0.5970980951978532
ENSG00000084093|chr4:56907913-56908305,2000,targeting,1.21258544921875,0.05,0.86236572265625,0.12,1.7169189453125,0.013,2.21343994140625,0.002,2.9510498046875,0.0,2.35400390625,0.002,1.080078125,0.075,2.72882080078125,0.0,2.692626953125,0.002,2.95147705078125,0.001,1.5379638671875,0.023,2.36541748046875,0.003,1.754150390625,0.012,1.8397216796875,0.01,2.58026123046875,0.001,2.55975341796875,0.002,4.01715087890625,0.0,3.33056640625,0.0,0.68328857421875,0.238,3.4859619140625,0.0,2.245880126953125,0.027700000000000002,1.5573634742177682,0.35138657223171266
ENSG00000084093|chr4:56908921-56909365,2000,targeting,0.495849609375,0.455,0.2391357421875,0.977,0.75,0.179,0.82415771484375,0.147,1.22747802734375,0.05,0.99908447265625,0.097,0.3096923828125,0.894,1.58184814453125,0.026,1.14398193359375,0.064,1.44952392578125,0.029,0.6390380859375,0.273,1.004150390625,0.08,0.833984375,0.125,0.6162109375,0.311,1.11370849609375,0.086,1.08087158203125,0.086,2.19989013671875,0.003,1.44842529296875,0.028,0.3824462890625,0.672,1.511474609375,0.03,0.992547607421875,0.2306,0.6371218642110702,-0.0032486531847387536
ENSG00000159216|chr21:35048840-35049184,2000,targeting,0.89691162109375,0.116,0.49468994140625,0.426,1.29498291015625,0.035,1.06072998046875,0.072,1.79449462890625,0.01,1.363525390625,0.029,0.59381103515625,0.348,2.2088623046875,0.003,1.62933349609375,0.019,1.8465576171875,0.005,0.8131103515625,0.179,1.45947265625,0.025,1.13226318359375,0.066,0.83795166015625,0.161,1.623046875,0.014,1.534912109375,0.022,2.88946533203125,0.0,1.9239501953125,0.009,0.518310546875,0.389,2.150146484375,0.006,1.403326416015625,0.09669999999999998,1.0145286167104124,0.14715870038419038
ENSG00000101115|chr20:51801947-51802476,2000,targeting,0.68731689453125,0.224,0.67694091796875,0.255,0.74444580078125,0.212,0.5267333984375,0.403,0.8199462890625,0.177,0.48388671875,0.502,0.60272216796875,0.313,1.175537109375,0.054,0.77239990234375,0.176,0.68896484375,0.245,0.3980712890625,0.646,0.73211669921875,0.217,0.5169677734375,0.403,0.387939453125,0.658,0.69342041015625,0.236,0.70648193359375,0.199,1.4432373046875,0.023,0.901123046875,0.135,0.65472412109375,0.253,1.02789306640625,0.103,0.73204345703125,0.27169999999999994,0.5658943775375774,-0.1354631367166521
ENSG00000166949|chr15:67065846-67066213,2000,targeting,1.406005859375,0.03,0.726806640625,0.212,1.92535400390625,0.014,1.6671142578125,0.017,2.57940673828125,0.003,2.082275390625,0.005,0.86895751953125,0.143,3.10638427734375,0.001,2.19049072265625,0.003,2.54193115234375,0.004,1.365966796875,0.046,2.132080078125,0.003,1.75262451171875,0.014,1.36077880859375,0.032,2.3865966796875,0.004,2.2430419921875,0.006,3.8238525390625,0.0,2.75750732421875,0.002,0.778564453125,0.183,2.79241943359375,0.002,2.024407958984375,0.036199999999999996,1.4411714751829883,0.30629803607411465
ENSG00000141646|chr18:51030218-51030696,2000,targeting,0.43585205078125,0.551,0.3338623046875,0.803,0.6234130859375,0.31,0.571044921875,0.346,0.9122314453125,0.115,0.69970703125,0.231,0.27044677734375,0.936,1.32421875,0.036,0.83184814453125,0.153,1.0487060546875,0.092,0.45562744140625,0.513,0.7001953125,0.201,0.58331298828125,0.319,0.40069580078125,0.651,0.807373046875,0.154,0.80517578125,0.18,1.78900146484375,0.013,1.14801025390625,0.064,0.40924072265625,0.619,1.21044921875,0.065,0.7680206298828125,0.3176,0.4981058322007059,-0.11462711418211245
