,pval_outlier
RUNX1#chr21:35049003-35049021(-),1.0
RUNX1#chr21:35049033-35049051(-),1.0
RUNX1#chr21:35049166-35049184(+),1.0
SALL4#chr20:51801947-51801965(+),1.0
SALL4#chr20:51801991-51802009(+),1.0
SALL4#chr20:51802001-51802019(+),1.0
SALL4#chr20:51802216-51802234(-),1.0
SALL4#chr20:51802403-51802421(+),1.0
SALL4#chr20:51802458-51802476(-),1.0
SMAD3#chr15:67065846-67065864(-),1.0
SMAD3#chr15:67065895-67065913(-),1.0
SMAD3#chr15:67065899-67065917(-),1.0
SMAD3#chr15:67065923-67065941(-),1.0
SMAD3#chr15:67065928-67065946(-),1.0
SMAD3#chr15:67066195-67066213(+),1.0
SMAD4#chr18:51030218-51030236(+),1.0
SMAD4#chr18:51030257-51030275(-),1.0
SMAD4#chr18:51030262-51030280(+),1.0
SMAD4#chr18:51030267-51030285(+),1.0
SMAD4#chr18:51030318-51030336(-),1.0
SMAD4#chr18:51030678-51030696(-),1.0
SMARCA2#chr9:2015338-2015356(-),1.0
SMARCA2#chr9:2015348-2015366(+),1.0
SMARCA2#chr9:2015385-2015403(-),1.0
SMARCA2#chr9:2015442-2015460(-),1.0
SMARCA2#chr9:2015446-2015464(-),1.0
SMARCA2#chr9:2015547-2015565(+),1.0
SMARCA4#chr19:10961045-10961063(+),1.0
SMARCA4#chr19:10961052-10961070(-),1.0
SMARCA4#chr19:10961138-10961156(+),1.0
SMARCA4#chr19:10961495-10961513(-),1.0
SMARCA4#chr19:10961500-10961518(+),1.0
SMARCA4#chr19:10961507-10961525(-),1.0
SMARCB1#chr22:23786987-23787005(+),1.0
SMARCB1#chr22:23786990-23787008(+),1.0
SMARCB1#chr22:23786994-23787012(-),1.0
SMARCB1#chr22:23787031-23787049(+),1.0
SMARCB1#chr22:23787045-23787063(-),1.0
SMARCB1#chr22:23787375-23787393(+),1.0
SMARCB1#chr22:23791770-23791788(-),1.0
SMARCB1#chr22:23791773-23791791(-),1.0
SMARCB1#chr22:23791794-23791812(+),1.0
SMARCB1#chr22:23791797-23791815(+),1.0
SMARCB1#chr22:23791807-23791825(-),1.0
SMARCB1#chr22:23791813-23791831(+),1.0
SMARCC1#chr3:47781383-47781401(+),1.0
SMARCC1#chr3:47781489-47781507(-),1.0
SMARCC1#chr3:47781809-47781827(-),1.0
SMARCC1#chr3:47781830-47781848(-),1.0
SMARCC1#chr3:47781840-47781858(-),1.0
SMARCC1#chr3:47781854-47781872(-),1.0
SMARCC2#chr12:56189298-56189316(-),1.0
SMARCC2#chr12:56189382-56189400(+),1.0
SMARCC2#chr12:56189439-56189457(-),1.0
SMARCC2#chr12:56189442-56189460(-),1.0
SMARCC2#chr12:56189458-56189476(-),1.0
SMARCC2#chr12:56189461-56189479(-),1.0
SMARCD1#chr12:50085236-50085254(-),1.0
SMARCD1#chr12:50085258-50085276(-),1.0
SMARCD1#chr12:50085411-50085429(+),1.0
SMARCD1#chr12:50085594-50085612(+),1.0
SMARCD1#chr12:50085598-50085616(+),1.0
SMARCD1#chr12:50085680-50085698(+),1.0
SMARCD2#chr17:63842670-63842688(-),1.0
SMARCD2#chr17:63842687-63842705(-),1.0
SMARCD2#chr17:63842700-63842718(-),1.0
SMARCD2#chr17:63842721-63842739(-),1.0
SMARCD2#chr17:63842942-63842960(+),1.0
SMARCD2#chr17:63842945-63842963(+),1.0
SMARCD3#chr7:151276985-151277003(+),1.0
SMARCD3#chr7:151277033-151277051(+),1.0
SMARCD3#chr7:151277068-151277086(+),1.0
SMARCD3#chr7:151277106-151277124(+),1.0
SMARCD3#chr7:151277121-151277139(-),1.0
SMARCD3#chr7:151277150-151277168(+),1.0
SMARCD3#chr7:151248441-151248459(-),1.0
SMARCD3#chr7:151248463-151248481(-),1.0
SMARCD3#chr7:151248477-151248495(-),1.0
SMARCD3#chr7:151248487-151248505(-),1.0
SMARCD3#chr7:151248645-151248663(+),1.0
SMARCD3#chr7:151248651-151248669(-),1.0
SOX2#chr3:181711908-181711926(+),1.0
SOX2#chr3:181712018-181712036(-),1.0
SOX2#chr3:181712126-181712144(+),1.0
SOX2#chr3:181712171-181712189(-),1.0
SOX2#chr3:181712398-181712416(+),1.0
SOX2#chr3:181712421-181712439(+),1.0
SUZ12#chr17:31937137-31937155(-),1.0
SUZ12#chr17:31937142-31937160(-),1.0
SUZ12#chr17:31937193-31937211(+),1.0
SUZ12#chr17:31937204-31937222(+),1.0
SUZ12#chr17:31937316-31937334(+),1.0
SUZ12#chr17:31937369-31937387(+),1.0
TBX3#chr12:114684146-114684164(-),1.0
TBX3#chr12:114684150-114684168(-),1.0
TBX3#chr12:114684156-114684174(-),1.0
TBX3#chr12:114684163-114684181(+),1.0
TBX3#chr12:114684173-114684191(+),1.0
TBX3#chr12:114684178-114684196(+),1.0
TCF12#chr15:56918689-56918707(-),1.0
TCF12#chr15:56918695-56918713(+),1.0
TCF12#chr15:56918698-56918716(+),1.0
TCF12#chr15:56918702-56918720(-),1.0
TCF12#chr15:56918718-56918736(+),1.0
TCF12#chr15:56918970-56918988(-),1.0
TCF12#chr15:57219458-57219476(+),1.0
TCF12#chr15:57219532-57219550(+),1.0
TCF12#chr15:57219540-57219558(-),1.0
TCF12#chr15:57219545-57219563(-),1.0
TCF12#chr15:57219562-57219580(+),1.0
TCF12#chr15:57219656-57219674(+),1.0
TCF7L1#chr2:85133442-85133460(+),1.0
TCF7L1#chr2:85133469-85133487(-),1.0
TCF7L1#chr2:85133581-85133599(+),1.0
TCF7L1#chr2:85133584-85133602(+),1.0
TCF7L1#chr2:85133800-85133818(+),1.0
TCF7L1#chr2:85133856-85133874(+),1.0
TCF7L2#chr10:112950246-112950264(-),1.0
TCF7L2#chr10:112950261-112950279(-),1.0
TCF7L2#chr10:112950266-112950284(-),1.0
TCF7L2#chr10:112950277-112950295(-),1.0
TCF7L2#chr10:112950282-112950300(-),1.0
TCF7L2#chr10:112950297-112950315(-),1.0
TCF7#chr5:134114699-134114717(-),1.0
TCF7#chr5:134114704-134114722(+),1.0
TCF7#chr5:134114765-134114783(-),1.0
TCF7#chr5:134114769-134114787(-),1.0
TCF7#chr5:134115497-134115515(+),1.0
TCF7#chr5:134115500-134115518(+),1.0
TFCP2L1#chr2:121284700-121284718(+),1.0
TFCP2L1#chr2:121284793-121284811(-),1.0
TFCP2L1#chr2:121284796-121284814(+),1.0
TFCP2L1#chr2:121285117-121285135(+),1.0
TFCP2L1#chr2:121285141-121285159(+),1.0
TFCP2L1#chr2:121285161-121285179(+),1.0
