element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	c5	1	3	62	8615	46.31720430107527	0.021437713339563833	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARTILAGE_DEVELOPMENT	c5	1	3	72	8615	39.88425925925926	0.02486644986410086	0.04152455705461503
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	3	131	8615	21.921119592875318	0.044933089722981684	0.05329994091277827
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STARVATION	c5	1	3	99	8615	29.006734006734007	0.03408401235861253	0.04689960100545085
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	1	3	255	8615	11.261437908496731	0.08620585079277208	0.08670997857518596
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	c5	1	3	8	8615	358.9583333333333	0.0027835753214549654	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	3	181	8615	15.865561694290975	0.06172164353227054	0.06706824103892621
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	c5	1	3	59	8615	48.67231638418079	0.020407527360198317	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHONDROCYTE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHONDROCYTE_DEVELOPMENT	c5	1	3	18	8615	159.53703703703704	0.006255774264856684	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHONDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHONDROCYTE_DIFFERENTIATION	c5	1	3	50	8615	57.43333333333334	0.01731263179767648	0.03676262554568339
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHONDROCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHONDROCYTE_PROLIFERATION	c5	1	3	11	8615	261.06060606060606	0.0038260828340497778	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	c5	1	3	114	8615	25.190058479532162	0.03917968996690631	0.04955078436991092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	1	3	129	8615	22.260981912144704	0.04425741453109631	0.053232694401038914
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	1	3	131	8615	21.921119592875318	0.044933089722981684	0.05329994091277827
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	c5	1	3	106	8615	27.09119496855346	0.03646423141420417	0.048244983101870136
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	c5	1	3	18	8615	159.53703703703704	0.006255774264856684	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	c5	1	3	22	8615	130.53030303030303	0.007642393927106406	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	c5	1	3	17	8615	168.921568627451	0.005908917641563438	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIAL_CELL_PROLIFERATION	c5	1	3	58	8615	49.51149425287356	0.020063971431051784	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ENDOTHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOTHELIUM_DEVELOPMENT	c5	1	3	62	8615	46.31720430107527	0.021437713339563833	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	c5	1	3	60	8615	47.861111111111114	0.020751002981741023	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EPITHELIAL_CELL_PROLIFERATION	c5	1	3	183	8615	15.69216757741348	0.06238906143155926	0.06706824103892621
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	c5	1	3	62	8615	46.31720430107527	0.021437713339563833	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GASTRULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GASTRULATION	c5	1	3	101	8615	28.432343234323433	0.03476447446569283	0.047082595339363514
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	c5	1	3	172	8615	16.695736434108525	0.05871434336423598	0.06510509235005338
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	c5	1	3	196	8615	14.651360544217688	0.06671956463289233	0.06997417754181391
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEART_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_MORPHOGENESIS	c5	1	3	117	8615	24.544159544159545	0.040196670109453644	0.0497397644519858
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEART_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_VALVE_DEVELOPMENT	c5	1	3	31	8615	92.63440860215054	0.010757570768976299	0.03246144161866532
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_HEART_VALVE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_HEART_VALVE_MORPHOGENESIS	c5	1	3	26	8615	110.44871794871794	0.00902772311046513	0.029297516509434008
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	3	105	8615	27.34920634920635	0.036124439794860415	0.04816591972648055
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LUNG_ALVEOLUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LUNG_ALVEOLUS_DEVELOPMENT	c5	1	3	21	8615	136.74603174603175	0.007295860017408038	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHANGIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHANGIOGENESIS	c5	1	3	8	8615	358.9583333333333	0.0027835753214549654	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPHOCYTE_COSTIMULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_COSTIMULATION	c5	1	3	16	8615	179.47916666666666	0.005561980316403446	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPH_VESSEL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPH_VESSEL_DEVELOPMENT	c5	1	3	13	8615	220.89743589743588	0.004520684035850835	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_LYMPH_VESSEL_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPH_VESSEL_MORPHOGENESIS	c5	1	3	9	8615	319.0740740740741	0.003131158599488617	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MATERNAL_PLACENTA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATERNAL_PLACENTA_DEVELOPMENT	c5	1	3	16	8615	179.47916666666666	0.005561980316403446	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	c5	1	3	22	8615	130.53030303030303	0.007642393927106406	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MESENCHYME_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYME_DEVELOPMENT	c5	1	3	144	8615	19.94212962962963	0.04931721773302505	0.056929942617988644
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MESODERM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERM_DEVELOPMENT	c5	1	3	57	8615	50.380116959064324	0.01972033518491422	0.03762537443270387
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MESODERM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERM_MORPHOGENESIS	c5	1	3	33	8615	87.02020202020202	0.01144894577354986	0.0328203112175096
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MITRAL_VALVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITRAL_VALVE_DEVELOPMENT	c5	1	3	7	8615	410.23809523809524	0.0024359112570696514	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	c5	1	3	79	8615	36.35021097046413	0.02726179383131922	0.042243500351233386
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	1	3	182	8615	15.77838827838828	0.06205539205840324	0.06706824103892621
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_PROLIFERATION	c5	1	3	91	8615	31.55677655677656	0.03135896589470167	0.04494785111573906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	1	3	182	8615	15.77838827838828	0.06205539205840324	0.06706824103892621
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	c5	1	3	10	8615	287.1666666666667	0.003478661100557817	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	c5	1	3	75	8615	38.28888888888889	0.02589350677572768	0.04201587891910529
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GROWTH	c5	1	3	94	8615	30.54964539007092	0.032381458114617526	0.04528138858304239
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	c5	1	3	31	8615	92.63440860215054	0.010757570768976299	0.03246144161866532
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	c5	1	3	17	8615	168.921568627451	0.005908917641563438	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	c5	1	3	6	8615	478.61111111111114	0.002088166396945459	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_VASOCONSTRICTION	c5	1	3	6	8615	478.61111111111114	0.002088166396945459	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEURON_PROJECTION_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_EXTENSION	c5	1	3	93	8615	30.87813620071685	0.03204070736621324	0.0451721448113826
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	c5	1	3	13	8615	220.89743589743588	0.004520684035850835	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_NEURON_PROJECTION_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_PROJECTION_GUIDANCE	c5	1	3	113	8615	25.412979351032448	0.038840537015959214	0.04955078436991092
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSSIFICATION	c5	1	3	191	8615	15.034904013961606	0.06505556803611287	0.06942485418668758
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOBLAST_DIFFERENTIATION	c5	1	3	108	8615	26.589506172839506	0.037143575063064434	0.04876866344158078
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_OUTFLOW_TRACT_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OUTFLOW_TRACT_MORPHOGENESIS	c5	1	3	37	8615	77.61261261261261	0.0128307292377385	0.032938588490910775
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	c5	1	3	10	8615	287.1666666666667	0.003478661100557817	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PATTERN_SPECIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PATTERN_SPECIFICATION_PROCESS	c5	1	3	171	8615	16.79337231968811	0.05837980279203987	0.06510509235005338
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS	c5	1	3	3	8615	957.2222222222223	0.0010444469482675004	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	c5	1	3	10	8615	287.1666666666667	0.003478661100557817	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_PLACENTA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PLACENTA_DEVELOPMENT	c5	1	3	74	8615	38.806306306306304	0.025551234641776777	0.041855355794148626
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	c5	1	3	48	8615	59.82638888888889	0.01662399315618957	0.03619401041600767
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	c5	1	3	23	8615	124.85507246376811	0.007988847181874086	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	3	23	8615	124.85507246376811	0.007988847181874086	0.028715769681472932
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION	c5	1	3	21	8615	136.74603174603175	0.007295860017408038	0.028715769681472932
