element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	126	-0.3929033	0.4183935	True	False	0.3476917147663578	0.33877071953346183	0.9999098599775547
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	17	-2.2016973	0.8171571	True	True	0.0070528627052627	0.00605832406672088	0.588629953453851
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	143	0.061927713	0.14717844	True	False	0.6739258386690512	0.6682021825037405	0.9999098599775547
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	143	-0.024628604	0.116416045	True	False	0.8324528310204544	0.8293744432992651	0.9999098599775547
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	143	-0.53514594	0.2499174	True	False	0.0322505655893125	0.029165469098583332	0.8708524371337748
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	143	0.112062015	0.17322628	True	False	0.5176894591182474	0.5099079619749044	0.9999098599775547
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	143	-0.6091845	0.43859145	True	True	0.1648459635630861	0.15710623520312486	0.9999098599775547
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	426	-1.440174	0.28344238	True	True	3.754309077546249e-07	2.2692274405051995e-07	0.002697816427193417
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	10	-0.70436954	0.8242339	True	False	0.3927865598186167	0.3840167393769298	0.9999098599775547
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	10	-0.5980451	0.65647423	True	True	0.362297715816801	0.35341141538377663	0.9999098599775547
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	61	0.07880513	0.4250391	True	False	0.8529099968098883	0.8501978158869549	0.9999098599775547
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	61	-0.70295215	0.23111898	True	True	0.0023538961215464	0.0019465801760679639	0.4061258395347867
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	93	0.0084729185	0.5141661	True	True	0.9868522938687146	0.9866070111277141	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	95	-0.010475542	0.4653053	True	False	0.9820385295986712	0.9817034692459992	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	95	-0.12698078	0.14920707	True	False	0.3947486276762277	0.3859882303405159	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	95	-0.17076407	0.18389677	True	False	0.3531033624357447	0.34419356835927717	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	95	0.57399774	0.27828526	True	False	0.0391484176361803	0.03563154828719451	0.9032246416369428
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	95	0.007231222	0.38926417	True	False	0.9851788335120506	0.9849023393555445	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	95	-0.018486705	0.17609824	True	False	0.9163920740538644	0.9148380314481062	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	95	-1.1513692	0.5866662	True	True	0.0496970074513829	0.045588934408903686	0.938915709718947
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	95	0.32579887	0.3327639	True	False	0.3275458032843521	0.3186013057912044	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	95	-0.26398873	0.424296	True	False	0.5338230976780094	0.5262185286054998	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	95	0.089674875	0.49559173	True	False	0.8564107084067041	0.8537615859261638	0.9999098599775547
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	95	-0.52992165	0.34279895	True	False	0.1221366047034573	0.11532352643646437	0.9999098599775547
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	122	-0.88468564	0.14027514	True	True	2.848841173699697e-10	1.3233986438956516e-10	7.151586117128287e-06
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	89	-0.3224061	0.13731898	True	True	0.0188814900379445	0.016771995782269976	0.7758298548629
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	149	-0.8046866	0.34622645	True	True	0.0201167734323707	0.01790745592056983	0.7884520218728098
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	146	-0.8513326	0.19958715	True	True	1.994835612289396e-05	1.3924291711808542e-05	0.04201566671933457
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	98	-1.4339267	0.20575383	True	True	3.1889042767489784e-12	1.2551280429921808e-12	1.0658457689086528e-07
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	151	-0.4123167	0.4137759	True	False	0.319020135707951	0.31007469633679857	0.9999098599775547
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	151	-0.46042228	0.29802075	True	False	0.1223623056460953	0.11554329863445992	0.9999098599775547
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	151	-2.205757	0.19502121	True	True	1.1663179721220389e-29	1.0296242516881254e-30	3.060223460261154e-25
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	170	0.09529373	0.32888645	True	False	0.7720101158483543	0.7678773173928272	0.9999098599775547
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	170	-0.66236323	0.2437434	True	False	0.0065784884747065	0.005637331542137231	0.574790253044656
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	170	-1.5708114	0.15475097	True	True	3.2941435715435383e-24	4.647247161973851e-25	9.208287889093088e-20
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	119	-1.5088714	0.3811858	True	True	7.54654874598443e-05	5.525341721511118e-05	0.08878733970958165
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	293	0.12112364	0.11650721	True	False	0.2985148096580341	0.28959044699050773	0.9999098599775547
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	293	-0.059826713	0.07871547	True	False	0.4472321764792597	0.4388018453737442	0.9999098599775547
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	293	-0.0967497	0.115765035	True	False	0.4033000614582586	0.39458330535814	0.9999098599775547
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	293	-0.8007393	0.5393608	True	False	0.1376477483772957	0.13045573242219377	0.9999098599775547
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	293	0.2673399	0.25457197	True	False	0.2936471163483423	0.2847327904073089	0.9999098599775547
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000283415	ENSG00000283415	99	-0.018362682	0.38473856	True	False	0.9619332699549764	0.9612235856943685	0.9999098599775547
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	99	-0.5597924	0.3778991	True	False	0.1385192803425227	0.131307526218652	0.9999098599775547
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	16	-0.68943846	0.6282226	True	False	0.2724477909535363	0.2636017367879849	0.9999098599775547
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	16	0.028829895	0.37683213	True	True	0.939016590645237	0.9378810644465841	0.9999098599775547
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	16	-0.5782674	0.78717214	True	False	0.4625748140286466	0.4542672732047083	0.9999098599775547
ENSG00000184933|chr11:6795688-6795887	OR6A2	targeting	ENSG00000283415	ENSG00000283415	98	-0.3082166	0.44251212	True	False	0.4861059801548323	0.4780074532284897	0.9999098599775547
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	111	0.019142685	0.34133044	True	False	0.9552760323378466	0.9544424917661469	0.9999098599775547
