guide_id	n_tests	n_significant_trans	n_upregulated	n_downregulated	median_log2fc	mean_log2fc	max_abs_log2fc	frac_significant	gene_name	label
BMAL1#chr11:13277812-13277830(+)	9397.0	6.0	2.0	4.0	6.364645e-05	-0.007648835030643398	1.0514201	0.0006385016494625945	BMAL1	tf_targeting
BMAL1#chr11:13277815-13277833(+)	9397.0	1.0	1.0	0.0	-0.0396741	-0.06369294897956593	1.8443627	0.00010641694157709908	BMAL1	tf_targeting
BMAL1#chr11:13277842-13277860(-)	9397.0	365.0	277.0	88.0	-0.00041287148	0.004164702417586357	0.8904163	0.03884218367564116	BMAL1	tf_targeting
BMAL1#chr11:13277874-13277892(-)	9397.0	80.0	62.0	18.0	-0.0056897597	-0.009741492658375546	1.2521502	0.008513355326167926	BMAL1	tf_targeting
BMAL1#chr11:13277877-13277895(-)	9397.0	438.0	234.0	204.0	-0.031809874	-0.029233924263542193	1.0964109	0.046610620410769396	BMAL1	tf_targeting
CD151#strong	9396.0	920.0	639.0	281.0	-0.016159996	0.0023093358522121112	0.76124275	0.09791400595998297	CD151	positive_control
CD151#weak	9396.0	1321.0	735.0	586.0	-0.0156683745	-0.005372154499998298	0.65803725	0.14059174116645382	CD151	positive_control
CD55#strong	9396.0	1217.0	743.0	474.0	-0.018664136499999998	-0.005906138093480311	0.760652	0.12952320136228182	CD55	positive_control
CD81#strong	9396.0	1373.0	854.0	519.0	-0.0041807358999999995	0.008326118855873777	0.844628	0.1461260110685398	CD81	positive_control
CD81#weak	9396.0	600.0	436.0	164.0	0.00199192715	0.010375042901456685	0.5169848	0.06385696040868455	CD81	positive_control
CLOCK#chr4:55546719-55546737(+)	9396.0	83.0	63.0	20.0	-0.0064468888500000005	-0.008075394819035865	1.5528463	0.008833546189868029	CLOCK	tf_targeting
CLOCK#chr4:55546763-55546781(+)	9396.0	1.0	1.0	0.0	-0.0514234995	-0.07488312834449085	1.8786831	0.00010642826734780758	CLOCK	tf_targeting
CLOCK#chr4:55546775-55546793(+)	9396.0	166.0	93.0	73.0	-0.0621362985	-0.06876939655743923	2.1728957	0.017667092379736057	CLOCK	tf_targeting
CLOCK#chr4:55546778-55546796(+)	9396.0	32.0	24.0	8.0	0.00582574025	0.006252104016606586	1.0791887	0.0034057045551298426	CLOCK	tf_targeting
CLOCK#chr4:55546809-55546827(-)	9396.0	94.0	69.0	25.0	-0.0322075	-0.04449709179943241	1.9042162	0.010004257130693913	CLOCK	tf_targeting
CLOCK#chr4:55546817-55546835(-)	9396.0	445.0	275.0	170.0	-0.0976861625	-0.07604546593606566	1.7403674	0.04736057896977437	CLOCK	tf_targeting
CREBBP#chr16:3880184-3880202(-)	9396.0	17.0	15.0	2.0	-0.00371386075	-0.013263037542781821	1.7846707	0.0018092805449127288	CREBBP	tf_targeting
CREBBP#chr16:3880190-3880208(+)	9396.0	1549.0	544.0	1005.0	-0.119905445	-0.10089850177857311	1.2643259	0.16485738612175393	CREBBP	tf_targeting
CREBBP#chr16:3880623-3880641(+)	9396.0	117.0	60.0	57.0	-0.16959329	-0.1688512104377102	2.389636	0.012452107279693486	CREBBP	tf_targeting
CREBBP#chr16:3880650-3880668(-)	9396.0	133.0	108.0	25.0	0.000855324645	-0.007590541216038313	1.1542348	0.014154959557258408	CREBBP	tf_targeting
CREBBP#chr16:3880656-3880674(+)	9396.0	11.0	6.0	5.0	-0.0185462625	-0.03668986513741209	2.5860426	0.0011707109408258833	CREBBP	tf_targeting
CREBBP#chr16:3880675-3880693(+)	9396.0	292.0	196.0	96.0	-0.0421197085	-0.040898270530932306	1.6729267	0.031077054065559814	CREBBP	tf_targeting
CTNNB1#chr3:41199511-41199529(-)	9396.0	42.0	26.0	16.0	0.00278807665	-3.849375680060657e-05	0.95705205	0.004469987228607918	CTNNB1	tf_targeting
CTNNB1#chr3:41199513-41199531(+)	9396.0	290.0	201.0	89.0	-0.0388290065	-0.035220366980340145	1.1497251	0.030864197530864196	CTNNB1	tf_targeting
CTNNB1#chr3:41199530-41199548(+)	9396.0	1023.0	640.0	383.0	0.021398049000000002	0.03103610243062587	3.9406078	0.10887611749680715	CTNNB1	tf_targeting
CTNNB1#chr3:41199540-41199558(+)	9396.0	0.0	0.0	0.0	-0.060808409	-0.07339798321659131	2.0216146	0.0	CTNNB1	tf_targeting
CTNNB1#chr3:41199687-41199705(-)	9396.0	130.0	107.0	23.0	-0.0015587259	-0.0018698427380587483	0.88440245	0.013835674755214985	CTNNB1	tf_targeting
CTNNB1#chr3:41199692-41199710(-)	9396.0	104.0	82.0	22.0	0.0200777345	0.019520484939250744	1.0881449	0.011068539804171988	CTNNB1	tf_targeting
EED#chr11:86244776-86244794(+)	9396.0	267.0	134.0	133.0	-0.0115556705	-0.010013809585576555	1.0797836	0.028416347381864625	EED	tf_targeting
EED#chr11:86244781-86244799(+)	9396.0	93.0	68.0	25.0	0.012855666	0.012581172905617177	1.1509397	0.009897828863346106	EED	tf_targeting
EED#chr11:86244792-86244810(+)	9396.0	119.0	94.0	25.0	-0.01540112125	-0.014143647591525543	1.3807589	0.012664963814389103	EED	tf_targeting
EED#chr11:86244814-86244832(+)	9396.0	12.0	8.0	4.0	-0.00856470125	-0.014647185274060663	1.1406541	0.001277139208173691	EED	tf_targeting
EED#chr11:86244821-86244839(+)	9396.0	26.0	17.0	9.0	-0.0327256415	-0.058845246865475945	2.359773	0.002767134951042997	EED	tf_targeting
EED#chr11:86245196-86245214(+)	9396.0	42.0	35.0	7.0	-0.0044651568999999995	-0.011192747625127182	1.8322997	0.004469987228607918	EED	tf_targeting
EP300#chr22:41091729-41091747(-)	9396.0	93.0	45.0	48.0	0.0053569693	-0.012446530878428588	2.4654243	0.009897828863346106	EP300	tf_targeting
EP300#chr22:41091732-41091750(+)	9396.0	31.0	13.0	18.0	-0.011704189	-0.028580146273025762	1.9226687	0.003299276287782035	EP300	tf_targeting
EP300#chr22:41091738-41091756(+)	9396.0	377.0	187.0	190.0	-0.0749739525	-0.08071588995555662	2.3262305	0.040123456790123455	EP300	tf_targeting
EP300#chr22:41091822-41091840(+)	9396.0	38.0	23.0	15.0	0.0128272565	0.004582808976376437	1.5355211	0.004044274159216688	EP300	tf_targeting
EP300#chr22:41091897-41091915(+)	9396.0	65.0	39.0	26.0	0.0044048715	0.0008644249792662832	1.4503661	0.006917837377607493	EP300	tf_targeting
EP300#chr22:41092885-41092903(-)	9396.0	592.0	356.0	236.0	-0.036290683000000004	-0.026775471929623613	1.2624915	0.06300553426990209	EP300	tf_targeting
ESRRB#chr14:76407528-76407546(-)	9397.0	305.0	161.0	144.0	-0.031513866	-0.03967376863637544	1.4554884	0.03245716718101522	ESRRB	tf_targeting
ESRRB#chr14:76407545-76407563(+)	9397.0	202.0	96.0	106.0	-0.011577227	-0.014537098042982229	1.072388	0.021496222198574014	ESRRB	tf_targeting
ESRRB#chr14:76407585-76407603(+)	9397.0	55.0	43.0	12.0	0.013719605	0.013560609514038044	1.0076375	0.005852931786740449	ESRRB	tf_targeting
ESRRB#chr14:76407595-76407613(+)	9397.0	222.0	105.0	117.0	-0.013839694	-0.015883618375937318	1.0306401	0.023624561030115995	ESRRB	tf_targeting
ESRRB#chr14:76407702-76407720(+)	9397.0	254.0	188.0	66.0	-0.024128595	-0.01707906969636692	1.0958704	0.027029903160583166	ESRRB	tf_targeting
ESRRB#chr14:76407814-76407832(-)	9397.0	271.0	149.0	122.0	-0.0066483864	-0.005955195778558156	0.94446766	0.02883899116739385	ESRRB	tf_targeting
EZH2#chr7:148883770-148883788(+)	9396.0	24.0	14.0	10.0	-0.00533238545	-0.007402100828930715	1.0649722	0.002554278416347382	EZH2	tf_targeting
EZH2#chr7:148883814-148883832(-)	9396.0	451.0	204.0	247.0	-0.1577284	-0.13221882934174115	2.2397711	0.04799914857386122	EZH2	tf_targeting
EZH2#chr7:148884043-148884061(+)	9396.0	64.0	50.0	14.0	-0.012224891500000001	-0.014715914368334823	2.6969795	0.006811409110259685	EZH2	tf_targeting
EZH2#chr7:148884246-148884264(+)	9396.0	126.0	104.0	22.0	-0.00646376775	-0.00017965137868135333	3.4385803	0.013409961685823755	EZH2	tf_targeting
EZH2#chr7:148884256-148884274(-)	9396.0	77.0	65.0	12.0	0.009694028	0.006044873722252971	2.4602823	0.008194976585781184	EZH2	tf_targeting
EZH2#chr7:148884274-148884292(+)	9396.0	131.0	109.0	22.0	0.012182997	0.02262861168082514	3.546349	0.013942103022562793	EZH2	tf_targeting
HDAC1#chr1:32292127-32292145(+)	9396.0	267.0	201.0	66.0	-0.0128421925	-0.007161529866861041	0.822682	0.028416347381864625	HDAC1	tf_targeting
HDAC1#chr1:32292131-32292149(+)	9396.0	66.0	51.0	15.0	0.0131917255	0.014095351188642401	0.94299996	0.0070242656449553	HDAC1	tf_targeting
HDAC1#chr1:32292165-32292183(+)	9396.0	66.0	50.0	16.0	-0.0282518875	-0.03945021631319114	1.4115031	0.0070242656449553	HDAC1	tf_targeting
HDAC1#chr1:32292175-32292193(+)	9396.0	15.0	11.0	4.0	-0.0086307405	-0.01655322939294693	1.2201041	0.0015964240102171138	HDAC1	tf_targeting
HDAC1#chr1:32292504-32292522(+)	9396.0	7.0	7.0	0.0	-0.020314742	-0.03408036234548073	1.8144448	0.000744997871434653	HDAC1	tf_targeting
HDAC1#chr1:32292593-32292611(-)	9396.0	77.0	50.0	27.0	-0.027069586	-0.048825133743767665	2.1655965	0.008194976585781184	HDAC1	tf_targeting
HIF1A#chr14:61695519-61695537(+)	9396.0	119.0	86.0	33.0	0.0081708285	0.010606021765175819	1.0896642	0.012664963814389103	HIF1A	tf_targeting
HIF1A#chr14:61695524-61695542(+)	9396.0	30.0	9.0	21.0	-0.014138939	-0.032754405049974886	2.6511536	0.0031928480204342275	HIF1A	tf_targeting
HIF1A#chr14:61695530-61695548(-)	9396.0	63.0	31.0	32.0	0.00083874535	-0.005393302672740635	1.3790958	0.006704980842911878	HIF1A	tf_targeting
HIF1A#chr14:61695556-61695574(-)	9396.0	47.0	29.0	18.0	0.011457388499999999	0.011235636880876648	0.8527348	0.0050021285653469565	HIF1A	tf_targeting
HIF1A#chr14:61695592-61695610(-)	9396.0	517.0	232.0	285.0	-0.0580021515	-0.06938815978735877	1.5582981	0.05502341421881652	HIF1A	tf_targeting
HIF1A#chr14:61695605-61695623(-)	9396.0	592.0	361.0	231.0	-0.0218108445	-0.016292428057672274	1.5627136	0.06300553426990209	HIF1A	tf_targeting
HMGA2#chr12:65825064-65825082(-)	9396.0	129.0	89.0	40.0	0.015780177	0.01594068597688527	1.036886	0.013729246487867178	HMGA2	tf_targeting
HMGA2#chr12:65825073-65825091(+)	9396.0	47.0	40.0	7.0	0.0020259917000000002	-0.0028739732337365897	1.1795866	0.0050021285653469565	HMGA2	tf_targeting
HMGA2#chr12:65825083-65825101(-)	9396.0	10.0	7.0	3.0	-0.020046439	-0.02862860991475008	1.4445546	0.0010642826734780758	HMGA2	tf_targeting
HMGA2#chr12:65825085-65825103(+)	9396.0	41.0	25.0	16.0	0.0052724395	-0.002303100634382546	1.1210465	0.004363558961260111	HMGA2	tf_targeting
HMGA2#chr12:65825182-65825200(-)	9396.0	255.0	182.0	73.0	-0.025452044	-0.019094127813945084	1.2675468	0.02713920817369093	HMGA2	tf_targeting
HMGA2#chr12:65825304-65825322(-)	9396.0	276.0	203.0	73.0	-0.012499201000000001	-0.011483060599765964	1.2675159	0.02937420178799489	HMGA2	tf_targeting
JARID2#chr6:15245952-15245970(+)	9396.0	412.0	265.0	147.0	-0.06761462	-0.05342198106909111	1.2610087	0.04384844614729672	JARID2	tf_targeting
JARID2#chr6:15246019-15246037(+)	9396.0	15.0	8.0	7.0	-0.018016534	-0.03352208591459955	2.1764567	0.0015964240102171138	JARID2	tf_targeting
JARID2#chr6:15246032-15246050(-)	9396.0	50.0	30.0	20.0	-0.027727685000000002	-0.04768950333606864	2.3145645	0.005321413367390379	JARID2	tf_targeting
JARID2#chr6:15246061-15246079(-)	9396.0	18.0	13.0	5.0	-0.0193460695	-0.03599024075854566	1.9899365	0.0019157088122605363	JARID2	tf_targeting
JARID2#chr6:15246064-15246082(-)	9396.0	40.0	32.0	8.0	-0.012154534750000001	-0.02195261280136973	1.5418684	0.004257130693912303	JARID2	tf_targeting
JARID2#chr6:15246067-15246085(-)	9396.0	31.0	27.0	4.0	0.006390409499999999	0.0025674389791731384	1.6450948	0.003299276287782035	JARID2	tf_targeting
KLF4#chr9:107488190-107488208(+)	9397.0	25.0	18.0	7.0	0.00860641	0.005522921272820581	1.2285254	0.002660423539427477	KLF4	tf_targeting
KLF4#chr9:107488210-107488228(+)	9397.0	580.0	364.0	216.0	-0.04800248	-0.03199064998840332	1.13698	0.061721826114717465	KLF4	tf_targeting
KLF4#chr9:107488351-107488369(+)	9397.0	145.0	115.0	30.0	0.0153566385	0.01469463206895435	0.9048358	0.015430456528679366	KLF4	tf_targeting
KLF4#chr9:107488357-107488375(+)	9397.0	8.0	7.0	1.0	-0.0056894724	-0.011208179498433541	1.103199	0.0008513355326167926	KLF4	tf_targeting
KLF4#chr9:107488385-107488403(+)	9397.0	0.0	0.0	0.0	-0.037269443	-0.05113748175021921	1.8008418	0.0	KLF4	tf_targeting
KLF4#chr9:107488431-107488449(-)	9397.0	330.0	118.0	212.0	-0.03419189	-0.04467148362439363	1.2983234	0.035117590720442696	KLF4	tf_targeting
KLF4#chr9:107489474-107489492(+)	9397.0	14.0	8.0	6.0	-0.009694974	-0.0218938333694876	1.407261	0.001489837182079387	KLF4	tf_targeting
KLF4#chr9:107489546-107489564(+)	9397.0	79.0	63.0	16.0	0.017832845	0.019650789420030224	0.8856858	0.008406938384590827	KLF4	tf_targeting
KLF4#chr9:107489550-107489568(+)	9397.0	14.0	13.0	1.0	-0.0082889525	-0.02120921990115005	1.7120415	0.001489837182079387	KLF4	tf_targeting
KLF4#chr9:107489553-107489571(+)	9397.0	1014.0	490.0	524.0	-0.17141852	-0.12988474450456636	1.6023206	0.10790677875917846	KLF4	tf_targeting
KLF4#chr9:107489735-107489753(-)	9397.0	27.0	20.0	7.0	-0.002107559	-0.011378564025570609	1.4911307	0.002873257422581675	KLF4	tf_targeting
KLF4#chr9:107489750-107489768(+)	9397.0	248.0	141.0	107.0	-0.14088862	-0.13198997744527305	1.72259	0.02639140151112057	KLF4	tf_targeting
KLF6#chr10:3784753-3784771(+)	9396.0	15.0	14.0	1.0	-0.00288753955	-0.00861656908612037	1.2166152	0.0015964240102171138	KLF6	tf_targeting
KLF6#chr10:3784756-3784774(+)	9396.0	338.0	127.0	211.0	-0.0697384125	-0.0797098510355514	1.6175046	0.03597275436355896	KLF6	tf_targeting
KLF6#chr10:3784794-3784812(-)	9396.0	1612.0	898.0	714.0	-0.046141865	-0.019127636706391872	1.1369808	0.1715623669646658	KLF6	tf_targeting
KLF6#chr10:3784918-3784936(+)	9396.0	304.0	204.0	100.0	-0.026617468499999998	-0.02530360041028544	1.0963055	0.032354193273733504	KLF6	tf_targeting
KLF6#chr10:3784955-3784973(+)	9396.0	92.0	64.0	28.0	0.0045924997000000006	0.004880194041272244	0.8884414	0.009791400595998296	KLF6	tf_targeting
KLF6#chr10:3784981-3784999(+)	9396.0	16.0	11.0	5.0	0.00035329845	-0.0057972078224742445	0.9634452	0.0017028522775649213	KLF6	tf_targeting
LEF1#chr4:108165900-108165918(-)	9397.0	533.0	367.0	166.0	-0.024302468	-0.014117671049498957	1.0556824	0.05672022986059381	LEF1	tf_targeting
LEF1#chr4:108166028-108166046(+)	9397.0	29.0	15.0	14.0	0.0065537025	0.0024348560580711508	0.84375626	0.0030860913057358733	LEF1	tf_targeting
LEF1#chr4:108166189-108166207(+)	9397.0	15.0	13.0	2.0	0.012242959	0.011702757426960518	1.0526236	0.0015962541236564862	LEF1	tf_targeting
LEF1#chr4:108166254-108166272(-)	9397.0	364.0	197.0	167.0	-0.018484345	-0.019871216061349367	1.1341026	0.038735766734064064	LEF1	tf_targeting
LEF1#chr4:108166263-108166281(+)	9397.0	53.0	45.0	8.0	0.0031475902	0.0024183199214413108	1.026	0.005640097903586251	LEF1	tf_targeting
LEF1#chr4:108166273-108166291(+)	9397.0	552.0	283.0	269.0	-0.046675608	-0.040374440853791736	1.4439875	0.05874215175055869	LEF1	tf_targeting
LEF1#chr4:108168675-108168693(-)	9397.0	18.0	16.0	2.0	0.0030647044	-0.002924229736235075	1.1345139	0.0019155049483877834	LEF1	tf_targeting
LEF1#chr4:108168679-108168697(-)	9397.0	23.0	18.0	5.0	-0.0069132005	-0.01426329377799904	2.185048	0.002447589656273279	LEF1	tf_targeting
LEF1#chr4:108168727-108168745(-)	9397.0	50.0	33.0	17.0	-0.0011638686	-0.005401019848712675	1.2019283	0.005320847078854954	LEF1	tf_targeting
LEF1#chr4:108168777-108168795(-)	9397.0	45.0	36.0	9.0	-0.015898395	-0.02565879940158774	1.4678984	0.0047887623709694585	LEF1	tf_targeting
LEF1#chr4:108168834-108168852(+)	9397.0	38.0	30.0	8.0	0.006736044	0.00028496164513754427	1.0882221	0.004043843779929765	LEF1	tf_targeting
LEF1#chr4:108168846-108168864(-)	9397.0	5.0	5.0	0.0	-0.025278306	-0.043566306818076196	2.150051	0.0005320847078854954	LEF1	tf_targeting
MYC#chr8:127735559-127735577(-)	9397.0	306.0	192.0	114.0	-0.01765832	-0.01602800816567756	1.0892267	0.03256358412259232	MYC	tf_targeting
MYC#chr8:127735640-127735658(-)	9397.0	28.0	20.0	8.0	0.020395499	0.015786855664831755	1.7755008	0.002979674364158774	MYC	tf_targeting
MYC#chr8:127736042-127736060(+)	9397.0	4.0	3.0	1.0	-0.038573325	-0.06299537265618708	2.075206	0.0004256677663083963	MYC	tf_targeting
MYC#chr8:127736243-127736261(+)	9397.0	395.0	197.0	198.0	-0.22460932	-0.17904774413326435	1.9379239	0.042034691922954136	MYC	tf_targeting
MYC#chr8:127736323-127736341(+)	9397.0	8.0	5.0	3.0	-0.005882484	-0.016888731683923644	2.022631	0.0008513355326167926	MYC	tf_targeting
MYC#chr8:127736682-127736700(+)	9397.0	305.0	140.0	165.0	-0.032875724	-0.033022464901488024	0.99039716	0.03245716718101522	MYC	tf_targeting
NANOG#chr12:7789786-7789804(-)	9396.0	0.0	0.0	0.0	-0.046868378	-0.03348725020516496	3.4256997	0.0	NANOG	tf_targeting
NANOG#chr12:7789847-7789865(-)	9396.0	19.0	12.0	7.0	-0.045149384	-0.06028650255025165	3.785841	0.002022137079608344	NANOG	tf_targeting
NANOG#chr12:7789867-7789885(-)	9396.0	350.0	164.0	186.0	-0.039295211499999996	-0.04162173905593827	1.3021823	0.037249893571732653	NANOG	tf_targeting
NANOG#chr12:7789883-7789901(+)	9396.0	57.0	49.0	8.0	-0.093871645	-0.034563746443586625	5.216502	0.006066411238825032	NANOG	tf_targeting
NANOG#chr12:7789901-7789919(-)	9396.0	12.0	10.0	2.0	-0.06280743	-0.0485819743517731	3.4890134	0.001277139208173691	NANOG	tf_targeting
NANOG#chr12:7789912-7789930(+)	9396.0	15.0	7.0	8.0	-0.016035895	-0.03400855097681226	1.4894322	0.0015964240102171138	NANOG	tf_targeting
NFIB#chr9:14314037-14314055(+)	9396.0	916.0	562.0	354.0	-0.068741175	-0.03680351286497456	1.13475	0.09748829289059174	NFIB	tf_targeting
NFIB#chr9:14314053-14314071(+)	9396.0	82.0	53.0	29.0	-0.048541843	-0.05960789154073541	2.232661	0.008727117922520221	NFIB	tf_targeting
NFIB#chr9:14314353-14314371(+)	9396.0	69.0	50.0	19.0	-0.0040236002	-0.006595924050221796	1.2003795	0.007343550446998723	NFIB	tf_targeting
NFIB#chr9:14314558-14314576(-)	9396.0	22.0	17.0	5.0	0.00609159375	0.002065128978211898	1.0146813	0.0023414218816517666	NFIB	tf_targeting
NFIB#chr9:14314564-14314582(-)	9396.0	4.0	2.0	2.0	-0.036263723	-0.06226419732974393	2.2319353	0.0004257130693912303	NFIB	tf_targeting
NFIB#chr9:14314567-14314585(-)	9396.0	525.0	253.0	272.0	-0.13010633	-0.11150336322850138	1.2779543	0.05587484035759898	NFIB	tf_targeting
NGFRAP1#A	9396.0	1659.0	784.0	875.0	-0.0295623015	-0.020192755815825563	0.904101	0.17656449553001277	NGFRAP1	positive_control
NGFRAP1#B	9396.0	359.0	288.0	71.0	0.0061214523	0.012715384426806833	0.5808693	0.03820774797786292	NGFRAP1	positive_control
OR10J3#chr1:159314202-159314220(+)	9397.0	43.0	31.0	12.0	-0.0066001983	-0.01764078038645866	1.3723696	0.00457592848781526	OR10J3	negative_control
OR10J3#chr1:159314450-159314468(+)	9397.0	133.0	108.0	25.0	0.0016519525	0.0038213897212113442	0.96086395	0.014153453229754177	OR10J3	negative_control
OR10J3#chr1:159314543-159314561(+)	9397.0	292.0	231.0	61.0	-0.041050497	-0.029933203511868574	0.97671413	0.03107374694051293	OR10J3	negative_control
OR10J3#chr1:159314586-159314604(+)	9397.0	286.0	179.0	107.0	-0.054505132	-0.051846323625602424	1.3727369	0.030435245291050336	OR10J3	negative_control
OR10J3#chr1:159314622-159314640(+)	9397.0	16.0	13.0	3.0	0.0050169057	0.001833723128056613	0.89563274	0.0017026710652335852	OR10J3	negative_control
OR10J3#chr1:159314635-159314653(+)	9397.0	64.0	40.0	24.0	-0.03604915	-0.0501662323257587	1.4694946	0.006810684260934341	OR10J3	negative_control
OR2A25#chr7:144074196-144074214(+)	9397.0	60.0	47.0	13.0	0.007456551	0.009478747543546493	0.75346035	0.006385016494625945	OR2A25	negative_control
