guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000145494	NDUFS6	tf_targeting	-0.17383793	0.0003812416381881	0.02060062358186287	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164190	NIPBL	tf_targeting	0.28631222	1.4063718697975276e-05	0.0016156938335917784	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000172262	ZNF131	tf_targeting	-0.29155308	0.0004624357385412	0.023731976749100044	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164172	MOCS2	tf_targeting	0.4288466	3.978584241448581e-05	0.0036825521012992385	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000049167	ERCC8	tf_targeting	-0.4195941	0.00109711232845	0.04417320729284046	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000145642	SHISAL2B	tf_targeting	0.56520295	6.2440642010041345e-06	0.000844631165766418	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000153044	CENPH	tf_targeting	-0.5721591	1.1193657192132267e-13	1.4783009256735891e-10	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000145734	BDP1	tf_targeting	0.3127275	4.892949638144687e-05	0.00432851702094471	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000186468	RPS23	tf_targeting	-0.18472828	4.08437044795207e-06	0.0005981502605684161	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000134480	CCNH	tf_targeting	0.3842891	0.0002820896294147	0.01648623428725232	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000153037	SRP19	tf_targeting	0.371153	0.0009929885777067	0.041158093629926965	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000145782	ATG12	tf_targeting	0.43755332	4.054876365520317e-06	0.0005946105504548907	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000072364	AFF4	tf_targeting	-0.74288243	4.0747447707589884e-11	2.994697625512698e-08	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000119048	UBE2B	tf_targeting	-0.47027838	0.0007814021420295	0.03473369128444128	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000113658	SMAD5	tf_targeting	0.36727256	6.978283882392256e-05	0.005711719513279198	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000044115	CTNNA1	tf_targeting	0.28664732	4.985474659427938e-09	2.083491365816981e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000171604	CXXC5	tf_targeting	0.27007413	1.629002587658127e-07	4.1374951098362306e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000176049	JAKMIP2	tf_targeting	0.34700805	0.0004123947760576	0.02183873885605493	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000113282	CLINT1	tf_targeting	0.2553896	0.0007268186383928	0.03296528018552821	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000174705	SH3PXD2B	tf_targeting	0.33226925	8.079996633745978e-06	0.0010390162025826597	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000146066	HIGD2A	tf_targeting	-0.35501882	0.0004977168219927	0.025054092432542776	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000124783	SSR1	tf_targeting	0.45378122	8.70638711144182e-08	2.430868551493966e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000111845	PAK1IP1	tf_targeting	0.34451795	8.283055043705189e-07	0.00016164805147127068	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000204256	BRD2	tf_targeting	0.35231715	3.208635630680942e-06	0.0004910752639945057	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000231500	RPS18	tf_targeting	-0.12679492	0.0001606880211194	0.010825013771540371	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000124562	SNRPC	tf_targeting	-0.24061525	0.0007479368150526	0.03364787783318182	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000198755	RPL10A	tf_targeting	-0.15509552	9.342045113361213e-05	0.007149046520170352	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000112559	MDFI	tf_targeting	-0.48543134	8.958691169737183e-05	0.006920576536155333	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000188112	C6orf132	tf_targeting	-0.4511601	0.0002143879799463	0.013435644557818403	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000096384	HSP90AB1	tf_targeting	0.16370139	1.0281269636308771e-13	1.3726450055094162e-10	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000112695	COX7A2	tf_targeting	0.2057162	2.4098826311567835e-06	0.0003900599752250434	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000203875	SNHG5	tf_targeting	0.20611197	4.996336467206942e-08	1.5157099715547843e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000112249	ASCC3	tf_targeting	0.40930122	8.922791491223902e-12	7.737477418700287e-09	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000135535	CD164	tf_targeting	0.35361978	5.690124230101493e-06	0.000783030961183853	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000066651	TRMT11	tf_targeting	0.35783097	0.0010996977850689	0.04424133001160515	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164484	TMEM200A	tf_targeting	0.59876806	4.990796509003948e-05	0.00439439199828047	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164506	STXBP5	tf_targeting	0.75867504	4.5421113294745765e-11	3.2972708612512903e-08	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000075624	ACTB	tf_targeting	0.10906012	0.0002478929270455	0.014966887031034793	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000172115	CYCS	tf_targeting	-0.22509152	1.8671588283100183e-05	0.002025496932049927	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000122566	HNRNPA2B1	tf_targeting	0.09759411	0.000303345382932	0.017411435268249405	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000187257	RSBN1L	tf_targeting	0.30710122	0.0002383116457654	0.014538248828276111	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000058091	CDK14	tf_targeting	0.27660352	0.0002895970970549	0.01681788440957834	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000106400	ZNHIT1	tf_targeting	-0.34543967	4.627344661376073e-07	9.941738740152568e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000288749	ENSG00000288749	tf_targeting	0.38168806	0.0003333705257396	0.018678994057963662	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000091140	DLD	tf_targeting	0.33502483	0.0003109457222716	0.01773311487336197	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000105894	PTN	tf_targeting	-0.34972006	0.0002928479573627	0.016960061307875873	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000122778	KIAA1549	tf_targeting	0.6690381	2.6736595132385212e-05	0.002694188442661019	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000174469	CNTNAP2	tf_targeting	0.19890131	0.0011902713071681	0.0467887241413309	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000155660	PDIA4	tf_targeting	0.23175175	0.0002811954298228	0.01644602218588935	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000133612	AGAP3	tf_targeting	-0.5480949	0.0001250187832396	0.008939571357417346	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000147324	MFHAS1	tf_targeting	0.4726033	2.336921696159151e-07	5.5980036291340995e-05	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000078674	PCM1	tf_targeting	0.41623023	8.269000692119962e-16	1.6151558802496591e-12	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000104290	FZD3	tf_targeting	0.33250853	0.0002069206032618	0.013083606075730473	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000147421	HMBOX1	tf_targeting	0.49571484	1.89695146800888e-05	0.0020505769222851104	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000247134	ENSG00000247134	tf_targeting	0.46334714	4.716181499827737e-05	0.004206793004544118	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000104388	RAB2A	tf_targeting	-0.39003232	9.473889455303558e-06	0.001180507264821459	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000254277	ENSG00000254277	tf_targeting	0.16145194	0.0001204798960183	0.008689453960895146	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000154582	ELOC	tf_targeting	-0.18805054	0.000739575974986	0.03338661781541332	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164944	VIRMA	tf_targeting	0.4215624	0.0001348594562514	0.009474437271967234	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000155097	ATP6V1C1	tf_targeting	0.49215758	6.090531161838991e-14	8.512267455261072e-11	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000164934	DCAF13	tf_targeting	0.6056256	7.408472157242937e-06	0.0009695628975704901	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000179091	CYC1	tf_targeting	-0.19000512	0.0003871926861556	0.020844684332978064	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000107020	PLGRKT	tf_targeting	0.5397484	1.3908982090076015e-06	0.00024834349664467356	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000107262	BAG1	tf_targeting	0.31882226	4.490844452301632e-06	0.0006468695815027756	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000165119	HNRNPK	tf_targeting	0.13599487	0.0001022969366355	0.007662865029750089	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000135052	GOLM1	tf_targeting	0.25982568	0.0011058995428061	0.0444176906118377	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000106723	SPIN1	tf_targeting	0.22351532	0.0006177465084142	0.029313729046617953	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000187742	SECISBP2	tf_targeting	0.26747867	0.0005402971667832	0.026601554648518655	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000165238	WNK2	tf_targeting	-0.37535197	0.0003909726056311	0.020997861475923252	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136937	NCBP1	tf_targeting	0.53059006	0.0006883805754598	0.03170862657978258	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136813	ECPAS	tf_targeting	0.22670622	3.097492962914707e-05	0.0030280511180764114	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000119314	PTBP3	tf_targeting	0.28278735	1.5280303201194206e-05	0.0017260425361897212	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136875	PRPF4	tf_targeting	0.48593158	5.960248586178709e-09	2.4290573062090986e-06	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000119522	DENND1A	tf_targeting	0.37688634	6.496956855938846e-05	0.005400985004956416	True
AFF4#chr5:132963540-132963558(+)	ENSG00000072364	AFF4	ENSG00000136930	PSMB7	tf_targeting	0.38695267	1.2776726360504476e-08	4.702585952887562e-06	True
