guide_id	gene_name	label	log2_fc	p_value
ARID1A#chr1:26696017-26696035(-)	ARID1A	tf_targeting	-0.25053647	0.0826232213652846
ARID1A#chr1:26696019-26696037(+)	ARID1A	tf_targeting	-0.39035535	0.0024636351190311
ARID1A#chr1:26696255-26696273(+)	ARID1A	tf_targeting	-0.32631347	0.1245156676762182
ARID1A#chr1:26696034-26696052(+)	ARID1A	tf_targeting	-0.4582911	0.0038784098537326
ARID1A#chr1:26696464-26696482(-)	ARID1A	tf_targeting	-0.05080811	0.5554432847160686
ARID1A#chr1:26696089-26696107(-)	ARID1A	tf_targeting	-0.27756026	0.0728104218023749
ARID1B#chr6:156777673-156777691(-)	ARID1B	tf_targeting	-0.2813454	0.0001026351781521
ARID1B#chr6:156777991-156778009(+)	ARID1B	tf_targeting	-0.11479143	0.3374380516944913
ARID1B#chr6:156777838-156777856(+)	ARID1B	tf_targeting	0.057588708	0.6145618516300364
ARID1B#chr6:156777663-156777681(+)	ARID1B	tf_targeting	0.016047684	0.894786948496571
ARID1B#chr6:156777978-156777996(+)	ARID1B	tf_targeting	0.07582292	0.540189601937719
ARID1B#chr6:156777964-156777982(+)	ARID1B	tf_targeting	-0.048657414	0.566420315343837
ARID1B#chr6:156779148-156779166(+)	ARID1B	tf_targeting	-0.05645382	0.4600445062350284
ARID1B#chr6:156779041-156779059(-)	ARID1B	tf_targeting	-0.28216866	1.767723206481582e-05
ARID1B#chr6:156779151-156779169(+)	ARID1B	tf_targeting	-0.06652808	0.5457777560530948
ARID1B#chr6:156779179-156779197(-)	ARID1B	tf_targeting	-0.43045476	0.0001478680009647
ARID1B#chr6:156779185-156779203(-)	ARID1B	tf_targeting	-0.48470873	0.0004533618363742
ARID1B#chr6:156779212-156779230(+)	ARID1B	tf_targeting	-0.23562165	0.0200892746952416
BMAL1#chr11:13277791-13277809(+)	BMAL1	tf_targeting		
BMAL1#chr11:13277812-13277830(+)	BMAL1	tf_targeting		
BMAL1#chr11:13277842-13277860(-)	BMAL1	tf_targeting		
BMAL1#chr11:13277815-13277833(+)	BMAL1	tf_targeting		
BMAL1#chr11:13277874-13277892(-)	BMAL1	tf_targeting		
BMAL1#chr11:13277877-13277895(-)	BMAL1	tf_targeting		
ARNT#chr1:150876336-150876354(-)	ARNT	tf_targeting	0.18974328	0.8335510663662311
ARNT#chr1:150876694-150876712(+)	ARNT	tf_targeting	-0.30993056	0.1211649873163211
ARNT#chr1:150876534-150876552(-)	ARNT	tf_targeting	-0.68811405	0.0138843438726052
ARNT#chr1:150876496-150876514(-)	ARNT	tf_targeting	-0.34862334	0.1916616679871755
ARNT#chr1:150876545-150876563(-)	ARNT	tf_targeting	-0.69223535	0.000102961175687
ARNT#chr1:150876540-150876558(-)	ARNT	tf_targeting	-0.98605263	3.10623526340695e-06
BATF#chr14:75522501-75522519(+)	BATF	tf_targeting		
BATF#chr14:75522520-75522538(+)	BATF	tf_targeting		
BATF#chr14:75522513-75522531(+)	BATF	tf_targeting		
BATF#chr14:75522489-75522507(-)	BATF	tf_targeting		
BATF#chr14:75522535-75522553(+)	BATF	tf_targeting		
BATF#chr14:75522554-75522572(+)	BATF	tf_targeting		
CLOCK#chr4:55546719-55546737(+)	CLOCK	tf_targeting	-0.43463904	0.0955416288846871
CLOCK#chr4:55546809-55546827(-)	CLOCK	tf_targeting	-0.73261875	0.0083358007007434
CLOCK#chr4:55546763-55546781(+)	CLOCK	tf_targeting	-0.4524829	0.574672847144602
CLOCK#chr4:55546778-55546796(+)	CLOCK	tf_targeting	0.009757557	0.9604421898493364
CLOCK#chr4:55546817-55546835(-)	CLOCK	tf_targeting	-0.6395211	0.0034297097326441
CLOCK#chr4:55546775-55546793(+)	CLOCK	tf_targeting	-0.14710139	0.6252694193158976
CREBBP#chr16:3880184-3880202(-)	CREBBP	tf_targeting	-0.43729624	0.0058767820161715
CREBBP#chr16:3880190-3880208(+)	CREBBP	tf_targeting	-0.13893148	0.3657714664922018
CREBBP#chr16:3880623-3880641(+)	CREBBP	tf_targeting	-0.3643486	0.3987659490627983
CREBBP#chr16:3880650-3880668(-)	CREBBP	tf_targeting	-0.28051063	0.0235861173259382
CREBBP#chr16:3880675-3880693(+)	CREBBP	tf_targeting	-0.34425163	0.0263187315593899
CREBBP#chr16:3880656-3880674(+)	CREBBP	tf_targeting	-0.9435034	0.0005609850195752
CTNNB1#chr3:41199530-41199548(+)	CTNNB1	tf_targeting	-0.70763034	1.6931850255829766e-15
CTNNB1#chr3:41199540-41199558(+)	CTNNB1	tf_targeting	-1.3282977	0.0005577238194262
CTNNB1#chr3:41199687-41199705(-)	CTNNB1	tf_targeting	-0.5583925	8.33704433817344e-07
CTNNB1#chr3:41199513-41199531(+)	CTNNB1	tf_targeting	-0.83203673	4.92743406241739e-26
CTNNB1#chr3:41199692-41199710(-)	CTNNB1	tf_targeting	-0.64835405	4.967045206690279e-27
CTNNB1#chr3:41199511-41199529(-)	CTNNB1	tf_targeting	-0.44458908	2.7541257118881556e-10
EED#chr11:86244792-86244810(+)	EED	tf_targeting	-0.24662441	0.3362893047234654
EED#chr11:86244781-86244799(+)	EED	tf_targeting	-0.2828545	0.1103451851336181
EED#chr11:86244814-86244832(+)	EED	tf_targeting	-0.23339267	0.2536942480884301
EED#chr11:86244776-86244794(+)	EED	tf_targeting	-0.6001636	0.0003490697365785
EED#chr11:86244821-86244839(+)	EED	tf_targeting	-0.17966995	0.6350420116301663
EED#chr11:86245196-86245214(+)	EED	tf_targeting	-0.49106833	0.161262020989642
EP300#chr22:41091729-41091747(-)	EP300	tf_targeting	-0.47947216	0.0071269709007649
EP300#chr22:41091738-41091756(+)	EP300	tf_targeting	-0.49946475	0.0364748102811283
EP300#chr22:41091897-41091915(+)	EP300	tf_targeting	-0.2925136	0.0566456581530691
EP300#chr22:41091822-41091840(+)	EP300	tf_targeting	-0.08693877	0.6238943442895725
EP300#chr22:41092885-41092903(-)	EP300	tf_targeting	0.1251103	0.3012764341125632
EP300#chr22:41091732-41091750(+)	EP300	tf_targeting	-0.33046487	0.0792971032402377
ESRRB#chr14:76407585-76407603(+)	ESRRB	tf_targeting		
ESRRB#chr14:76407702-76407720(+)	ESRRB	tf_targeting		
ESRRB#chr14:76407595-76407613(+)	ESRRB	tf_targeting		
ESRRB#chr14:76407545-76407563(+)	ESRRB	tf_targeting		
ESRRB#chr14:76407814-76407832(-)	ESRRB	tf_targeting		
ESRRB#chr14:76407528-76407546(-)	ESRRB	tf_targeting		
EZH2#chr7:148883770-148883788(+)	EZH2	tf_targeting	-0.535787	1.6177830553753236e-05
EZH2#chr7:148884246-148884264(+)	EZH2	tf_targeting	-1.1096953	4.128560568815598e-07
EZH2#chr7:148884043-148884061(+)	EZH2	tf_targeting	-1.0581975	1.0630245406636122e-05
EZH2#chr7:148884274-148884292(+)	EZH2	tf_targeting	-0.94471294	1.6314437521038316e-05
EZH2#chr7:148884256-148884274(-)	EZH2	tf_targeting	-0.5640666	0.0036469985271272
EZH2#chr7:148883814-148883832(-)	EZH2	tf_targeting	-0.971412	1.2760654216928511e-06
HDAC1#chr1:32292165-32292183(+)	HDAC1	tf_targeting	-1.912899	4.996230344857924e-10
HDAC1#chr1:32292131-32292149(+)	HDAC1	tf_targeting	-0.50490123	1.4921831297800528e-07
HDAC1#chr1:32292504-32292522(+)	HDAC1	tf_targeting	-1.2511016	3.8666962386660136e-05
HDAC1#chr1:32292127-32292145(+)	HDAC1	tf_targeting	-0.3300623	0.0103859736063179
HDAC1#chr1:32292593-32292611(-)	HDAC1	tf_targeting	-3.0176742	1.5404231212934634e-10
HDAC1#chr1:32292175-32292193(+)	HDAC1	tf_targeting	-0.87184346	2.4097933118611795e-10
HIF1A#chr14:61695524-61695542(+)	HIF1A	tf_targeting	-0.51350737	0.1662116056291857
HIF1A#chr14:61695519-61695537(+)	HIF1A	tf_targeting	-0.67234087	5.008301415551023e-05
HIF1A#chr14:61695556-61695574(-)	HIF1A	tf_targeting	-0.58341116	0.0036794115422425
HIF1A#chr14:61695530-61695548(-)	HIF1A	tf_targeting	-1.4732889	8.518568643115962e-09
HIF1A#chr14:61695592-61695610(-)	HIF1A	tf_targeting	-0.25179303	0.0900041300360805
HIF1A#chr14:61695605-61695623(-)	HIF1A	tf_targeting	-0.69428253	1.1256559434153972e-07
HMGA2#chr12:65825064-65825082(-)	HMGA2	tf_targeting	-0.83955824	3.26145688524476e-10
HMGA2#chr12:65825073-65825091(+)	HMGA2	tf_targeting	-0.5332005	0.0099046922492841
HMGA2#chr12:65825085-65825103(+)	HMGA2	tf_targeting	-0.72869194	2.2899971293419063e-08
HMGA2#chr12:65825083-65825101(-)	HMGA2	tf_targeting	-1.2026284	4.016262787941543e-07
HMGA2#chr12:65825182-65825200(-)	HMGA2	tf_targeting	-1.337179	1.0257020895994803e-09
HMGA2#chr12:65825304-65825322(-)	HMGA2	tf_targeting	-0.57817036	2.4083660167591996e-05
JARID2#chr6:15246061-15246079(-)	JARID2	tf_targeting	0.029023625	0.7907461524320701
JARID2#chr6:15246032-15246050(-)	JARID2	tf_targeting	-0.103727184	0.2277664915608292
JARID2#chr6:15246064-15246082(-)	JARID2	tf_targeting	-0.11616401	0.1944105134725445
JARID2#chr6:15245952-15245970(+)	JARID2	tf_targeting	0.042299505	0.5612573873302811
JARID2#chr6:15246067-15246085(-)	JARID2	tf_targeting	0.048090655	0.5905497826761865
JARID2#chr6:15246019-15246037(+)	JARID2	tf_targeting	0.07689338	0.5010149873957892
KLF4#chr9:107489546-107489564(+)	KLF4	tf_targeting		
KLF4#chr9:107489750-107489768(+)	KLF4	tf_targeting		
KLF4#chr9:107489550-107489568(+)	KLF4	tf_targeting		
KLF4#chr9:107489735-107489753(-)	KLF4	tf_targeting		
KLF4#chr9:107489553-107489571(+)	KLF4	tf_targeting		
KLF4#chr9:107489474-107489492(+)	KLF4	tf_targeting		
KLF4#chr9:107488190-107488208(+)	KLF4	tf_targeting		
KLF4#chr9:107488210-107488228(+)	KLF4	tf_targeting		
KLF4#chr9:107488351-107488369(+)	KLF4	tf_targeting		
KLF4#chr9:107488385-107488403(+)	KLF4	tf_targeting		
KLF4#chr9:107488431-107488449(-)	KLF4	tf_targeting		
KLF4#chr9:107488357-107488375(+)	KLF4	tf_targeting		
KLF6#chr10:3784753-3784771(+)	KLF6	tf_targeting	-0.25933316	0.2745318087781296
KLF6#chr10:3784981-3784999(+)	KLF6	tf_targeting	-1.0069344	0.0001558004405842
KLF6#chr10:3784794-3784812(-)	KLF6	tf_targeting	-0.095160805	0.6728543342758383
KLF6#chr10:3784955-3784973(+)	KLF6	tf_targeting	-0.32515186	0.0828764101201443
KLF6#chr10:3784918-3784936(+)	KLF6	tf_targeting	-0.97506845	0.0001554225793879
KLF6#chr10:3784756-3784774(+)	KLF6	tf_targeting	-1.2063673	0.01662171591048
LEF1#chr4:108166254-108166272(-)	LEF1	tf_targeting		
LEF1#chr4:108166189-108166207(+)	LEF1	tf_targeting		
LEF1#chr4:108166263-108166281(+)	LEF1	tf_targeting		
LEF1#chr4:108165900-108165918(-)	LEF1	tf_targeting		
LEF1#chr4:108166273-108166291(+)	LEF1	tf_targeting		
LEF1#chr4:108166028-108166046(+)	LEF1	tf_targeting		
LEF1#chr4:108168675-108168693(-)	LEF1	tf_targeting		
LEF1#chr4:108168834-108168852(+)	LEF1	tf_targeting		
LEF1#chr4:108168777-108168795(-)	LEF1	tf_targeting		
LEF1#chr4:108168727-108168745(-)	LEF1	tf_targeting		
LEF1#chr4:108168846-108168864(-)	LEF1	tf_targeting		
LEF1#chr4:108168679-108168697(-)	LEF1	tf_targeting		
MYC#chr8:127735640-127735658(-)	MYC	tf_targeting		
MYC#chr8:127736682-127736700(+)	MYC	tf_targeting		
MYC#chr8:127736042-127736060(+)	MYC	tf_targeting		
MYC#chr8:127736323-127736341(+)	MYC	tf_targeting		
MYC#chr8:127736243-127736261(+)	MYC	tf_targeting		
MYC#chr8:127735559-127735577(-)	MYC	tf_targeting		
NANOG#chr12:7789786-7789804(-)	NANOG	tf_targeting	-0.0077741356	0.9884126104341364
NANOG#chr12:7789901-7789919(-)	NANOG	tf_targeting	-1.3328841	0.1756787402202666
NANOG#chr12:7789867-7789885(-)	NANOG	tf_targeting	-0.7282693	0.0002505564746116
NANOG#chr12:7789912-7789930(+)	NANOG	tf_targeting	-0.105446324	0.6667138608457079
NANOG#chr12:7789883-7789901(+)	NANOG	tf_targeting	-0.6496639	0.4537229832532373
NANOG#chr12:7789847-7789865(-)	NANOG	tf_targeting	-0.8026426	0.0260285378461648
NFIB#chr9:14314037-14314055(+)	NFIB	tf_targeting	-1.2476842	5.564243585290874e-09
NFIB#chr9:14314558-14314576(-)	NFIB	tf_targeting	-0.62826234	0.0001783208249233
NFIB#chr9:14314053-14314071(+)	NFIB	tf_targeting	-1.9776467	0.0003909145525592
NFIB#chr9:14314353-14314371(+)	NFIB	tf_targeting	-1.1609101	8.263095951648082e-11
NFIB#chr9:14314564-14314582(-)	NFIB	tf_targeting	-0.093715794	0.8125836470358124
NFIB#chr9:14314567-14314585(-)	NFIB	tf_targeting	-1.6939906	2.401957512853577e-07
PAX5#chr9:37033984-37034002(-)	PAX5	tf_targeting		
PAX5#chr9:37034446-37034464(-)	PAX5	tf_targeting		
PAX5#chr9:37034369-37034387(+)	PAX5	tf_targeting		
PAX5#chr9:37034365-37034383(+)	PAX5	tf_targeting		
PAX5#chr9:37034436-37034454(+)	PAX5	tf_targeting		
PAX5#chr9:37034422-37034440(-)	PAX5	tf_targeting		
POU5F1#chr6:31170169-31170187(-)	POU5F1	tf_targeting	0.24181102	0.1709528589638571
POU5F1#chr6:31170654-31170672(+)	POU5F1	tf_targeting	-0.24409737	0.6944518651001208
POU5F1#chr6:31170203-31170221(+)	POU5F1	tf_targeting	-0.31449223	3.5018452812813195e-08
POU5F1#chr6:31170652-31170670(-)	POU5F1	tf_targeting	-0.16727512	6.399806398333253e-05
POU5F1#chr6:31170702-31170720(-)	POU5F1	tf_targeting	-0.5284088	0.0987046126187319
POU5F1#chr6:31170199-31170217(-)	POU5F1	tf_targeting	-0.10080333	0.6344476158504553
POU5F1#chr6:31180431-31180449(-)	POU5F1	tf_targeting	0.005573301	0.9048084431786312
POU5F1#chr6:31180445-31180463(+)	POU5F1	tf_targeting	-0.19167548	5.7150913069033386e-05
POU5F1#chr6:31180648-31180666(+)	POU5F1	tf_targeting	-0.028693184	0.564686345318659
POU5F1#chr6:31180664-31180682(+)	POU5F1	tf_targeting	-0.11969667	0.0474184213365254
POU5F1#chr6:31180692-31180710(-)	POU5F1	tf_targeting	-0.019073604	0.6853641959487925
POU5F1#chr6:31180667-31180685(+)	POU5F1	tf_targeting	-0.000813729	0.9923148399524572
REST#chr4:56907930-56907948(+)	REST	tf_targeting	-0.17030488	0.1425619993712081
REST#chr4:56908287-56908305(+)	REST	tf_targeting	-0.7807199	2.744991208311119e-10
REST#chr4:56908123-56908141(-)	REST	tf_targeting	0.10999437	0.7395331300523902
REST#chr4:56907913-56907931(+)	REST	tf_targeting	-1.044802	7.813862320602143e-26
REST#chr4:56908162-56908180(+)	REST	tf_targeting	-0.21694925	0.0485242616723605
REST#chr4:56907941-56907959(-)	REST	tf_targeting	-0.35476023	0.0168807591010921
REST#chr4:56908921-56908939(+)	REST	tf_targeting	-0.24526328	0.0029132944372584
REST#chr4:56908984-56909002(-)	REST	tf_targeting	0.030437842	0.7297546494070313
REST#chr4:56908960-56908978(-)	REST	tf_targeting	-0.31980672	0.0176477988722562
REST#chr4:56908955-56908973(+)	REST	tf_targeting	-0.28317958	0.0198239550646999
REST#chr4:56909347-56909365(-)	REST	tf_targeting	-0.5841662	5.546386540449931e-12
REST#chr4:56908979-56908997(+)	REST	tf_targeting	-0.39540118	8.145330827138505e-07
RUNX1#chr21:35048844-35048862(-)	RUNX1	tf_targeting		
RUNX1#chr21:35049003-35049021(-)	RUNX1	tf_targeting		
RUNX1#chr21:35048923-35048941(-)	RUNX1	tf_targeting		
RUNX1#chr21:35048840-35048858(+)	RUNX1	tf_targeting		
RUNX1#chr21:35049033-35049051(-)	RUNX1	tf_targeting		
RUNX1#chr21:35049166-35049184(+)	RUNX1	tf_targeting		
SALL4#chr20:51801947-51801965(+)	SALL4	tf_targeting	-1.3815886	2.541559167614435e-07
SALL4#chr20:51802216-51802234(-)	SALL4	tf_targeting	-1.6768439	0.0004591943891528
SALL4#chr20:51802001-51802019(+)	SALL4	tf_targeting	-1.1019183	0.0067981587747349
SALL4#chr20:51802458-51802476(-)	SALL4	tf_targeting	-0.80850524	0.0648135108491845
SALL4#chr20:51802403-51802421(+)	SALL4	tf_targeting	-0.90552115	0.0071259886285283
SALL4#chr20:51801991-51802009(+)	SALL4	tf_targeting	-1.4603165	0.0027468574428621
SMAD3#chr15:67065846-67065864(-)	SMAD3	tf_targeting	-0.16166848	0.4510718054700821
SMAD3#chr15:67065928-67065946(-)	SMAD3	tf_targeting	-1.817989	2.618471722385935e-06
SMAD3#chr15:67065899-67065917(-)	SMAD3	tf_targeting	-0.92672837	0.0001440040075919
SMAD3#chr15:67065895-67065913(-)	SMAD3	tf_targeting	-0.9239921	0.0007635068905435
SMAD3#chr15:67066195-67066213(+)	SMAD3	tf_targeting	-0.6828213	0.2138821011290457
SMAD3#chr15:67065923-67065941(-)	SMAD3	tf_targeting	-0.8036812	0.0004970930976056
SMAD4#chr18:51030267-51030285(+)	SMAD4	tf_targeting	-0.34845915	0.2107295949922275
SMAD4#chr18:51030218-51030236(+)	SMAD4	tf_targeting	-0.047901973	0.8237643616680003
SMAD4#chr18:51030318-51030336(-)	SMAD4	tf_targeting	0.19555399	0.7657371148861281
SMAD4#chr18:51030262-51030280(+)	SMAD4	tf_targeting	-0.42648938	0.0006746444546818
SMAD4#chr18:51030678-51030696(-)	SMAD4	tf_targeting	-2.5287979	3.0115357420192017e-05
SMAD4#chr18:51030257-51030275(-)	SMAD4	tf_targeting	-0.76591426	7.361319646909817e-08
SMARCA2#chr9:2015338-2015356(-)	SMARCA2	tf_targeting	-0.24034369	0.4717938042858706
SMARCA2#chr9:2015547-2015565(+)	SMARCA2	tf_targeting	0.0126052	0.9616667358291224
SMARCA2#chr9:2015348-2015366(+)	SMARCA2	tf_targeting	-0.37306267	0.2431268707869137
SMARCA2#chr9:2015385-2015403(-)	SMARCA2	tf_targeting	-0.00079497485	0.9978608338333484
SMARCA2#chr9:2015446-2015464(-)	SMARCA2	tf_targeting	-0.109667465	0.6949131505908234
SMARCA2#chr9:2015442-2015460(-)	SMARCA2	tf_targeting	-0.9445326	0.0081177737638594
SMARCA4#chr19:10961052-10961070(-)	SMARCA4	tf_targeting	-0.19037224	0.0342786258115757
SMARCA4#chr19:10961045-10961063(+)	SMARCA4	tf_targeting	-0.5210828	1.1489119427341753e-07
SMARCA4#chr19:10961495-10961513(-)	SMARCA4	tf_targeting	-1.4900656	5.319856723340424e-23
SMARCA4#chr19:10961500-10961518(+)	SMARCA4	tf_targeting	-0.36872718	3.384001096928592e-05
SMARCA4#chr19:10961507-10961525(-)	SMARCA4	tf_targeting	-0.59403104	2.097139674321026e-11
SMARCA4#chr19:10961138-10961156(+)	SMARCA4	tf_targeting	-0.3692784	3.462775531163804e-10
SMARCB1#chr22:23786987-23787005(+)	SMARCB1	tf_targeting	-0.4916394	2.9984397412158857e-19
SMARCB1#chr22:23787375-23787393(+)	SMARCB1	tf_targeting	-0.121672004	0.1650442381343756
SMARCB1#chr22:23786990-23787008(+)	SMARCB1	tf_targeting	-0.524659	7.8661957185574e-07
SMARCB1#chr22:23786994-23787012(-)	SMARCB1	tf_targeting	-0.061572228	0.4541869792452579
SMARCB1#chr22:23787045-23787063(-)	SMARCB1	tf_targeting	-1.0001717	8.92140198187608e-12
SMARCB1#chr22:23787031-23787049(+)	SMARCB1	tf_targeting	-0.66228414	0.2507289895321066
SMARCB1#chr22:23791807-23791825(-)	SMARCB1	tf_targeting	-0.06913262	0.5839103649781985
SMARCB1#chr22:23791813-23791831(+)	SMARCB1	tf_targeting	0.033497296	0.8007681028125173
SMARCB1#chr22:23791794-23791812(+)	SMARCB1	tf_targeting	-0.055984378	0.5323481952367972
SMARCB1#chr22:23791773-23791791(-)	SMARCB1	tf_targeting	-0.042572916	0.6235292300244504
SMARCB1#chr22:23791797-23791815(+)	SMARCB1	tf_targeting	0.29120052	2.308541540623365e-06
SMARCB1#chr22:23791770-23791788(-)	SMARCB1	tf_targeting	-0.11838564	0.1789978228396094
SMARCC1#chr3:47781489-47781507(-)	SMARCC1	tf_targeting	-1.0224968	1.7396691397274352e-31
SMARCC1#chr3:47781383-47781401(+)	SMARCC1	tf_targeting	-1.0677693	8.911651969150454e-22
SMARCC1#chr3:47781809-47781827(-)	SMARCC1	tf_targeting	-1.981828	8.218208360295627e-28
SMARCC1#chr3:47781854-47781872(-)	SMARCC1	tf_targeting	-1.0191272	7.939021458045144e-27
SMARCC1#chr3:47781830-47781848(-)	SMARCC1	tf_targeting	0.020354675	0.9502110612433264
SMARCC1#chr3:47781840-47781858(-)	SMARCC1	tf_targeting	-1.0053779	1.665160346391534e-21
SMARCC2#chr12:56189298-56189316(-)	SMARCC2	tf_targeting	-0.54830307	0.0640542433665088
SMARCC2#chr12:56189382-56189400(+)	SMARCC2	tf_targeting	-0.3096425	0.1718971897105076
SMARCC2#chr12:56189458-56189476(-)	SMARCC2	tf_targeting	-1.8207386	0.0008260321962083
SMARCC2#chr12:56189442-56189460(-)	SMARCC2	tf_targeting	-1.5360835	6.967061073317732e-06
SMARCC2#chr12:56189461-56189479(-)	SMARCC2	tf_targeting	-0.31127945	0.2252413871992635
