element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	1182	-0.023702826	0.055750143	True	False	0.6707187905281781	0.6661499751548208	0.988541107130472
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	1182	-0.5543561	0.12716453	True	False	1.3044264701145737e-05	9.701852769353534e-06	0.00492159223857548
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1182	-1.8066571	0.102346264	True	True	9.752472035962536e-70	9.339314466884991e-72	2.412423377037915e-67
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	1182	-0.045570605	0.046372358	True	False	0.3257499535244234	0.3186590549113515	0.9496757105693696
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	1182	0.25048172	0.0995556	True	False	0.0118695726330011	0.010675676615931468	0.47859692671984444
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1149	-0.2926245	0.07078232	True	True	3.562757785433392e-05	2.7266109641878814e-05	0.011668431338333812
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1049	-0.23971055	0.15508924	True	True	0.1221940116869636	0.11677700636328642	0.8537449055100349
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	1049	-0.22399767	0.08045754	True	False	0.0053685077797453	0.004725904233148119	0.3503848338167961
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143387	CTSK	1471	-0.20947267	0.15432599	True	False	0.1746735442464798	0.16839606175093322	0.8916189184510344
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1471	-1.2314872	0.2359998	True	True	1.806989113963983e-07	1.1888558245474756e-07	0.00010545722729036371
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	1471	0.044158224	0.07903326	True	False	0.5763462780577855	0.5707294164385514	0.982647589787587
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	1471	-0.114411876	0.09917203	True	False	0.2486351551938089	0.24171887951586485	0.9269339014295853
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1161	-1.8194177	0.17130412	True	True	2.3804808617967324e-26	4.383991590077894e-27	2.4197048146292237e-23
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2087	-0.82845885	0.06401582	True	True	2.625532991925549e-38	2.1442342127497037e-39	2.1635691746899825e-35
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1188	-1.3967805	0.09396714	True	True	5.597903674822872e-50	2.0639814773244657e-51	3.2508765429104817e-47
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	811	-1.6499455	0.083583415	True	True	9.757616943902718e-87	2.9265371514253144e-89	9.449364114065384e-85
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	811	0.007552075	0.09520502	True	False	0.9367746460794076	0.9358433188794705	0.9978357802444004
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	1056	-0.22336976	0.10455985	True	False	0.0326561099107365	0.030172236874743387	0.6534427385753542
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2112	-2.0836968	0.1571683	True	True	4.069671926544461e-40	2.938263165134652e-41	3.0603953909873696e-37
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	514	0.14510477	0.20212515	True	False	0.4728216475216283	0.46631171646855063	0.9737357365687785
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	514	0.2402035	0.23718764	True	False	0.311196268752121	0.30410755626496927	0.9467639781474514
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	514	-0.31307286	0.053695105	True	True	5.523971925159439e-09	3.28591307841376e-09	3.996134415367857e-06
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204525	HLA-C	514	-0.010708829	0.15797876	True	False	0.9459555793813456	0.9451590279751736	0.9981870730204923
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	1461	-0.075617135	0.15725392	True	False	0.6306159700711098	0.6255792109895391	0.9864886914208817
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	1461	-0.026932715	0.14386538	True	False	0.8514977414567934	0.8493316117276947	0.9955152601287569
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1461	-0.031556837	0.027954735	True	True	0.2589591034955659	0.25199426082819515	0.9306388908165116
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204525	HLA-C	1461	-0.07488904	0.08956227	True	False	0.403060764376874	0.39615358453387384	0.9636378410838021
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	1831	-0.11850173	0.09031412	True	False	0.1894842397897932	0.18303256322309555	0.9005327217721678
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1209	-0.41145554	0.09931163	True	True	3.426792852850531e-05	2.619666320660073e-05	0.011285553966370753
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	1008	-0.0633846	0.12049223	True	False	0.598855436926623	0.5934711336977934	0.984255102730906
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1008	-0.65273124	0.10384119	True	True	3.2604249365876023e-10	1.786532248195418e-10	2.760025637438764e-07
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000178449	COX14	1008	0.0405551	0.14695932	True	False	0.7825777142039385	0.7794505490040678	0.9929211315225344
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000139624	CERS5	1008	-0.45147702	0.17189501	True	False	0.0086275696293645	0.007693306053847337	0.4251702134102737
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1186	-0.2628297	0.15256858	True	True	0.0849430060115784	0.0804416651941502	0.8064230199650128
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	1186	-0.08885596	0.08114361	True	False	0.2734966224469761	0.26647766125682165	0.9356991686135737
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	1627	-0.15134598	0.05907359	True	False	0.0104074178827175	0.009327523103561093	0.45573737831029004
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1627	-0.9921269	0.09387964	True	True	4.19019214842932e-26	7.846513049599924e-27	4.2225421487943267e-23
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	1445	0.008551632	0.06910922	True	False	0.9015204840631263	0.9000743028909503	0.996823953336319
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1445	-0.18516594	0.06618399	True	True	0.0051460729459286	0.0045248716392183395	0.34461975272197976
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1023	-0.2099897	0.09089212	True	True	0.0208705554039883	0.01905655382503391	0.575174773673814
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1843	-1.4364458	0.13955753	True	True	7.588894200255416e-25	1.5478041587843163e-25	7.6299774001702805e-22
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000023608	SNAPC1	1843	-0.000578962	0.116377465	True	False	0.9960306496434612	0.995972054691725	0.9999013197745249
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	263	-1.4551638	0.22960126	True	True	2.33089969341821e-10	1.264798495159548e-10	1.9921224122382353e-07
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108588	CCDC47	1854	0.024683934	0.050618563	True	False	0.6258006864108768	0.6207098911256046	0.9862223945772777
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000198231	DDX42	1854	-0.0011200251	0.058852196	True	False	0.9848162555024896	0.9845921397520268	0.9993357097768458
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108592	FTSJ3	1854	0.0140658915	0.07530618	True	False	0.8518310063852398	0.8496696248516872	0.9955152601287569
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000087191	PSMC5	1854	-0.036428545	0.05538177	True	False	0.5106850260942781	0.5044646799647087	0.9769294315724126
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1854	-1.4157275	0.10016837	True	True	2.36184932276682e-45	1.1935921456162636e-46	1.5415743869335205e-42
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5439	-1.8305565	0.09694761	True	True	1.606575422520325e-79	7.888371553154869e-82	2.425753136310654e-77
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000184281	TSSC4	5439	-0.1885106	0.06522214	True	False	0.0038489210655093	0.003357561090179923	0.3000159931875715
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000184344	GDF3	348	0.09088088	0.23111685	True	False	0.6941534540022065	0.6898714059756994	0.9895261100891192
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	348	-0.62160426	0.22795624	True	True	0.006394052419835	0.005655538726648335	0.3774406738394736
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142453	CARM1	1051	-0.074247584	0.11212505	True	False	0.5078523557020492	0.5016087314543989	0.9767406320769263
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000130733	YIPF2	1051	-0.20822468	0.12063575	True	False	0.0843363969263161	0.07985273183048995	0.8056774340183008
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000142444	TIMM29	1051	-0.19471359	0.17386559	True	False	0.2627526336218563	0.2557721399269719	0.9320969072047922
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1051	-1.1309083	0.08309905	True	True	3.5328218129966896e-42	2.2165195063231864e-43	2.46786899675488e-39
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000065361	ERBB3	1284	0.032795727	0.082371496	True	False	0.6905239757107433	0.6861968997613258	0.9892343977745619
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000170515	PA2G4	1284	-0.06861832	0.06543446	True	False	0.2943359345933857	0.287266424506434	0.9426756325374398
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000229117	RPL41	1284	-0.06216523	0.06318212	True	False	0.3251620692312409	0.3180709924558976	0.9495459069839699
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139641	ESYT1	1284	-0.294544	0.11104421	True	False	0.0079899793417886	0.007109970791370072	0.4116382416992866
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000196465	MYL6B	1284	-0.016589392	0.10579415	True	False	0.875395999382006	0.8735719564330195	0.9958212443112237
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000092841	MYL6	1284	0.113991335	0.042904045	True	False	0.0078865133142085	0.007015426719013233	0.41002435765805906
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	1284	-1.6147767	0.16162764	True	True	1.6735734096563208e-23	3.739108070628512e-24	1.665246591639893e-20
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000181852	RNF41	1284	-0.09958118	0.09173619	True	False	0.2776928208973547	0.2706611778101079	0.9371082641941402
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139579	NABP2	1284	-0.31624413	0.10271752	True	False	0.0020785363852622	0.00178274837020215	0.21615606417082472
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139645	ANKRD52	1284	-0.04253147	0.1137729	True	False	0.7085324270642478	0.7044307907048435	0.9901653189921831
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000135469	COQ10A	1284	0.059374515	0.18061668	True	False	0.7423581213358285	0.7386928040135161	0.9913101834146821
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000062485	CS	1284	0.011340645	0.09077895	True	False	0.9005821866913148	0.8991223732924691	0.996823953336319
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2220	-0.61051947	0.058461975	True	True	1.577153099979712e-25	3.0710854996566795e-26	1.6255884870481915e-22
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1924	-0.05790539	0.051919494	True	True	0.2647253404794245	0.25773712349254213	0.9332638352311059
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2113	-0.86032134	0.13673925	True	True	3.140228678616925e-10	1.7187924452959014e-10	2.668140183151874e-07
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2072	-1.0599123	0.08519354	True	True	1.5608362558077333e-35	1.539651932386523e-36	1.325683424038903e-32
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1580	-1.2997075	0.12042393	True	True	3.7239970621961954e-27	6.493175045557967e-28	3.846884534261481e-24
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000133134	BEX2	2081	-0.14399046	0.10035156	True	False	0.1513269360879139	0.14538113016225698	0.8783873448602731
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000185222	TCEAL9	2081	-0.35302415	0.11358048	True	False	0.0018826821218702	0.0016103622708280802	0.2049334059235482
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2081	-1.9599258	0.0854343	True	True	1.8231606517058363e-116	7.171237018418435e-120	4.630976900621092e-115
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000133134	BEX2	1821	-0.018103488	0.111229114	True	False	0.8707085498203432	0.8688171239884162	0.9957252377588192
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000185222	TCEAL9	1821	-0.40906358	0.124094725	True	False	0.0009793882942347	0.0008226988248499521	0.14000730271199835
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1821	-2.1224186	0.09029254	True	True	3.539628063371369e-122	9.4216677344158e-126	1.0140399657535709e-120
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1517	-1.4937977	0.15291277	True	True	1.5302473074938591e-22	3.649100853664735e-23	1.5605851042198209e-19
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177156	TALDO1	4641	-0.040596787	0.0464123	True	False	0.3817377993516826	0.37474994898268676	0.9602547313657083
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177225	GATD1	4641	0.039664056	0.07336573	True	False	0.588759445773787	0.5832693576045715	0.9834782723815583
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177542	SLC25A22	4641	-0.058866173	0.075463705	True	False	0.4353559106896153	0.42860875162280154	0.9687226295712565
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177595	PIDD1	4641	-0.08020553	0.11077279	True	False	0.4690323023525004	0.4624960860335786	0.9730687927537139
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177600	RPLP2	4641	0.0036890414	0.040406156	True	False	0.9272550162873664	0.9261842048420315	0.9976375287250476
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177666	PNPLA2	4641	0.001791666	0.07208232	True	False	0.9801699572447644	0.9798772889017191	0.9992571461467814
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177685	CRACR2B	4641	-0.9140761	0.10218832	True	False	3.718954876993516e-19	1.1154563196382922e-19	3.7517153280684353e-16
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	4641	-1.9759269	0.095768794	True	True	1.4090390179735615e-94	2.4735347004156017e-97	8.874094316789354e-93
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177700	POLR2L	4641	0.054016434	0.055224694	True	False	0.3280144627553745	0.3209244216796787	0.9503820048131619
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000214063	TSPAN4	4641	-0.02008083	0.052590247	True	False	0.7025832776618433	0.6984066079718552	0.9900268264909508
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177830	CHID1	4641	0.07262147	0.0521506	True	False	0.1637608192732451	0.1576291823460579	0.8853919301337482
ENSG00000178358|chr11:6921017-6921220	OR2D3	targeting	ENSG00000149054	ZNF215	1784	-0.12936752	0.13303353	True	False	0.3308302687317945	0.32374161044581606	0.9510407104260558
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000172301	COPRS	620	-0.19210984	0.120591246	True	False	0.1111453409306967	0.10596832260630037	0.8435049631089494
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000108651	UTP6	620	0.09746204	0.11961475	True	False	0.4151870647096023	0.40833480931058397	0.9655571960058293
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	620	-0.9010469	0.15351814	True	True	4.375903974315995e-09	2.585472735512195e-09	3.210782453181679e-06
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000185158	LRRC37B	620	-0.15263057	0.22849444	True	False	0.5041439854078288	0.4978702984802158	0.9764317673181365
ENSG00000188124|chr11:6768838-6769042	OR2AG2	targeting	ENSG00000158042	MRPL17	1897	-0.06890469	0.060903776	True	False	0.2578995060763578	0.250939256900014	0.9300566911512661
