element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	c5	2	21	47	9359	18.9645390070922	0.004877997293780049	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ANDROGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANDROGEN_METABOLIC_PROCESS	c5	1	21	10	9359	44.56666666666666	0.022223660336499702	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	c5	1	21	62	9359	7.188172043010753	0.13040711943486688	0.21678066607354493
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	21	94	9359	4.74113475177305	0.191208663830316	0.2645914483273562
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	21	78	9359	5.713675213675214	0.16133249749401676	0.2387347939795855
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ARGININE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ARGININE_METABOLIC_PROCESS	c5	1	21	7	9359	63.66666666666667	0.015606440271113275	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BICARBONATE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BICARBONATE_TRANSPORT	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOGENIC_AMINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOGENIC_AMINE_METABOLIC_PROCESS	c5	1	21	27	9359	16.50617283950617	0.058928320441496304	0.16761833370025617
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	c5	1	21	65	9359	6.856410256410256	0.13628714151525834	0.22222616705672696
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	c5	1	21	162	9359	2.751028806584362	0.30724507750478186	0.3419771297444529
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	21	69	9359	6.458937198067632	0.14406828898902577	0.22766346901969503
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_REMODELING	c5	1	21	33	9359	13.505050505050505	0.07156670150937215	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_BONE_RESORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_RESORPTION	c5	1	21	22	9359	20.257575757575758	0.04827134022120438	0.16048653372244573
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_B_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_MEDIATED_IMMUNITY	c5	1	21	46	9359	9.68840579710145	0.09839758622404643	0.19228841277370906
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	3	21	170	9359	7.864705882352942	0.0061566295656258095	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CELL_DEVELOPMENT	c5	1	21	36	9359	12.37962962962963	0.07782511160079127	0.18030071103893724
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	1	21	50	9359	8.913333333333332	0.10650356111686386	0.1990139536198332
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY	c5	1	21	6	9359	74.27777777777777	0.013391238304299445	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIOCYTE_DIFFERENTIATION	c5	1	21	64	9359	6.963541666666667	0.13433135436535754	0.22115001104521884
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	c5	1	21	56	9359	7.958333333333334	0.11853250552133114	0.211458685808089
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	2	21	190	9359	4.6912280701754385	0.06689720816040441	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	21	96	9359	4.642361111111111	0.1948711104701578	0.2667754239591465
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	c5	1	21	21	9359	21.22222222222222	0.046126196735602275	0.1585007565679756
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_COLD	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_COLD	c5	1	21	8	9359	55.708333333333336	0.0178169048513428	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_HEAT	c5	1	21	44	9359	10.128787878787879	0.094318381963497	0.188636763926994
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	c5	1	21	103	9359	4.326860841423948	0.20756568638340267	0.276502979684064
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_KETONE	c5	1	21	62	9359	7.188172043010753	0.13040711943486688	0.21678066607354493
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	c5	2	21	68	9359	13.107843137254902	0.009992581320617276	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	21	77	9359	5.787878787878788	0.15943075712552243	0.23729228967519617
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	c5	2	21	152	9359	5.864035087719298	0.04497807161249894	0.1585007565679756
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_RADIATION	c5	2	21	112	9359	7.958333333333334	0.02570169426207736	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STARVATION	c5	1	21	114	9359	3.9093567251461985	0.2271299243845456	0.28856208755555174
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	c5	1	21	11	9359	40.515151515151516	0.024419970437359	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	21	59	9359	7.55367231638418	0.12448898563564238	0.21606223947609796
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_UV	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_UV	c5	2	21	61	9359	14.612021857923496	0.008103443780553289	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	1	21	58	9359	7.683908045977012	0.12250776459020576	0.2155463074576816
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	21	109	9359	4.08868501529052	0.21829481101774773	0.2829542866862958
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	c5	1	21	80	9359	5.570833333333333	0.1651236922112747	0.24086418920846908
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	c5	1	21	152	9359	2.932017543859649	0.2912362504163525	0.33284142904726
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	2	21	281	9359	3.1720047449584814	0.12995140390137697	0.21678066607354493
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	2	21	229	9359	3.8922852983988356	0.09236170756399925	0.18691381135481272
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_MATRIX_ADHESION	c5	1	21	110	9359	4.051515151515152	0.22006949306841	0.28453429406824726
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_ADHESION	c5	1	21	176	9359	2.5321969696969697	0.32907985193474826	0.3578740744523549
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	c5	1	21	67	9359	6.6517412935323375	0.14018609829247378	0.22429775726795803
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	21	196	9359	2.2738095238095237	0.3591383680178867	0.38149137847543146
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CEREBRAL_CORTEX_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CEREBRAL_CORTEX_DEVELOPMENT	c5	1	21	78	9359	5.713675213675214	0.16133249749401676	0.2387347939795855
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	c5	1	21	12	9359	37.138888888888886	0.026611581543565185	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	c5	1	21	16	9359	27.854166666666668	0.03533122678259244	0.1482753123990765
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	c5	1	21	64	9359	6.963541666666667	0.13433135436535754	0.22115001104521884
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COGNITION	c5	1	21	148	9359	3.0112612612612613	0.28473458325062684	0.3283425824872093
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COLLATERAL_SPROUTING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COLLATERAL_SPROUTING	c5	1	21	19	9359	23.45614035087719	0.04182208747619749	0.15629860429060669
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION	c5	1	21	8	9359	55.708333333333336	0.0178169048513428	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	c5	1	21	6	9359	74.27777777777777	0.013391238304299445	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	c5	1	21	118	9359	3.77683615819209	0.23412945747321154	0.2916649202585993
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	c5	1	21	33	9359	13.505050505050505	0.07156670150937215	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	c5	1	21	39	9359	11.427350427350428	0.08404333081102867	0.18233129396290967
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	21	40	9359	11.141666666666666	0.08610718167508107	0.18446392057590588
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_TRANSLATION	c5	1	21	148	9359	3.0112612612612613	0.28473458325062684	0.3283425824872093
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	c5	1	21	39	9359	11.427350427350428	0.08404333081102867	0.18233129396290967
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DECIDUALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DECIDUALIZATION	c5	1	21	14	9359	31.833333333333336	0.03098074496091765	0.14575008181411042
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEFENSE_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEFENSE_RESPONSE_TO_VIRUS	c5	1	21	140	9359	3.1833333333333336	0.27156044839981097	0.31744052415685664
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION	c5	1	21	61	9359	7.306010928961748	0.12843865436082713	0.21678066607354493
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	c5	1	21	9	9359	49.51851851851852	0.020022641670733442	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	2	21	130	9359	6.856410256410256	0.03384415854873203	0.1482753123990765
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	2	21	135	9359	6.602469135802469	0.036264717547079155	0.1509555722284921
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	c5	1	21	105	9359	4.2444444444444445	0.21115754893841607	0.276502979684064
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DNA_RECOMBINATION	c5	2	21	234	9359	3.8091168091168095	0.09581194882124322	0.1907775487153842
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOPAMINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOPAMINE_METABOLIC_PROCESS	c5	1	21	10	9359	44.56666666666666	0.022223660336499702	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DOUBLE_STRAND_BREAK_REPAIR	c5	2	21	243	9359	3.6680384087791493	0.10211769236929986	0.1957431189489638
