element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	514	-0.31307286	0.053695105	True	True	5.523971925159439e-09	3.28591307841376e-09	3.996134415367857e-06
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1461	-0.031556837	0.027954735	True	True	0.2589591034955659	0.25199426082819515	0.9306388908165116
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1209	-0.41145554	0.09931163	True	True	3.426792852850531e-05	2.619666320660073e-05	0.011285553966370753
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1008	-0.65273124	0.10384119	True	True	3.2604249365876023e-10	1.786532248195418e-10	2.760025637438764e-07
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1186	-0.2628297	0.15256858	True	True	0.0849430060115784	0.0804416651941502	0.8064230199650128
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1627	-0.9921269	0.09387964	True	True	4.19019214842932e-26	7.846513049599924e-27	4.2225421487943267e-23
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1445	-0.18516594	0.06618399	True	True	0.0051460729459286	0.0045248716392183395	0.34461975272197976
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1023	-0.2099897	0.09089212	True	True	0.0208705554039883	0.01905655382503391	0.575174773673814
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1843	-1.4364458	0.13955753	True	True	7.588894200255416e-25	1.5478041587843163e-25	7.6299774001702805e-22
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	263	-1.4551638	0.22960126	True	True	2.33089969341821e-10	1.264798495159548e-10	1.9921224122382353e-07
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1854	-1.4157275	0.10016837	True	True	2.36184932276682e-45	1.1935921456162636e-46	1.5415743869335205e-42
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	5439	-1.8305565	0.09694761	True	True	1.606575422520325e-79	7.888371553154869e-82	2.425753136310654e-77
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	348	-0.62160426	0.22795624	True	True	0.006394052419835	0.005655538726648335	0.3774406738394736
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	1051	-1.1309083	0.08309905	True	True	3.5328218129966896e-42	2.2165195063231864e-43	2.46786899675488e-39
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	1284	-1.6147767	0.16162764	True	True	1.6735734096563208e-23	3.739108070628512e-24	1.665246591639893e-20
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	2220	-0.61051947	0.058461975	True	True	1.577153099979712e-25	3.0710854996566795e-26	1.6255884870481915e-22
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1924	-0.05790539	0.051919494	True	True	0.2647253404794245	0.25773712349254213	0.9332638352311059
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	2113	-0.86032134	0.13673925	True	True	3.140228678616925e-10	1.7187924452959014e-10	2.668140183151874e-07
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	2072	-1.0599123	0.08519354	True	True	1.5608362558077333e-35	1.539651932386523e-36	1.325683424038903e-32
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	1580	-1.2997075	0.12042393	True	True	3.7239970621961954e-27	6.493175045557967e-28	3.846884534261481e-24
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	positive control	ENSG00000166681	BEX3	2081	-1.9599258	0.0854343	True	True	1.8231606517058363e-116	7.171237018418435e-120	4.630976900621092e-115
ENSG00000166681|chrX:103376320-103376338	NGFRAP1	positive control	ENSG00000166681	BEX3	1821	-2.1224186	0.09029254	True	True	3.539628063371369e-122	9.4216677344158e-126	1.0140399657535709e-120
ENSG00000166949|chr15:67065846-67066213	SMAD3	targeting	ENSG00000166949	SMAD3	1517	-1.4937977	0.15291277	True	True	1.5302473074938591e-22	3.649100853664735e-23	1.5605851042198209e-19
ENSG00000177697|chr11:833006-833024	CD151	positive control	ENSG00000177697	CD151	4641	-1.9759269	0.095768794	True	True	1.4090390179735615e-94	2.4735347004156017e-97	8.874094316789354e-93
ENSG00000178691|chr17:31937137-31937387	SUZ12	targeting	ENSG00000178691	SUZ12	620	-0.9010469	0.15351814	True	True	4.375903974315995e-09	2.585472735512195e-09	3.210782453181679e-06
